Resource,CombinedCycle_NaturalGas_A_New,CombinedCycle_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,SteamTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_New,CombinedCycle_NaturalGas_B_Existing,SteamTurbine_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_New,CombinedCycle_NaturalGas_C_Existing,SteamTurbine_FuelOil6_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_New,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_G_New,CombinedCycle_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,SteamTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_New,CombinedCycle_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_New,CombinedCycle_NaturalGas_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_NaturalGas_K_New,CombustionTurbine_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t4953,0.0,2451.369480572893,8533.260955254633,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,4696.6679458180415,0.0,1153.1041488018752
t4954,0.0,2451.369480572893,10889.296226064202,378.09999999999997,0.0,23.49926968641114,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,243.19285617460548,0.0,126.96107784431149,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,126.91609979128611,0.0,258.6064014420557,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,4129.124814279428,5777.535388378067,0.0,2391.9017731814038
t4955,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,180.68272473867594,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,389.8452035307505,0.0,443.3008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,1988.3898466186947,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,3777.849008683799,5777.535388378067,0.0,8763.116412366042
t4956,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,314.932724738676,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,389.8452035307505,0.0,724.5508982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,3465.7936066884013,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,4475.637692514787,5777.535388378067,0.0,14562.630401724982
t4957,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,512.055492994205,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,4512.186697688016,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,4475.637692514787,5777.535388378067,0.0,20312.630401724982
t4958,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,836.9264959364971,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,4512.186697688016,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,2651.5979885502175,4475.637692514787,5777.535388378067,0.0,22858.850129198963
t4959,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,1161.7974988787892,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,4512.186697688016,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,4336.443584239891,4475.637692514787,5777.535388378067,0.0,22858.850129198963
t4960,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,1161.7974988787892,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,4512.186697688016,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,4336.443584239891,4475.637692514787,5777.535388378067,0.0,22858.850129198963
t4961,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,1161.7974988787892,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,4512.186697688016,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,4336.443584239891,4475.637692514787,5777.535388378067,0.0,22858.850129198963
t4962,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,1161.7974988787892,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,4512.186697688016,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,4336.443584239891,4475.637692514787,5777.535388378067,0.0,22858.850129198963
t4963,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,1161.7974988787892,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,4512.186697688016,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,4336.443584239891,4475.637692514787,5777.535388378067,0.0,22858.850129198963
t4964,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,836.9264959364971,0.0,900.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,4512.186697688016,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,4475.637692514787,5777.535388378067,0.0,17368.96473666278
t4965,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,275.7672752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,512.0554929942047,0.0,618.75,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,3034.7829376183086,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,2553.5743159824556,0.0,11618.96473666278
t4966,0.0,2451.369480572893,8331.163901079255,378.09999999999997,0.0,137.60073031358888,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,146.652347356145,0.0,337.5,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,1514.2781106415923,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,2141.5482272369345,0.0,5637.26331200106
t4967,0.0,2451.369480572893,2114.952343600966,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,173.5161345292479,0.0,297.0839361536432
t4968,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,7736.521720257299,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4969,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,3418.022626693607,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4970,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,3601.65817202955,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4971,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,927.0130340967091,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4972,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4973,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4974,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4975,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4976,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,215.99863255074024,4378.103953793815,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4977,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,7611.748085754266,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4978,0.0,2451.369480572893,5308.627422826859,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,1588.7491516697867,0.0,1390.2085479703132
t4979,0.0,2451.369480572893,9965.650070925325,378.09999999999997,0.0,161.1,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,337.5,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,599.1084357620385,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,4693.257900441177,0.0,4604.070447528555
t4980,0.0,2451.369480572893,11366.622398468091,378.09999999999997,0.0,161.1,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,337.5,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,599.1084357620385,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,2911.1639872783526,5777.535388378067,0.0,4604.070447528555
t4981,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,161.1,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,337.5,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,107.13690168223138,0.0,599.1084357620385,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,4475.637692514787,5777.535388378067,0.0,4604.070447528555
t4982,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,295.35,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,618.75,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,782.3733374791848,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,4475.637692514787,5777.535388378067,0.0,5035.769080012401
t4983,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,900.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,1281.6303672808838,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,4475.637692514787,5777.535388378067,0.0,5942.489454846896
t4984,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,1524.7970727326197,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,4475.637692514787,5777.535388378067,0.0,8546.542365572086
t4985,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,1524.7970727326197,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,4475.637692514787,5777.535388378067,0.0,12383.267738512548
t4986,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,1524.7970727326197,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,4475.637692514787,5777.535388378067,0.0,15252.718310772352
t4987,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,1524.7970727326197,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,4475.637692514787,5777.535388378067,0.0,13677.462196967168
t4988,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,275.7672752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,724.5508982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,1025.5400429309207,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,3454.386874839529,5777.535388378067,0.0,9840.736824026706
t4989,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,161.1,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,443.3008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,599.1084357620385,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,5658.358393408462,0.0,6004.011451086244
t4990,0.0,2451.369480572893,10818.157904299896,378.09999999999997,0.0,161.1,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,337.5,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,599.1084357620385,0.0,20684.997087319152,9595.347764516067,9564.840693401507,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,3213.8618995582415
t4991,0.0,2451.369480572893,4974.208013349964,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,9449.796576540119,9564.840693401507,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4992,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,4461.125751635823,9564.840693401507,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4993,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,8642.718312504032,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4994,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,3002.573539871926,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4995,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4996,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4997,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4998,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4999,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t5000,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t5001,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,4451.002752550737,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t5002,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,2034.4461881928273,9564.840693401507,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t5003,0.0,2451.369480572893,2846.281507243073,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,9309.808697757733,9564.840693401507,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t5004,0.0,2451.369480572893,5851.165541668844,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,9284.059889688479,9564.840693401507,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t5005,0.0,2451.369480572893,7349.987127724839,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,12324.051081670801,9564.840693401507,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t5006,0.0,2451.369480572893,7932.003570899129,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,12324.051081670801,5516.8486441367795,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
