Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t5146,159.8720256,0.0,3.3815386342399787,0.0,38.507960278321924,0.0,92.44316705794004,0.0,6.933237529345502,0.0,46.24273669027,533.8151233329049,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1858.317569540563,9286.239334823713,18463.656439902028
t5147,118.3616700518821,0.0,5.071293557413998,0.0,55.403632480487744,0.0,126.22834056367117,0.0,9.467125542275337,0.0,45.26744252119928,520.5760237612641,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1808.5153140986538,9286.239334823713,18413.033923815292
t5148,76.86791864598345,0.0,6.760372578618748,0.0,72.2925464137727,0.0,160.0,0.0,12.0,0.0,44.29214835212856,507.33692418962323,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1758.7130586567446,9286.239334823713,18362.406050075315
t5149,35.390764740647164,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,43.316854183057835,494.0978246179824,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1708.9108032148354,9286.239334823713,18265.859327994967
t5150,0.0,0.0,7.9968,0.0,79.968,0.0,159.936,0.0,11.9952,0.0,42.34156001398711,480.85872504634153,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1659.1085477729262,9286.239334823713,18166.3479140717
t5151,0.0,0.0,5.995600879919998,0.0,59.956008799199964,0.0,119.91201759839993,0.0,8.993401319879997,0.0,41.36626584491639,467.6196254747007,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1609.306292331017,9286.239334823713,18037.292293486476
t5152,0.0,0.0,3.9952022394880267,0.0,39.95202239488026,0.0,79.90404478976052,0.0,5.99280335923204,0.0,40.39097167584567,454.38052590305983,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1559.5040368891077,9286.239334823713,17908.26268848982
t5153,0.0,0.0,1.9956037585122284,0.0,19.956037585122278,0.0,39.912075170244556,0.0,2.9934056377683422,0.0,39.41567750677495,441.141426331419,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1509.7017814471985,9286.239334823713,17779.259088675484
t5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.440383337704226,427.90232675977813,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1459.8995260052893,9286.239334823713,17650.385317341217
t5155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.465089168633504,414.6632271881373,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1410.09727056338,9286.239334823713,17586.368668158597
t5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48979499956278,401.42412761649643,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1360.295015121471,9286.239334823713,17522.352018975973
t5157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51450083049206,388.1850280448556,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1310.4927596795617,9286.239334823713,17458.335369793353
t5158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.53920666142134,374.94592847321474,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1260.6905042376525,9286.239334823713,17394.318720610732
t5159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.56391249235062,361.7068289015739,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1210.8882487957433,9286.239334823713,17330.302071428112
t5160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.588618323279896,348.46772932993304,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1161.085993353834,9286.239334823713,17266.28542224549
t5161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38019166885212,367.12862975829216,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1229.5233074598111,9286.239334823713,17353.1752101254
t5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.52176501442435,411.3095301866513,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1394.538894039656,9286.239334823713,17564.513270479176
t5163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.77647084535363,455.4904306150104,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1560.7366385977468,9286.239334823713,17778.146621296553
t5164,19.794868263138493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.031176676282904,499.6713310433695,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1726.9343831558376,9286.239334823713,18011.574840377074
t5165,54.86718897877309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.28588250721218,543.8522314717286,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1893.1321277139284,9286.239334823713,18260.28051191009
t5166,89.92548076612144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.540588338141454,588.0331319000877,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2059.329872272019,9286.239334823713,18508.972154514813
t5167,124.96974923675485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.79529416907073,632.2140323284468,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2225.5276168301098,9286.239334823713,18757.649773802827
t5168,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.050000000000004,676.3949327568059,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2391.7253613882003,9286.239334823713,19006.313375383448
t5169,159.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.400000000000006,696.2154831104161,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2557.923105946291,9286.239334823713,19194.617670295152
t5170,159.8720256,0.0,1.2416128102471695,0.0,12.416128102471708,0.0,24.832256204943416,0.0,1.8624192153707555,0.0,56.400000000000006,692.4114747941651,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2604.1208505043815,9286.239334823713,19277.299848470022
t5171,159.80807678976,0.0,2.9322237037507857,0.0,29.322237037507872,0.0,58.644474075015744,0.0,4.39833555562618,0.0,55.42470583092928,679.1723752225242,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2554.318595062472,9286.239334823713,19268.164104516032
t5172,159.74415355904412,0.0,4.622158352897,0.0,46.22158352897002,0.0,92.44316705794004,0.0,6.933237529345502,0.0,54.449411661858555,665.9332756508834,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2504.5163396205626,9286.239334823713,19259.006408199944
t5173,159.6802558976205,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,53.47411749278783,652.6941760792425,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2454.714084178653,9286.239334823713,19249.826768302715
t5174,159.61638379526147,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,52.49882332371711,639.4550765076017,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2404.9118287367437,9286.239334823713,19240.62519360177
t5175,159.55253724174338,0.0,7.9968,0.0,79.968,0.0,159.936,0.0,11.9952,0.0,51.52352915464639,626.2159769359608,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2355.1095732948343,9286.239334823713,19176.44069786563
t5176,159.4887162268467,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,50.54823498557567,612.97687736432,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2305.307317852925,9286.239334823713,19047.425214665513
t5177,159.42492074035596,0.0,3.9983996800000257,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.99759952000004,0.0,49.572940816504946,599.7377777926791,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2255.5050624110154,9286.239334823713,18918.331772599002
t5178,159.36115077205983,0.0,1.9987999200480224,0.0,19.987999200480225,0.0,39.97599840096045,0.0,2.998199880072034,0.0,48.597646647434225,586.4986782210383,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2205.702806969106,9286.239334823713,18789.264361249643
t5179,159.29740631175102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6223524783635,573.2595786493974,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2155.9005515271965,9286.239334823713,18660.22297020515
t5180,159.23368734922633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.64705830929278,560.0204790777566,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2106.098296085287,9286.239334823713,18596.142602060005
t5181,159.16999387428663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67176414022206,546.7813795061157,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2056.2960406433776,9286.239334823713,18532.062259402446
t5182,159.10632587673692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69646997115134,533.5422799344749,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,2006.4937852014684,9286.239334823713,18467.981942222275
t5183,159.04268334638624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.721175802080616,520.303180362834,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1956.6915297595592,9286.239334823713,18403.901650509306
t5184,158.9790662730477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.745881633009894,507.0640807911932,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1906.88927431765,9286.239334823713,18339.821384253344
t5185,158.91547464653848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.77058746393917,493.82498121955234,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1857.0870188757408,9286.239334823713,18275.741143444215
t5186,158.85190845667987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14529329486845,504.1995147852381,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1807.2847634338316,9286.239334823713,18237.624561209064
t5187,158.7883676932972,0.0,1.2416128102471695,0.0,12.416128102471708,0.0,24.832256204943416,0.0,1.8624192153707555,0.0,46.39999912579773,490.96041521359723,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1842.2593245605858,9286.239334823713,18302.903604164756
t5188,158.7248523462199,0.0,2.9322237037507857,0.0,29.322237037507872,0.0,58.644474075015744,0.0,4.39833555562618,0.0,47.304704956727,477.7213156419564,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1910.1838856873399,9286.239334823713,18413.37511024259
t5189,158.66136240528144,0.0,4.622158352897,0.0,46.22158352897002,0.0,92.44316705794004,0.0,6.933237529345502,0.0,46.32941078765628,496.3822160703155,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1927.888446814094,9286.239334823713,18503.624663784944
t5190,158.59789786031934,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,45.35411661858556,483.14311649867466,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1878.0861913721849,9286.239334823713,18494.445457004174
t5191,158.53445870117523,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,44.378822449514836,469.9040169270338,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1828.2839359302757,9286.239334823713,18485.244315246444
t5192,158.47104491769477,0.0,7.9968,0.0,79.968,0.0,159.936,0.0,11.9952,0.0,43.403528280444114,456.66491735539296,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1778.4816804883665,9286.239334823713,18421.060252280342
t5193,158.4076564997277,0.0,7.993601280000001,0.0,79.9360128,0.0,159.8720256,0.0,11.990401920000002,0.0,42.42823411137339,443.4258177837521,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1728.6794250464573,9286.239334823713,18356.876256279756
t5194,158.34429343712782,0.0,7.9904038394880015,0.0,79.90403839488,0.0,159.80807678976,0.0,11.985605759232003,0.0,41.45293994230267,430.18671821211126,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1678.877169604548,9286.239334823713,18292.692327217894
t5195,158.28095571975297,0.0,7.987207677952207,0.0,79.87207677952206,0.0,159.74415355904412,0.0,11.980811516928311,0.0,40.47764577323195,416.9476186404704,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1629.0749141626388,9286.239334823713,18228.508465067986
t5196,158.21764333746506,0.0,7.984012794881027,0.0,79.84012794881025,0.0,159.6802558976205,0.0,11.97601919232154,0.0,39.50235160416123,403.70851906882956,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1579.2726587207296,9286.239334823713,18164.324669803264
t5197,158.1543562801301,0.0,7.980819189763075,0.0,79.80819189763073,0.0,159.61638379526147,0.0,11.971228784644612,0.0,38.527057435090505,390.4694194971887,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1529.4704032788204,9286.239334823713,18100.140941396974
t5198,158.09109453761803,0.0,7.97762686208717,0.0,79.77626862087169,0.0,159.55253724174338,0.0,11.966440293130756,0.0,37.55176326601978,377.23031992554786,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1479.6681478369112,9286.239334823713,18035.957279822374
t5199,158.02785809980298,0.0,7.974435811342336,0.0,79.74435811342335,0.0,159.4887162268467,0.0,11.961653717013505,0.0,36.57646909694906,363.991220353907,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1429.865892395002,9286.239334823713,17971.77368505273
t5200,157.96464695656306,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,35.60117492787834,350.75212078226616,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1380.0636369530928,9286.239334823713,17843.485647855647
t5201,116.45505435990253,0.0,3.9983996800000257,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.99759952000004,0.0,34.62588075880762,337.5130212106253,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1330.2613815111836,9286.239334823713,17672.946408678967
t5202,83.54203762096303,0.0,1.9987999200480224,0.0,19.987999200480225,0.0,39.97599840096045,0.0,2.998199880072034,0.0,33.650586589736896,324.27392163898446,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1280.4591260692744,9286.239334823713,17511.029750558962
t5203,83.50862080591465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.675292420666175,311.0348220673436,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1230.6568706273652,9286.239334823713,17382.018687159733
t5204,83.47521735759229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.699998251595453,297.79572249570276,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1180.854615185456,9286.239334823713,17317.968634528792
t5205,83.44182727064926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72470408252473,284.5566229240619,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1131.0523597435467,9286.239334823713,17253.918595259227
t5206,83.408450539741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74940991345401,271.31752335242106,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1081.2501043016375,9286.239334823713,17189.868569345697
t5207,83.37508715952511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.774115744383288,258.0784237807802,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1031.4478488597283,9286.239334823713,17125.818556782862
t5208,83.34173712466131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.798821575312566,244.83932420913933,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,981.6455934178191,9286.239334823713,17061.768557565378
t5209,83.30840042981144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.173527406241842,263.50022463749843,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1051.84333797591,9286.239334823713,17151.968571687907
t5210,83.27507706963952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19823323717112,307.68112506585754,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1218.0410825340007,9286.239334823713,17361.338599145114
t5211,83.24176703881167,0.0,1.2416128102471695,0.0,12.416128102471708,0.0,24.832256204943416,0.0,1.8624192153707555,0.0,29.102939068100397,319.9620254942167,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1360.3388270920914,9286.239334823713,17557.1410562647
t5212,83.20847033199615,0.0,2.9322237037507857,0.0,29.322237037507872,0.0,58.644474075015744,0.0,4.39833555562618,0.0,32.35764489902967,364.1429259225758,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1382.636571650182,9286.239334823713,17681.785964414128
t5213,83.17518694386335,0.0,4.622158352897,0.0,46.22158352897002,0.0,92.44316705794004,0.0,6.933237529345502,0.0,35.61235072995895,376.4238263509349,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1428.8343162082729,9286.239334823713,17798.408907940626
t5214,83.1419168690858,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,36.51705656088822,395.08472677929404,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1595.0320607663637,9286.239334823713,18039.03989563004
t5215,83.10866010233818,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,35.5417623918175,381.84562720765314,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1641.2298053244544,9286.239334823713,18125.86893626471
