Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t3748,0.0,135.4468477054865,184.50286946069056,28.698498608250404,18.1318294106483,0.0,0.0,0.0,0.0,0.0,0.0,366.7800451850758
t3749,0.0,135.4468477054865,188.15280311847013,53.809684890469505,18.1318294106483,0.0,0.0,0.0,0.0,0.0,0.0,395.54116512507443
t3750,0.0,135.4468477054865,362.2305204834264,61.4903585475281,35.756575908634524,0.0,0.0,0.0,0.0,0.0,0.0,594.9243026450755
t3751,84.25053609563024,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,440.4002525446144,0.0,1272.1629570709429
t3752,174.83898444513216,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1157.644964012455,0.0,2079.9961168882855
t3753,210.7271160288035,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1646.5648812454917,0.0,2604.8041657049935
t3754,215.35622735520067,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1958.7320905758652,0.0,2921.600486361764
t3755,339.85248417095397,135.4468477054865,470.1876650080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,2008.4008801718587,0.0,3125.611782773511
t3756,475.56704402748824,135.4468477054865,493.7092106667318,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,2008.4008801718587,0.0,3284.847888288728
t3757,567.6278946109325,135.4468477054865,493.7092106667318,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,2008.4008801718587,0.0,3376.9087388721723
t3758,663.6378796905936,135.4468477054865,493.7092106667318,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,2008.4008801718587,0.0,3472.9187239518333
t3759,711.3826906299366,135.4468477054865,493.7092106667318,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,2008.4008801718587,36.98058414479918,3557.6441190359756
t3760,784.8393413141046,135.4468477054865,493.7092106667318,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,2008.4008801718587,98.61489105279782,3692.735076628142
t3761,691.4407434995834,135.4468477054865,493.7092106667318,107.78620872852811,63.93769698863452,0.0,207.71479089861901,0.0,0.0,2008.4008801718587,36.98058414479918,3745.4169628042414
t3762,472.288104713651,135.4468477054865,493.7092106667318,107.78620872852811,63.93769698863452,0.0,389.4652329349106,0.0,0.0,2008.4008801718587,36.98058414479918,3708.0147660546004
t3763,283.2134698392007,135.4468477054865,470.1876650080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,2008.4008801718587,0.0,3518.501984664369
t3764,179.73400372675943,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,1959.7022278955699,0.0,3336.477616275639
t3765,171.73099823818984,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,1766.3550120245243,0.0,3135.127394916024
t3766,158.1438367015687,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,1522.4968449385178,0.0,2877.682066293396
t3767,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,797.9708062640195,0.0,2147.77293649891
t3768,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,432.0798176550012,0.0,0.0,0.0,0.0,1332.3527316672803
t3769,115.67804096964399,91.53548595052592,366.6358575296962,79.35155084538394,34.269666843320614,0.0,250.32937561870966,0.0,0.0,0.0,0.0,937.7999777572802
t3770,112.64616527098363,66.41768281623592,329.8627482110316,79.35155084538394,20.311722997488733,0.0,48.70238253724645,0.0,0.0,0.0,0.0,657.2922526783702
t3771,98.86817674616933,66.41768281623592,217.5510747651859,79.35155084538394,20.311722997488733,0.0,0.0,0.0,0.0,0.0,0.0,482.50020817046385
t3772,95.08608368883084,66.41768281623592,158.18890425549552,43.04082476660494,20.311722997488733,0.0,0.0,0.0,0.0,0.0,0.0,383.045218524656
t3773,109.13621093855869,66.41768281623592,158.18890425549552,30.867164416876832,20.311722997488733,0.0,0.0,0.0,0.0,0.0,0.0,384.9216854246557
t3774,134.19435406755508,66.41768281623592,212.74266028075422,63.3117264076184,20.311722997488733,0.0,68.644552328801,0.0,0.0,0.0,0.0,565.6226988984533
t3775,130.1488284131946,91.53548595052592,403.58798860165996,71.47548264974908,49.979753142802636,0.0,267.7787741863199,0.0,0.0,0.0,0.0,1014.5063129442522
t3776,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,42.3041111070901,0.0,1392.1062413419809
t3777,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,471.82044902124056,0.0,1821.6225792561313
t3778,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,728.8448509066533,0.0,2078.646981141544
t3779,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,923.6544397874372,0.0,2273.456570022328
t3780,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,1073.1846980284934,0.0,2422.9868282633843
t3781,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,1197.9039598252302,0.0,2547.706090060121
t3782,155.1613259863852,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,1338.8511156241389,0.0,2691.053826263834
t3783,169.4079359863852,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,1480.7480908014904,0.0,2847.1974114411855
t3784,174.51626220694678,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,1644.9996811871017,0.0,3016.557328047358
t3785,174.51626220694678,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,1788.9072653489084,0.0,3160.464912209165
t3786,174.51626220694678,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,1685.6882742317068,0.0,3057.2459210919633
t3787,174.51626220694678,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,1465.3748655435966,0.0,2836.9325124038533
t3788,174.51626220694678,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,1232.7654678680167,0.0,2604.323114728273
t3789,163.10225162358626,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,1039.5583658522407,0.0,2399.702002129137
t3790,157.13569670156878,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,814.1687645152833,0.0,2168.3458458701616
t3791,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,194.92953563527144,0.0,1544.731665870162
t3792,139.504519172269,131.63263043620736,440.3414150080491,58.46397799055941,33.99718014496557,0.0,267.7787741863199,0.0,0.0,0.0,0.0,1071.7184969383704
t3793,136.47264347360863,117.87737251164802,329.3829125431052,58.46397799055939,18.1318294106483,0.0,68.64455232880094,0.0,0.0,0.0,0.0,728.9732882583705
t3794,85.15347612628479,75.58923150093467,217.602370669942,58.46397799055939,18.1318294106483,0.0,0.0,0.0,0.0,0.0,0.0,454.94088569836913
t3795,60.82764158628482,75.58923150093467,73.79741837216207,33.35279170834029,18.1318294106483,0.0,0.0,0.0,0.0,0.0,0.0,261.6989125783702
t3796,63.568908859364456,62.98798360785507,4.186504006114027,5.3191921143884455,18.1318294106483,0.0,0.0,0.0,0.0,0.0,0.0,154.19441799837028
t3797,52.69631593033861,78.74490427206662,2.377640501751312,5.3191921143884455,11.875748071918725,0.0,0.0,0.0,0.0,0.0,0.0,151.01380089046373
t3798,60.70927229876719,77.7495564872194,4.186504006114027,0.0,11.875748071918725,0.0,0.0,0.0,0.0,0.0,0.0,154.52108086401935
t3799,113.18934899518328,55.17266264460743,63.32618239183591,8.82074783589473,27.735118191854284,0.0,0.0,0.0,0.0,0.0,0.0,268.2440600593756
t3800,131.26396192967866,55.831207142754636,273.3395823156142,55.30850530601945,51.51805254450903,0.0,0.0,0.0,0.0,0.0,0.0,567.261309238576
t3801,143.1477055096238,84.21589365205928,440.3414150080491,96.95006238692957,51.51805254450903,0.0,0.0,0.0,0.0,0.0,0.0,816.1731291011707
t3802,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,78.22694256054245,0.0,0.0,0.0,0.0,978.4998565728217
t3803,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,244.9672583574614,0.0,0.0,0.0,0.0,1145.2401723697405
t3804,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,376.87867803117535,0.0,0.0,0.0,0.0,1277.1515920434545
t3805,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,0.0,0.0,1349.8021302348907
t3806,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,59.753172069954964,0.0,1409.5553023048456
t3807,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,175.24478029845724,0.0,1525.046910533348
t3808,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,319.7315660565877,0.0,1669.5336962914785
t3809,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,510.97423109534253,0.0,1860.7763613302332
t3810,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,657.5458553899659,0.0,2007.3479856248566
t3811,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,651.4963285581027,0.0,2001.2984587929934
t3812,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,406.25407766661056,0.0,1756.0562079015012
t3813,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,175.68397432802942,0.0,1525.48610456292
t3814,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,449.5292162226115,0.0,0.0,32.88429563527163,0.0,1382.6864258701623
t3815,143.5864498011769,135.4468477054865,440.3414150080491,90.53871666471291,34.148567652624585,0.0,267.7787741863199,0.0,0.0,0.0,0.0,1111.8407710183699
t3816,127.13474942825168,89.5266718189678,422.536500469656,49.108820143316585,16.920729349376163,0.0,68.644552328801,0.0,0.0,0.0,0.0,773.8720235383693
t3817,122.36696154065652,65.35819298870686,226.5761908051831,28.01581940843763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.31716474298406
t3818,77.13160933851263,65.35819298870686,62.57529288339032,4.468037547760276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.53313275837007
t3819,92.0432816150284,33.353613132191114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.39689474721952
t3820,90.46467313110922,19.169899656110246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.63457278721947
t3821,73.31273019502842,33.353613132191114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.66634332721954
t3822,51.485728680757894,48.84865262124882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.3343813020067
t3823,63.309743301056436,52.388176372158426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.69791967321487
t3824,100.33499543191262,56.74618533130034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.08118076321296
t3825,109.91241086403494,99.97884529604984,165.7869628738502,52.90954306400001,17.057577562711973,0.0,0.0,0.0,0.0,0.0,0.0,445.6453396606469
t3826,128.784304261392,78.78356897148554,357.8734441858952,52.90954306400001,31.982957930084954,0.0,0.0,0.0,0.0,0.0,0.0,650.3338184128577
t3827,134.88739000092417,135.4468477054865,440.3414150080491,99.20539324500004,33.86289866397353,0.0,0.0,0.0,0.0,0.0,0.0,843.7439446234334
t3828,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,3.5692384850202075,0.0,0.0,0.0,0.0,0.0,903.8421524972994
t3829,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,72.15455216293664,53.935737717582064,0.0,0.0,0.0,0.0,1026.3632038927979
t3830,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,127.13591588417283,101.12950822046636,0.0,0.0,0.0,0.0,1128.5383381169183
t3831,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,238.37984228282406,120.85059534396876,0.0,0.0,0.0,0.0,1259.503351639072
t3832,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,364.7072665622862,120.85059534396876,0.0,0.0,0.0,0.0,1385.830775918534
t3833,172.2976109741854,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,446.88103837246916,178.36602579301723,0.0,0.0,0.0,0.0,1545.05684357037
t3834,220.6053593773713,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,424.6515056901167,299.4290343553801,0.0,0.0,0.0,0.0,1692.1980678535663
t3835,236.74867890328574,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,453.5624703926119,299.4290343553801,0.0,0.0,0.0,0.0,1737.2523520819761
t3836,225.16953115706178,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,495.57173418703564,178.36602579301723,0.0,0.0,0.0,0.0,1646.619459567813
t3837,215.01277278473938,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,330.7589779090821,284.45563796750264,0.0,0.0,0.0,0.0,1577.7395570920226
t3838,215.19407364556935,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,367.9950293007985,163.3926294051398,0.0,0.0,0.0,0.0,1494.0939007822058
t3839,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,42.555487304818755,138.3577240712719,0.0,0.0,0.0,0.0,1081.1861253883699
t3840,118.16391268173311,135.4468477054865,351.09447005498816,61.4903585475281,35.756575908634524,0.0,0.0,0.0,0.0,0.0,0.0,701.9521648983704
t3841,133.5346654376667,117.17610064955284,152.75006765598647,9.806646266889233,5.201712668275033,0.0,0.0,0.0,0.0,0.0,0.0,418.46919267837023
t3842,133.5346654376667,91.62754702473865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.16221246240534
t3843,117.30035481553452,96.4715442495322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.77189906506672
t3844,118.69917559553451,61.08227100848708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.7814466040216
t3845,118.69917559553451,96.47154424953219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.17071984506669
t3846,128.75095995904474,75.928604036022,37.30841531777041,9.80664626688924,22.169882045794214,0.0,0.0,0.0,0.0,0.0,0.0,273.9645076255206
t3847,152.76074558158092,135.4468477054865,250.08302425904913,61.4903585475281,51.60564231006994,0.0,35.78730629780392,0.0,0.0,0.0,0.0,687.1739247015184
t3848,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,141.50135109707713,101.54262977672717,0.0,0.0,0.0,0.0,1143.3168948860834
t3849,166.31838340830464,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,265.3150333070196,216.86786727605616,0.0,0.0,0.0,0.0,1396.0134524220787
t3850,174.59156229043117,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,364.68348616280736,277.05230196600246,0.0,0.0,0.0,0.0,1563.8395188499392
t3851,218.81224712055268,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,580.8641274113678,165.0364940222601,0.0,0.0,0.0,0.0,1712.225036984879
t3852,244.08614271728567,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,730.7100701155147,128.0180662214199,0.0,0.0,0.0,0.0,1850.3264474849186
t3853,257.889821818453,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,736.9009976106639,165.0364940222601,0.0,0.0,0.0,0.0,1907.3394818820752
t3854,285.27747534112075,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,667.8533783757784,277.05230196600246,0.0,0.0,0.0,0.0,1977.6953241135998
t3855,281.8013102466806,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,691.4726875972211,277.05230196600246,0.0,0.0,0.0,0.0,1997.8384682406024
t3856,291.8178735396041,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,851.2303110320295,165.0364940222601,0.0,0.0,0.0,0.0,2055.596847024592
t3857,300.48692682017634,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,949.8194197825296,128.0180662214199,0.0,0.0,0.0,0.0,2125.836581254824
t3858,311.74103748699633,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,954.8855318448531,165.0364940222601,0.0,0.0,0.0,0.0,2179.1752317848077
t3859,298.3916864070519,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,774.9960321170391,277.05230196600246,0.0,0.0,0.0,0.0,2097.9521889207917
t3860,293.216857845066,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,720.3183372811434,277.05230196600246,0.0,0.0,0.0,0.0,2038.09966552291
t3861,289.888716860867,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,676.6690930436522,277.05230196600246,0.0,0.0,0.0,0.0,1991.12228030122
t3862,224.8218106455693,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,559.7567864007765,240.03387416516227,0.0,0.0,0.0,0.0,1772.1246396422061
t3863,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,313.62169151467094,128.0180662214199,0.0,0.0,0.0,0.0,1341.9126717483703
t3864,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,9.574724616090514,0.0,0.0,0.0,0.0,0.0,909.8476386283697
t3865,124.95509640796595,86.09679757853587,270.0680210377286,95.9458366091737,33.99718014496557,0.0,0.0,0.0,0.0,0.0,0.0,611.0629317783697
t3866,115.78080062756196,99.25820599436457,101.60073125662178,95.9458366091737,18.1318294106483,0.0,0.0,0.0,0.0,0.0,0.0,430.7174038983703
t3867,115.78080062756196,57.69181236601689,55.10448301213901,52.04167904200427,18.131829410648304,0.0,0.0,0.0,0.0,0.0,0.0,298.75060445837045
t3868,101.71165802478014,57.69181236601689,29.389057606474132,29.68896987339022,18.131829410648304,0.0,0.0,0.0,0.0,0.0,0.0,236.61332728130967
t3869,65.45700001841132,44.833701581742005,72.088693625706,31.358094665444632,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,245.94448541130396
t3870,90.35643219256349,84.21659637627462,247.48542140419687,58.79642749770867,35.756575908634524,0.0,0.0,0.0,0.0,0.0,0.0,516.6114533793782
t3871,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,16.695739782404633,0.0,0.0,0.0,0.0,0.0,916.9686537946839
t3872,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,270.3090348811752,145.59724740198413,0.0,0.0,0.0,0.0,1316.1791962954385
t3873,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,318.04036581196135,278.32044069195734,0.0,0.0,0.0,0.0,1496.6337205161979
t3874,152.76074558158092,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,342.82877890222255,326.6220466260154,0.0,0.0,0.0,0.0,1569.723739540517
