Line,1,2,3,4,5,6,7,8,9,10,11,12
t3463,1594.5683259520533,1000.9021499454991,1653.5470973864399,1330.336266474524,3600.0,-572.6793091855502,4089.610684763717,2812.7313755781665,2606.2313755781665,473.5708097373272,1666.0605658408392,-300.0
t3464,2065.892802592291,1432.5578757431854,2097.2472816476843,1292.5392192361176,3600.0,-233.7621967413993,4072.0015946378326,3173.6392741095497,2949.1392741095497,730.770809737327,1719.068464372223,-300.0
t3465,2283.6912381281,1600.0,2082.6667005765294,1310.263716426253,3600.0,-288.2131644114718,4062.5252139600047,3664.6188557638498,3421.6188557638498,996.1708097373275,1890.3480460265225,-300.0
t3466,2230.0665633785784,1494.2359927980465,1952.9741655180842,1394.6179028367933,3600.0,-347.64699967741717,4060.456316958184,4077.444692201291,3824.044692201291,1222.1708097373275,2038.2738824639637,-300.0
t3467,2206.426919809752,1421.5873244104773,1875.4870683380727,1501.7496731827498,3600.0,-235.17149749215287,4072.9308545088734,4383.0460656062405,4121.5460656062405,1989.6708097373275,1547.2752558689124,300.0
t3468,2230.0243168672414,1430.9092634705733,1900.6034123515724,1648.780889291764,3600.0,81.42622089294514,4085.10821453284,4522.979319764144,4254.079319764144,1475.5708097373272,2181.008510026817,-300.0
t3469,2257.660039120286,1478.8630362985843,2079.0910815167595,1699.4251826350392,3600.0,328.8555581991627,4085.4788281546016,4497.688895930878,4222.588895930878,1537.270809737327,2086.0180861935505,-300.0
t3470,2198.0128794153975,1428.8693003487365,2195.76196691311,1708.3725879101312,3600.0,511.81690951938936,4078.344689742935,4244.193637578048,3966.693637578048,1523.770809737327,1838.922827840721,-300.0
t3471,2068.25890927001,1300.1082285071832,2151.296935113095,1719.0227892218975,3600.0,554.6347236509955,4017.152423088636,3683.6871467396318,3407.1871467396318,1499.770809737327,1295.6163370023046,-300.0
t3472,1884.402579219366,1090.8180336671314,1913.5378854857513,1636.1922382517769,3600.0,268.83756083512753,3984.067392789786,3352.5049536249135,3074.3049536249137,2071.270809737327,385.7341438875867,300.0
t3473,1522.4153101140937,674.9867839049253,1456.6694727112267,1624.5763703601478,3600.0,-123.43645032831364,3928.9276237576837,2878.89117342937,2602.2911734293702,1435.270809737327,551.520363692043,-300.0
t3474,1242.1775434668953,354.5936211954984,1143.6429752150684,1688.881870052916,3600.0,-335.5255552051094,3912.4769013501113,2631.751346145002,2358.351346145002,1414.9708097373277,333.7805364076744,-300.0
t3475,912.3978542095675,12.28240451026602,830.5815691293756,1811.2217681329153,3600.0,-523.4405806741429,3870.405465977522,2400.664885303379,2130.764885303379,1373.9708097373277,163.2940755660511,-300.0
t3476,725.2528802525012,-177.68013506788327,640.1540931552395,1873.603508755596,3600.0,-672.7786593306405,3837.7264118282333,2219.347752497593,1954.2477524975927,1343.3708097373274,20.07694276026541,-300.0
t3477,876.6537696125458,15.860980877328188,804.1757001701569,1778.4718480672366,3600.0,-622.3067650140488,3808.855657044868,2227.9488920308195,1952.1488920308193,1972.8708097373274,-628.821917706508,300.0
t3478,416.62225696245446,-420.18309153750647,335.28188703278965,1791.5360268618238,3600.0,-1074.369921431502,3835.1,1818.0300785684976,1548.8300785684976,1316.0708097373272,-367.04073116882955,-300.0
t3479,-113.42041279518605,-907.4935702071599,-226.6650963257407,1719.0878390336666,3600.0,-1726.6542755442324,3906.2,1293.4457244557675,1028.1457244557675,1151.3708097373274,-703.0250852815598,-300.0
t3480,-400.4979764357808,-1163.234240744437,-618.0785608008912,1556.5576495624089,3600.0,-2295.456205267066,3966.722145073359,853.4206145877224,608.0206145877224,948.270809737327,-887.2501951496047,-300.0
t3481,-321.9916380031701,-1039.7149717157413,-1181.722826679537,1475.2843462657052,3600.0,-2960.5968824680613,4051.2311089965833,338.33422652852187,117.13422652852188,717.5708097373272,-1110.2365832088053,-300.0
t3482,-402.5762794831551,-1131.7188412499547,-1391.3774263734488,1351.7052073435384,3600.0,-3371.693129958493,4079.622145073359,2.4063525055807986,-208.4936474944192,1122.9708097373277,-1815.6644572317473,300.0
t3483,-420.6849305821047,-1151.137114768352,-1622.2668076057416,1302.3048854172557,3600.0,-3868.753188955709,4117.731108996583,-432.86740517769647,-642.8674051776965,394.770809737327,-1506.2382149150235,-300.0
t3484,-345.48923880183145,-1061.905024177378,-1269.4776704519506,1263.1706237586072,3600.0,-3398.951438212704,3491.1224925049414,-577.4289457077625,-778.5289457077625,329.37080973732736,-1563.69975544509,-300.0
t3485,-357.64775856368726,-1072.039172494056,-1095.4542481745257,1211.5768214776963,3600.0,-3271.255796717153,3351.8724925049414,-589.5310181668395,-792.1310181668396,289.87080973732736,-1538.3018279041669,-300.0
t3486,-390.5154233236186,-1075.5584584778294,-1126.6640933168223,622.8120362597098,3600.0,-3910.8023914916675,4082.261740948328,-539.9383644979671,-738.738364497967,295.27080973732745,-1493.2091742352945,-300.0
t3487,-415.18853572294154,-1065.6704952888663,-718.1842291686289,874.1864787603924,3600.0,-3381.5824626994745,3987.519733472815,-115.01272922665945,-323.11272922665944,973.5708097373272,-1765.0835389639867,300.0
t3488,-303.0562046916666,-997.926942022833,-424.8329462587801,1594.9959806280465,3600.0,-2328.1742556949303,4105.121795695579,1040.3475400006487,816.6475400006486,618.8708097373274,-300.6232697366788,-300.0
t3489,709.2731768384531,-9.55626527572673,467.37138733029883,1607.6391621277364,3600.0,-1455.3851538766417,4070.485828868987,1820.400674992345,1574.900674992345,936.1708097373275,102.62986525501765,-300.0
t3490,1974.9844703581905,1222.4995128818193,1685.3422028442963,1632.0103605738732,3600.0,-271.8158931620492,4045.7402361484146,2919.2243429863656,2641.7243429863656,1297.1708097373275,765.7535332490384,-300.0
t3491,2089.1707935931045,1315.9590367227945,1703.1528637422448,1700.3708391097293,3600.0,-202.7150358527806,4454.874647278661,3705.7053523760305,3415.5053523760307,1633.270809737327,1162.2345426387037,-300.0
t3492,2066.7563135584546,1264.20780029651,1609.1732170840928,1796.9988911167407,3563.1214038211383,-62.16394243720606,4600.0,4255.896821844326,3949.5968218443263,2511.770809737327,775.3260121069993,300.0
t3493,2090.6828447010985,1272.6576055178207,1624.4149220605523,1812.474648401844,3260.4985076782964,347.4631586599967,4600.0,4441.854925491422,4117.854925491422,2106.570809737327,1319.8841157540949,-300.0
t3494,2097.9806891167977,1280.5070028149416,1649.1748468027715,1818.3551813963534,3600.0,61.11451198963414,4599.436187612436,4432.757489764877,4092.8574897648778,2249.1708097373275,1125.38668002755,-300.0
t3495,2094.988887512866,1277.743625874718,1640.2891262502937,1840.945480066087,3600.0,75.3188150674589,4600.0,4322.1997166261535,3963.7997166261534,2356.3708097373274,860.528906888826,-300.0
t3496,2115.8281844286485,1296.5588643237675,1576.747148798296,1766.3333202698318,3277.123201336588,234.3339373742465,4600.0,4377.733751304097,4014.8337513040965,2433.8708097373274,806.8629415667692,-300.0
t3497,2129.443837470878,1310.678271921552,1475.0259498472487,1746.5703278503952,3363.3039671969073,-76.35986598859017,4600.0,4142.246924174217,3774.3469241742173,3009.8708097373274,-17.52388556311007,300.0
t3498,2054.062211419545,1228.3396854892426,1213.8563782307485,1657.4071741219552,3422.9326194004834,-628.5544501822214,4600.0,3783.964183297463,3419.264183297463,2388.3708097373274,250.09337356013566,-300.0
t3499,2031.7793871875933,1225.025959548006,1201.6120433431654,1563.4519902360614,3600.0,-981.1784471699877,4600.0,3370.9912983852523,3031.7912983852525,2221.9708097373277,62.520488647924594,-300.0
t3500,2052.951695084295,1260.2086656765919,1295.3612266416762,1572.6754857555322,3600.0,-868.1589925768976,4600.0,3138.145846663445,2817.945846663445,2134.770809737327,-45.42496307388228,-300.0
t3501,2097.5418502856346,1309.8793988604616,1377.5626346654608,1611.578078863548,3434.5300998718694,-627.1792108198674,4600.0,3390.525628420475,3074.225628420475,2145.4708097373277,198.65481868314782,-300.0
t3502,2086.3531442218587,1297.65375766032,1362.5326263500174,1678.886615043026,3408.6087490951895,-530.6484097161051,4600.0,3453.4451503350515,3147.3451503350516,2715.3708097373274,-286.1256594022757,300.0
t3503,2143.914275015453,1409.0538546836071,1546.3329402265363,1688.1695939912042,3345.416546639729,-188.93348961969377,4600.0,3687.497550323118,3400.697550323118,1962.0708097373272,755.6267405857909,-300.0
t3504,2199.2912192411072,1524.401545803288,1768.8853929650538,1660.1907974772046,3600.0,-216.05301684598678,4549.3028332943295,3512.0574897648767,3248.5574897648767,1716.270809737327,893.9866800275499,-300.0
t3505,2226.4720978372657,1600.0,1839.3764525766978,1609.873141109858,3600.0,-134.62149849763884,4200.322587781991,3280.485181719838,3049.985181719838,1425.3708097373274,1033.6143719825106,-300.0
t3506,2105.066058884098,1485.946639256636,1783.5991367346398,1533.858135679892,3600.0,-252.44858325796758,4078.3,3045.2514167420327,2829.2514167420327,1167.0708097373272,1102.6806070047055,-300.0
t3507,1736.4707052377971,1113.8768530569646,1462.5222370067415,1463.8807717979112,3600.0,-655.6293430302014,4093.6,2697.0706569697986,2496.0706569697986,1544.8708097373274,422.29984723247117,300.0
t3508,1618.037233124792,1005.9996851778476,1337.1555006812755,1443.105181855983,3600.0,-795.5177391349133,4107.1,2600.182260865087,2404.482260865087,786.4708097373277,1110.4114511277594,-300.0
t3509,1785.3765633709857,1173.5004607548137,1509.3835916912474,1420.712697912879,3600.0,-669.8298713250781,4109.9,2740.5701286749218,2549.0701286749218,695.770809737327,1355.7993189375945,-300.0
t3510,1936.5979075199248,1353.2911930164564,1626.1686815632324,1383.2388242969325,3600.0,-617.6286374011344,4109.789580831344,2791.96094343021,2604.96094343021,686.6708097373275,1428.3901336928825,-300.0
t3511,1966.3625898352766,1364.0405754721683,1573.0639897481626,1333.8689275311217,3600.0,-764.347892757519,4102.752130353947,2617.404237596428,2419.404237596428,830.0708097373272,1080.0334278591008,-300.0
t3512,2208.600187459517,1600.0,1671.4307328410189,1284.4698785393614,3600.0,-819.8458065043874,4087.086782849242,2830.430220971562,2608.830220971562,1698.270809737327,363.9594112342355,300.0
t3513,2125.3276787210816,1474.2585867636044,1462.5485378486776,1271.974581688251,3600.0,-1091.8664921531085,4516.935324197639,3216.0236657196074,2966.723665719607,1368.270809737327,1011.8528559822802,-300.0
t3514,2070.6009953609805,1382.7278027867374,1311.1348065098748,1300.6001451747027,3356.531494315509,-1039.272996366256,4600.0,3709.036971530214,3439.736971530214,1627.1708097373275,1195.8661617928865,-300.0
t3515,2056.9926937098835,1344.2047988747079,1234.4587764557511,1339.1875203496354,3111.7112100320187,-830.2846795480905,4600.0,4241.828115126115,3957.228115126115,1864.270809737327,1445.3573053887883,-300.0
t3516,2035.7602995441307,1296.7812546248979,1180.2124701355735,1359.100446579382,3048.9119382427807,-761.7574387395689,4600.0,4683.317447385464,4384.617447385464,2023.3708097373274,1690.0466376481372,-300.0
t3517,2016.134598275417,1254.552213681106,1202.1813846644936,1460.6548177461439,2880.912861710327,-414.52187935105667,4600.0,4993.153006773976,4688.853006773976,2722.6708097373275,1283.7821970366483,300.0
t3518,2002.2143281392541,1222.1142687009572,1229.3430608858316,1541.9802556180312,2751.332562910145,-138.21278047771557,4600.0,5239.962105647317,4928.062105647317,2180.570809737327,2050.1912959099905,-300.0
t3519,2010.4825365795136,1231.6358086758971,1294.0102739292502,1634.4326209462834,2852.138004293439,-24.274886125032936,4600.0,5320.0,5000.0,2140.216836779115,2149.9831632208848,-300.0
t3520,1984.050202523155,1201.2333262109282,1251.4999975843273,1662.142778475045,2869.562133509156,22.025113874967246,4600.0,5326.1,5000.0,2015.5739060211563,2256.526093978844,-300.0
t3521,1951.7581034397213,1141.6693910261565,1222.3150077315943,1704.9697776083713,2862.8994748772725,80.62511387496716,4600.0,5343.1,5000.0,1902.309598741791,2344.690401258209,-300.0
t3522,1931.781245092197,1088.909051412286,1140.999193741825,1725.4150315809438,2698.971656615705,131.32511387496697,4600.0,5351.8,5000.0,2398.469796564483,1824.4302034355164,300.0
t3523,1940.1207734227423,1094.654352494104,1061.0045682433902,1645.2569770443026,2384.054152152779,136.52511387496634,4600.0,5351.9,5000.0,1808.0597582866667,2418.0402417133337,-300.0
t3524,1941.7739010730356,1107.165510389183,1019.9763161331455,1485.5609154709462,2085.9777624702137,97.72511387496706,4600.0,5341.5,5000.0,2007.8557726940894,2232.4442273059108,-300.0
t3525,1976.6863013666689,1122.7976086977346,1106.2916268343022,1368.8472934601443,2146.0002805728163,74.22511387496661,4600.0,5331.5,5000.0,2269.6104962257796,1976.1895037742206,-300.0
t3526,1997.5243170883664,1168.5051612139641,1224.548406075824,1377.5846510937038,2299.402448809656,150.9708053227364,4600.0,4856.393260931229,4541.0932609312285,2337.8708097373274,1469.0224511939018,-300.0
t3527,2064.3937719313694,1314.4795182065363,1451.0115320863215,1406.6088891513289,3204.0318224094863,-448.044556753429,4600.0,3605.198102990944,3319.598102990944,2690.1708097373275,-50.27270674638339,300.0
t3528,2198.2108050835054,1514.751498045363,1709.4144229877388,1390.416954280665,3442.9324473693746,-424.1396561791331,4600.0,3721.30300356524,3468.20300356524,1759.770809737327,1089.6321938279125,-300.0
t3529,2234.110969146654,1600.0,1870.4724000912336,1354.0730144474576,3600.0,-431.65686060091684,4535.593269540895,3562.131194536728,3326.431194536728,1430.8708097373274,1324.4603847994008,-300.0
t3530,2205.7126974240637,1600.0,1919.4117680853099,1340.5538529275375,3600.0,-378.357579870014,4364.643077088477,3410.4387955642983,3195.3387955642984,1188.6708097373275,1466.567985826971,-300.0
t3531,2192.3470316143703,1600.0,1959.2651240711393,1329.1303115994306,3600.0,-319.09430861385863,4135.0,3191.62467577288,2982.92467577288,1049.270809737327,1414.0538660355533,-300.0
t3532,1788.9399624190569,1167.6116408056655,1713.8412697435037,1327.1925260066237,3600.0,-508.41413637756693,4132.5,2915.885863622433,2712.485863622433,1580.1708097373275,626.1150538851058,300.0
t3533,1430.1774467030805,824.0545811763922,1407.7565037677482,1332.8000569330723,3600.0,-762.4509592142475,4116.7,2644.5490407857524,2439.3490407857525,979.270809737327,954.7782310484255,-300.0
t3534,1672.9783879239387,1002.9104332313045,1447.3585657011554,1348.8544118501998,3600.0,-691.0497847311317,4053.526450333904,2623.9766656027723,2412.8766656027724,1137.0708097373272,752.3058558654451,-300.0
t3535,1916.6859279184257,1155.7092137886543,1649.2443852157303,1304.9040447344262,3600.0,-526.3840805974178,4068.9924582446165,2740.2083776471986,2507.6083776471987,1574.770809737327,354.3375679098717,-300.0
t3536,1968.9863617557894,1119.1397709535795,1523.5915483540111,1294.77099162376,3600.0,-728.6245131092232,4090.4767840102118,2989.8113558004297,2738.71135580043,2090.770809737327,7.740546063103011,-300.0
t3537,2015.0170687234481,1114.6202803108492,1317.4254805345204,1248.7834133277026,3600.0,-1081.6148202233703,4491.154667829996,3402.3756317930765,3137.6756317930767,3105.9708097373277,-633.9951779442508,300.0
t3538,1949.6031496097728,1016.13812429166,1122.943765631954,1280.6162846756602,3600.0,-1275.8940552666368,4583.906942141925,3459.4117316559345,3177.8117316559346,2756.8708097373274,-273.0590780813927,-300.0
t3539,1922.008086225816,970.375549553959,1023.4079807977466,1293.8735839440594,3482.3297957057357,-1285.500421771294,4600.0,3437.7984230093516,3146.8984230093515,2834.270809737327,-393.8723867279755,-300.0
t3540,1962.3960913314017,1003.0788909993216,1174.6425067807406,1373.6742999176029,3600.0,-1108.0976460302884,4414.285725849308,3206.623864005471,2909.223864005471,2858.6708097373275,-656.2469457318566,-300.0
t3541,1916.150141130934,961.874556605203,1264.2422778572773,1495.625842756387,3600.0,-900.9058436363916,4082.990902341948,2643.5441436049978,2349.5441436049978,2871.6708097373275,-1232.6266661323298,-300.0
t3542,2003.1981365128863,1059.0242915841227,1283.955145349572,1544.0802562569645,3600.0,-930.1508468438119,4069.037725741254,2600.345963796883,2303.545963796883,3490.4708097373277,-1904.6248459404446,300.0
t3543,2018.954786103599,1089.547937063253,1377.1347109498502,1577.7052405020609,3600.0,-934.6589805948265,4361.246785269681,3408.6495147352707,3114.6495147352707,2854.270809737327,-455.92129500205647,-300.0
t3544,2041.92901352738,1129.5684482021704,1436.0293119404582,1560.5950076785493,3600.0,-892.7942693599073,4600.0,4006.0965116447824,3711.796511644782,2887.9708097373277,100.42570190745391,-300.0
t3545,2018.644952250997,1113.684540056869,1453.2680434232389,1530.5297911912483,3600.0,-903.9660200660958,4366.986196610595,3219.612112179576,2912.712112179576,2916.4708097373277,-732.8586975577518,-300.0
