Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t5727,440.4,76.82922897314857,47.3,481.3839445376718,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,23584.31382668423
t5728,440.4,76.82922897314857,47.3,481.3839445376718,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1233.0766690640453,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,23295.33946737361
t5729,440.4,76.82922897314857,47.3,481.3839445376718,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1233.0766690640453,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,481.5549595056109,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,23776.894426879226
t5730,440.4,76.82922897314857,47.3,481.3839445376718,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1233.0766690640453,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,256.6712317513975,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,23552.01069912501
t5731,440.4,76.82922897314857,47.3,481.3839445376718,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1233.0766690640453,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,23295.33946737361
t5732,440.4,76.82922897314857,47.3,481.3839445376718,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1233.0766690640453,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,23295.33946737361
t5733,440.4,76.82922897314857,47.3,481.3839445376718,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3202.159710883916,0.0,15.2,14.4,1233.0766690640453,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22849.49917825753
t5734,440.4,76.82922897314857,47.3,278.14724942066255,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3202.159710883916,0.0,15.2,14.4,1233.0766690640453,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22646.26248314052
t5735,440.4,76.82922897314857,47.3,76.88661404342781,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,2665.5586771306935,0.0,15.2,14.4,820.2888608397601,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,21495.613005785774
t5736,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,787.8488030845119,0.0,15.2,14.4,820.2888608397601,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19440.016517696167
t5737,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1588.9053729071786,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17827.484226679073
t5738,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1056.3516281471386,0.0,42.9,0.0,0.0,330.588960685028,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17237.819442604065
t5739,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,133.10469344396648,348.0582396639316,13.2,0.0,1056.3516281471386,0.0,42.9,0.0,0.0,330.588960685028,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17236.624136048027
t5740,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,133.10469344396648,348.0582396639316,13.2,0.0,1056.3516281471386,0.0,42.9,0.0,0.0,330.588960685028,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17236.624136048027
t5741,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,133.10469344396648,348.0582396639316,13.2,0.0,1056.3516281471386,0.0,42.9,0.0,0.0,330.588960685028,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17236.624136048027
t5742,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,133.10469344396648,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17830.683547215864
t5743,440.4,76.82922897314857,0.0,0.0,28.0,44.817634878676614,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,1472.6397044760645,0.0,15.2,14.4,826.3998916605934,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20175.73608478723
t5744,440.4,76.82922897314857,47.14218809540382,234.21036927193026,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,1472.6397044760645,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,21161.622143989953
t5745,440.4,76.82922897314857,47.3,234.21036927193026,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3165.0351306026805,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22854.175382021167
t5746,440.4,76.82922897314857,47.3,364.1195992709458,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3165.0351306026805,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22984.084612020182
t5747,440.4,76.82922897314857,47.3,472.26569231372855,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3342.2437841905567,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,471.6347684688419,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,23741.074127119682
t5748,440.4,76.82922897314857,47.3,605.3003597332071,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3342.2437841905567,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,1231.6619122463514,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,24634.13593831667
t5749,440.4,76.82922897314857,47.3,665.5420857073067,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3342.2437841905567,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,1632.1687378128204,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,25094.88448985724
t5750,440.4,76.82922897314857,47.3,732.7335059812093,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3342.2437841905567,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,1632.1687378128204,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,25162.07591013114
t5751,440.4,76.82922897314857,47.3,767.5390031053964,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,1632.1687378128204,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,25502.637623064773
t5752,440.4,76.82922897314857,47.3,789.1354768506873,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,1584.8142132213738,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,25476.879572218615
t5753,440.4,76.82922897314857,47.3,789.1354768506873,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,1584.8142132213738,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,25476.879572218615
t5754,440.4,76.82922897314857,47.3,789.1354768506873,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,1584.8142132213738,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,25476.879572218615
t5755,440.4,76.82922897314857,47.3,634.7136120893994,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,1185.6354267683978,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,24923.278921004352
t5756,440.4,76.82922897314857,47.3,634.7136120893994,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,1012.9687601017334,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,24750.612254337688
t5757,440.4,76.82922897314857,47.3,634.7136120893994,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,685.3020934350632,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,24422.94558767102
t5758,440.4,76.82922897314857,47.3,634.7136120893994,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3562.6962742224973,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,23652.339768458452
t5759,440.4,76.82922897314857,47.3,27.209729621317038,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3562.6962742224973,0.0,15.2,14.4,1176.9515523793132,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22699.73640999502
t5760,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,2286.178,0.0,15.2,14.4,1176.9515523793132,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,21295.00840615121
t5761,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,344.80882659871327,0.0,15.2,14.4,1176.9515523793132,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19353.639232749923
t5762,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17831.878853771894
t5763,440.4,51.1096854678286,0.0,0.0,28.0,0.0,50.0,134.3,271.19487314377676,13.2,0.0,1521.0710197431172,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,132.8628042394002,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17553.929767728936
t5764,440.4,51.1096854678286,0.0,0.0,28.0,0.0,50.0,134.3,271.19487314377676,13.2,0.0,1521.0710197431172,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,132.8628042394002,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17553.929767728936
t5765,440.4,51.1096854678286,0.0,0.0,28.0,0.0,50.0,134.3,271.19487314377676,13.2,0.0,1521.0710197431172,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,132.8628042394002,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17553.929767728936
t5766,440.4,51.1096854678286,0.0,0.0,28.0,0.0,50.0,134.3,271.19487314377676,13.2,0.0,1521.0710197431172,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,132.8628042394002,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17553.929767728936
t5767,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,1509.6439592461672,0.0,15.2,14.4,18.3278955881201,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19359.850708606184
t5768,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,1509.6439592461672,0.0,15.2,14.4,1188.058126895585,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20529.58093991365
t5769,440.4,76.82922897314857,0.0,0.0,28.0,26.11680924882952,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3365.4585964985076,0.0,15.2,14.4,1188.058126895585,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22411.51238641482
t5770,440.4,76.82922897314857,0.0,2.3910743252815165,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3365.4585964985076,0.0,15.2,14.4,1188.058126895585,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22441.486651491272
