Time_Index,CombinedCycle_NaturalGas_A,CombustionTurbine_NaturalGas_A,SteamTurbine_NaturalGas_A,CombinedCycle_NaturalGas_B,SteamTurbine_NaturalGas_B,CombinedCycle_NaturalGas_C,SteamTurbine_FuelOil6_C,SteamTurbine_NaturalGas_C,CombinedCycle_NaturalGas_D,CombinedCycle_NaturalGas_E,CombinedCycle_NaturalGas_F,CombinedCycle_NaturalGas_G,CombustionTurbine_NaturalGas_G,SteamTurbine_NaturalGas_G,CombinedCycle_NaturalGas_J,CombustionTurbine_NaturalGas_J,SteamTurbine_NaturalGas_J,CombinedCycle_NaturalGas_K,CombustionTurbine_FuelOil2_K,CombustionTurbine_NaturalGas_K,SteamTurbine_NaturalGas_K
5312,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5313,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5314,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5315,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5316,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5317,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5318,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5319,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5320,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5321,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5322,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5323,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5324,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5325,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5326,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5327,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5328,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5329,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5330,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5331,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5332,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5333,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5334,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5335,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5336,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5337,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5338,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5339,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5340,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5341,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5342,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5343,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5344,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5345,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5346,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5347,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5348,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5349,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5350,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5351,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5352,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
