Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t4454,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,2.3,0.1361,0.9491,0.0,0.0,0.0,0.0,28.13272845013197
t4455,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,2.3,0.1361,0.9491,0.0,0.0,0.0,0.0,28.13272845013197
t4456,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,2.3,0.1361,0.9491,0.0,0.0,0.0,0.0,28.13272845013197
t4457,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,2.3,0.1361,0.9491,0.0,0.0,0.0,0.0,28.13272845013197
t4458,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,1.9935942039519836,0.1361,0.9491,0.0,0.0,0.0,0.0,27.826322654083953
t4459,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.702,0.0,0.0,0.0294,0.9611170635357662,0.1361,0.9491,0.0,0.0,0.0,0.0,27.495845513667735
t4460,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.20863516566607476,0.1361,0.9491,0.0,0.0,0.0,0.0,26.041363615798044
t4461,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.70312845013197
t4462,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,2.6894942722030786,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.37662272233505
t4463,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.07986903649304397,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,22.788597486625015
t4464,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.028303455052264795,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.08866017964071857,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,22.324692084824953
t4465,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.23541603468263222,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.573362499942753
t4466,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.337946465260124
t4467,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.337946465260124
t4468,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.337946465260124
t4469,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.337946465260124
t4470,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.337946465260124
t4471,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.337946465260124
t4472,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.1460680561097595,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.484014521369883
t4473,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.047172425087108005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.08866017964071858,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,22.343561054859798
t4474,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,2.6022982587596744,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.289426708891643
t4475,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.70312845013197
t4476,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.70312845013197
t4477,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.13893577044213218,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.9716642205741
t4478,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.5368888368357829,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,26.369617286967753
t4479,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.702,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,26.534728450131972
t4480,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.83272845013197
t4481,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,2.18517528242456,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.00190373255653
t4482,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,1.9787076448416494,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,24.79543609497362
t4483,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,1.9787076448416494,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,24.66583609497362
t4484,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.5441727835224031,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,23.23130123365437
t4485,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.0,0.5441727835224031,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,23.252901233654374
t4486,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.03249631157285299,0.5441727835224031,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,23.285397545227227
t4487,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.028303455052264802,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,22.348531905184235
t4488,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,21.01262845013197
t4489,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.337946465260124
t4490,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.337946465260124
t4491,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,0.7449740764248514,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.072020541684974
t4492,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,0.43641500754215823,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.76346147280228
t4493,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.315946465260122
t4494,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.315946465260122
