Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t4711,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,359.2113101131448,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15509.608649689166
t4712,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2038.3034427114153,0.0,806.6,0.0,0.0,0.0,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,17188.700782287437
t4713,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,0.0,33.45613028078879,814.657623783903,0.0,0.0,0.0,0.0,19256.760282673757
t4714,440.4,0.0,47.3,1497.5973395760213,45.86691010452962,0.0,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,504.7593702138629,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,602.1163033812079,33.45613028078879,2268.0987893455845,0.0,0.0,0.0,0.0,22105.392433111956
t4715,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,438.0135029753826,2268.0987893455845,0.0,0.0,0.0,0.0,22703.86872613483
t4716,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,22863.169227494975
t4717,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,22863.169227494975
t4718,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,526.9,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23390.069227494976
t4719,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,526.9,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,24018.62915139734
t4720,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,474.3719095957446,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23966.10106099308
t4721,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,526.6195950250244,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,24018.348746422365
t4722,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23491.72915139734
t4723,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,2299.999999999999,0.0,0.0,0.0,0.0,23491.72915139734
t4724,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,494.91799724972054,0.0,2299.999999999999,0.0,0.0,0.0,0.0,22719.234354965945
t4725,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,0.0,1485.342376216097,0.0,0.0,0.0,0.0,22111.658733932323
t4726,440.4,0.0,47.3,1497.5973395760213,7.83308989547038,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,86.20213381401845,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,619.5965662202703,0.0,31.901210654415443,0.0,0.0,0.0,0.0,19782.7394530956
t4727,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2544.4608122696663,0.0,806.6,0.0,0.0,0.0,0.0,0.0,31.901210654415443,0.0,0.0,0.0,0.0,18355.319286402464
t4728,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,885.6484270323381,0.0,806.6,0.0,0.0,0.0,0.0,0.0,31.901210654415443,0.0,0.0,0.0,0.0,16696.50690116514
t4729,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,885.6484270323381,0.0,806.6,0.0,0.0,0.0,0.0,0.0,31.901210654415443,0.0,0.0,0.0,0.0,16696.50690116514
t4730,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,885.6484270323381,0.0,806.6,0.0,0.0,0.0,0.0,0.0,31.901210654415443,0.0,0.0,0.0,0.0,16696.50690116514
t4731,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,885.6484270323381,0.0,806.6,0.0,0.0,0.0,0.0,0.0,31.901210654415443,0.0,0.0,0.0,0.0,16696.50690116514
t4732,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,885.6484270323381,0.0,806.6,0.0,0.0,0.0,0.0,0.0,31.901210654415443,0.0,0.0,0.0,0.0,15501.406901165139
t4733,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,885.6484270323381,0.0,806.6,0.0,0.0,0.0,0.0,0.0,31.901210654415443,0.0,0.0,0.0,0.0,16696.50690116514
t4734,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,885.6484270323381,0.0,806.6,0.0,0.0,0.0,0.0,0.0,31.901210654415443,0.0,0.0,0.0,0.0,16696.50690116514
t4735,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,995.8652948491521,885.6484270323381,0.0,806.6,0.0,0.0,0.0,0.0,0.0,31.901210654415443,0.0,0.0,0.0,0.0,16497.27219601429
t4736,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,5.611087910800188e-13,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,0.0,0.0,31.901210654416445,0.0,0.0,0.0,0.0,19069.107663165843
t4737,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,5.611087910800188e-13,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,309.1826935605658,0.0,846.5588344383186,0.0,0.0,0.0,0.0,20192.94798051031
t4738,440.4,0.0,47.3,1497.5973395760213,45.86691010452962,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,5.611087910800188e-13,0.0,0.0,504.7593702138629,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,0.0,2300.0,0.0,0.0,0.0,0.0,22589.83273282982
t4739,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,5.611087910800188e-13,0.0,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,502.7039155241826,2300.0,0.0,0.0,0.0,0.0,23186.57187206349
t4740,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,5.611087910800188e-13,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23249.280750220423
t4741,440.4,2.5385138831703623e-12,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,-7.434611246957038e-13,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,526.9,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23776.180750220425
t4742,440.4,2.5385138831703623e-12,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,-7.434611246957038e-13,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,526.9,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23776.180750220425
t4743,440.4,2.5385138831703623e-12,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,-7.434611246957038e-13,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,526.9,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23776.180750220425
t4744,440.4,2.5385138831703623e-12,47.3,1497.5973395760213,53.7,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,-7.434611246957038e-13,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,526.9,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23910.48075022042
t4745,440.4,0.0,47.3,1497.5973395760213,53.7,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,-7.434611246957038e-13,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,526.9,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23910.48075022042
t4746,440.4,0.0,47.3,1497.5973395760213,53.7,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,526.9,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23910.480750220424
t4747,440.4,0.0,47.3,1497.5973395760213,53.7,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,526.9,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23910.480750220424
t4748,440.4,0.0,47.3,1497.5973395760213,53.7,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,526.9,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23910.480750220424
t4749,440.4,0.0,47.3,1497.5973395760213,53.7,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,2300.000000000001,0.0,0.0,0.0,0.0,23383.580750220422
t4750,440.4,0.0,47.3,1497.5973395760213,52.49719199313958,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,589.7685751127555,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,386.0388795311351,2068.6936293939234,0.0,0.0,0.0,0.0,22970.504728542383
t4751,440.4,0.0,47.3,1497.5973395760213,16.49177804170363,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,382.71388375991353,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,404.6372653982007,0.0,1134.8733547889756,0.0,0.0,0.0,0.0,21110.222734500225
t4752,440.4,0.0,47.3,1497.5973395760213,15.288970034843208,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,43.178941239213934,3739.2,0.0,1195.1,2147.8050867586685,0.0,806.6,0.0,0.0,0.0,0.0,0.0,1134.8733547889756,0.0,0.0,0.0,0.0,19254.403616300086
t4753,440.4,0.0,47.3,1497.5973395760213,15.288970034843208,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,40.02973706493091,3739.2,0.0,1195.1,1548.1707624506332,0.0,806.6,0.0,0.0,0.0,0.0,0.0,944.7742522004404,0.0,0.0,0.0,0.0,18461.520985229232
t4754,440.4,0.0,47.3,1497.5973395760213,15.288970034843208,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,40.02973706493091,3739.2,0.0,1152.878344954012,1548.1707624506332,0.0,806.6,0.0,0.0,0.0,0.0,0.0,944.7742522004404,0.0,0.0,0.0,0.0,18419.299330183243
t4755,440.4,0.0,47.3,1497.5973395760213,15.288970034843208,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,40.02973706493091,3739.2,0.0,42.2216550459879,1548.1707624506332,0.0,806.6,0.0,0.0,0.0,0.0,0.0,944.7742522004404,0.0,0.0,0.0,0.0,17308.64264027522
t4756,440.4,0.0,47.3,1497.5973395760213,15.288970034843208,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,40.02973706493091,3739.2,0.0,1195.1,1548.1707624506332,0.0,806.6,0.0,0.0,0.0,0.0,0.0,944.7742522004404,0.0,0.0,0.0,0.0,18461.520985229232
t4757,440.4,0.0,47.3,1497.5973395760213,15.288970034843208,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,40.02973706493091,3739.2,0.0,1195.1,1548.1707624506332,0.0,806.6,0.0,0.0,0.0,0.0,0.0,944.7742522004404,0.0,0.0,0.0,0.0,18461.520985229232
t4758,440.4,0.0,47.3,1497.5973395760213,15.288970034843208,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,40.02973706493091,3739.2,0.0,1195.1,1548.1707624506332,0.0,806.6,0.0,0.0,0.0,0.0,0.0,944.7742522004404,0.0,0.0,0.0,0.0,18461.520985229232
t4759,440.4,0.0,47.3,1497.5973395760213,15.288970034843208,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,40.02973706493091,3739.2,0.0,1195.1,1548.1707624506332,0.0,806.6,0.0,0.0,0.0,0.0,0.0,944.7742522004404,0.0,0.0,0.0,0.0,18461.520985229232
t4760,440.4,0.0,47.3,1497.5973395760213,15.288970034843208,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,40.02973706493091,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,0.0,0.0,944.7742522004404,0.0,0.0,0.0,0.0,20171.599411811643
t4761,440.4,0.0,47.3,1497.5973395760213,15.288970034843208,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,-2.7470951229959254e-13,0.0,0.0,40.02973706493091,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,51.8227014272004,944.7742522004396,0.0,0.0,0.0,0.0,20925.42211323884
t4762,440.4,0.0,47.3,1497.5973395760213,16.491778041703633,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,-2.7470951229959254e-13,21.6,0.0,41.22266598005683,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,1176.080622806517,0.0,0.0,0.0,0.0,21672.71431302082
t4763,440.4,0.0,47.3,1497.5973395760213,52.49719199313958,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,248.27735733289876,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,2109.900897411465,0.0,0.0,0.0,0.0,22849.594692930044
t4764,440.4,0.0,47.3,1497.5973395760213,53.7,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,587.8122998535983,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,2109.900897411465,0.0,0.0,0.0,0.0,23190.332443457606
t4765,440.4,0.0,47.3,1497.5973395760213,53.7,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23383.580750220422
t4766,440.4,0.0,47.3,1497.5973395760213,53.7,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,98.62842837072662,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23482.20917859115
t4767,440.4,0.0,47.3,1497.5973395760213,53.7,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,526.9,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23910.480750220424
t4768,440.4,0.0,47.3,1497.5973395760213,53.7,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,526.9,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23910.480750220424
t4769,440.4,0.0,47.3,1497.5973395760213,53.7,134.3,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,526.9,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,24152.92915139734
t4770,440.4,0.0,47.3,1497.5973395760213,53.7,134.3,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,2300.0,0.0,0.0,0.0,0.0,23626.02915139734
t4771,440.4,0.0,47.3,1497.5973395760213,53.7,134.3,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,550.9317669629504,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,388.29138860165017,2300.0,0.0,0.0,0.0,0.0,23408.87800925295
t4772,440.4,0.0,47.3,1497.5973395760213,38.41102996515679,134.3,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,550.9317669629504,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,235.5782930868431,2300.0,0.0,0.0,0.0,0.0,23240.875943703293
t4773,440.4,0.0,47.3,1497.5973395760213,38.41102996515679,134.3,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,550.9317669629504,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,33.77482571381963,1355.2257477995604,0.0,0.0,0.0,0.0,22094.29822412983
t4774,440.4,0.0,47.3,1497.5973395760213,37.20822195829637,134.3,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,549.7388380478247,3739.2,0.0,1195.1,2859.87092709667,0.0,806.6,0.0,0.0,0.0,0.0,0.0,1123.919377193483,0.0,0.0,0.0,0.0,20726.443028951573
t4775,440.4,0.0,47.3,1497.5973395760213,1.2028080068604226,134.3,0.0,0.0,1593.3,0.0,129.9484011769175,112.5,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,342.6841466949826,3739.2,0.0,1195.1,1944.3831966390205,0.0,806.6,0.0,0.0,0.0,0.0,0.0,190.09910258853483,0.0,0.0,0.0,0.0,18634.0749185847
