Resource,Battery_A,Battery_B,Battery_C,Battery_D,Battery_E,Battery_F,Battery_G,Battery_H,Battery_I,Battery_J,Battery_K,Total
t3584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.1715785999374,1087.1715785999374
t3588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.651765379299,1457.651765379299
t3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0626789163754,649.0626789163754
t3597,49.693336696773336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.54218857385064,469.23552527062395
t3598,673.2437630525187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.2437630525187
t3599,962.2412524936835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.740433885411,0.0,1572.9816863790945
t3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.9336000155224,918.2942029698245,2791.227802985347
t3601,1048.0769503823617,0.0,0.0,1533.0160642241926,0.0,0.0,0.0,0.0,0.0,0.0,808.9869746063805,3390.079989212935
t3602,1040.874853735264,0.0,0.0,575.9720689606635,0.0,1558.110328152443,0.0,0.0,0.0,0.0,0.0,3174.95725084837
t3603,772.7156158899909,0.0,0.0,0.0,0.0,1002.5482802542374,0.0,0.0,0.0,272.6438817169736,0.0,2047.9077778612018
t3604,0.0,0.0,0.0,1362.6705279461664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.6705279461664
t3605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.7798019666518,1306.7798019666518
t3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.087396733393796,63.087396733393796
t3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692173913042833,6.692173913042833
t3620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.326088374679,1364.326088374679
t3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3663,0.0,0.0,0.0,0.0,0.0,96.48795586146886,0.0,0.0,0.0,0.0,0.0,96.48795586146886
t3664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3666,0.0,0.0,0.0,530.5753511402571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.5753511402571
t3667,0.0,0.0,0.0,501.5258846060631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.5258846060631
t3668,0.0,0.0,0.0,467.40861701479463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.40861701479463
t3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.7551349651297,392.7551349651297
t3672,0.0,0.0,1950.9641827925793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.9641827925793
t3673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3680,0.0,0.0,0.0,0.0,0.0,1822.1859000097909,0.0,0.0,0.0,0.0,0.0,1822.1859000097909
t3681,917.0592853706032,0.0,1152.458623485217,0.0,0.0,221.63999105544409,0.0,0.0,0.0,0.0,0.0,2291.1578999112644
t3682,1232.280327941252,0.0,0.0,1131.1748769704452,0.0,1506.562139878708,0.0,0.0,0.0,0.0,0.0,3870.0173447904053
t3683,0.0,0.0,0.0,0.0,0.0,1479.7378293626464,0.0,0.0,0.0,1821.7189436888527,0.0,3301.456773051499
t3684,971.764343692892,0.0,0.0,0.0,892.0,597.1786960898804,0.0,0.0,0.0,0.0,0.0,2460.9430397827723
t3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3686,0.0,0.0,600.0167178396305,0.0,0.0,1363.0573035978068,0.0,0.0,0.0,2534.3999999999996,1749.0173143782072,6246.491335815645
t3687,2243.3736863996714,0.0,2538.0,871.8901383486121,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,7577.263824748283
t3688,2463.344361666533,0.0,0.0,447.9527332735233,892.0,0.0,0.0,0.0,0.0,2515.9,0.0,6319.197094940057
t3689,0.0,0.0,1750.4270838608547,875.381879100642,0.0,0.0,0.0,0.0,0.0,2482.2000000000007,0.0,5108.008962961498
t3690,2479.0,0.0,0.0,0.0,0.0,2672.4600348310864,0.0,0.0,0.0,0.0,0.0,5151.460034831087
t3691,489.7809767437775,0.0,0.0,1054.4767998691996,0.0,2300.135813339592,0.0,0.0,0.0,2770.600000000001,0.0,6614.99358995257
t3692,0.0,0.0,0.0,1260.8689748580994,539.8103126791489,2989.1922530705874,0.0,0.0,0.0,0.0,1924.0,6713.871540607835
t3693,0.0,0.0,0.0,545.832529626297,0.0,0.0,0.0,0.0,0.0,1207.3813781517924,0.0,1753.2139077780894
t3694,12.928740168067389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.1595462938144,1924.0,3019.0882864618816
t3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.7510255647217,0.0,193.7510255647217
t3696,0.0,0.0,0.0,0.0,0.0,2254.0164323743356,0.0,0.0,0.0,0.0,1924.0,4178.016432374336
t3697,0.0,0.0,0.0,0.0,0.0,912.9478429452993,0.0,0.0,0.0,0.0,1913.8064549192784,2826.754297864578
t3698,0.0,0.0,0.0,2562.0,0.0,0.0,0.0,0.0,0.0,157.5083669063373,0.0,2719.5083669063374
t3699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3829.1772725396872,0.0,3829.1772725396872
t3700,25.8419720528994,0.0,0.0,2419.576601622756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.4185736756554
t3701,0.0,0.0,0.0,0.0,0.0,1383.9159116398275,0.0,0.0,0.0,0.0,0.0,1383.9159116398275
t3702,0.0,0.0,0.0,0.0,0.0,396.97883433164316,0.0,0.0,0.0,0.0,0.0,396.97883433164316
t3703,0.0,0.0,0.0,0.0,0.0,756.7211691055485,0.0,0.0,0.0,0.0,0.0,756.7211691055485
t3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3707,0.0,0.0,0.0,564.7035280949746,0.0,485.77819561062995,0.0,0.0,0.0,0.0,0.0,1050.4817237056045
t3708,221.371463230572,0.0,0.0,141.46812096940886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.8395841999809
t3709,0.0,0.0,0.0,657.4457357696399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.4457357696399
t3710,0.0,0.0,0.0,661.5905430579687,0.0,88.42030063235717,0.0,0.0,0.0,0.0,0.0,750.0108436903258
t3711,1215.5803155445892,0.0,0.0,833.2915296215848,215.4485323033337,0.0,0.0,0.0,0.0,0.0,0.0,2264.3203774695075
t3712,0.0,0.0,0.0,746.2810074420072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.2810074420072
t3713,0.0,0.0,0.0,619.5137437578211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.5137437578211
t3714,0.0,0.0,0.0,390.8024068691769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.8024068691769
t3715,0.0,0.0,0.0,162.7360392484909,481.2442877859051,0.0,0.0,0.0,0.0,0.0,0.0,643.9803270343959
t3716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,140.0
t3717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3719,0.0,0.0,0.0,0.0,0.0,54.9165592731638,52.84029109861218,0.0,0.0,0.0,0.0,107.75685037177598
t3720,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,49.89767649940428,991.4717207462313,0.0,1191.3693972456356
t3721,0.0,10.0,2472.7422045048284,0.0,0.0,0.0,0.0,49.37367227916721,0.0,0.0,0.0,2532.1158767839956
t3722,47.329612857855096,10.0,2538.0,0.0,892.0,0.0,150.0,140.0,140.0,255.77561795205918,0.0,4173.105230809914
t3723,0.0,0.0,1680.0284467848421,1134.8338117684045,0.0,0.0,0.0,140.0,0.0,0.0,0.0,2954.8622585532466
t3724,8.62088417391211,3.5344589431778175,460.8098373154968,4.455652173911804,0.0,866.9248746799982,150.0,0.0,140.0,1242.1045726736431,0.0,2876.4502799601396
t3725,0.0,10.0,1790.4488436673987,0.0,0.0,224.09862095199233,150.0,0.0,0.0,0.0,0.0,2174.547464619391
t3726,8.62088417391211,0.0,1854.434885405497,0.0,0.0,8.220869565217262,0.0,140.0,0.0,0.0,0.0,2011.2766391446264
t3727,4.311304347825523,10.0,254.7320120356843,13.361610452032542,7.750319003329154,8.220869565217262,0.5216347826086689,140.0,140.0,22.232843621003777,0.0,601.1305938077012
t3728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.9645903074663,1365.9645903074663
t3753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.1817612023444,1367.1817612023444
t3779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3784,0.0,0.0,0.0,60.49607406077806,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1984.496074060778
t3785,0.0,0.0,0.0,359.80473373130775,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,2283.804733731308
t3786,0.0,0.0,0.0,342.5844299105658,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,2266.5844299105656
t3787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3790,0.0,0.0,0.0,89.14070442311184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.14070442311184
t3791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.0049512579626,1187.0049512579626
t3806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.6027688331694,1660.6027688331694
t3810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3813,0.0,0.0,0.0,1567.929972554738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.929972554738
t3814,0.0,0.0,0.0,1042.2514542891488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.2514542891488
t3815,0.0,0.0,1195.727108805808,0.0,0.0,33.83523183121673,0.0,0.0,0.0,0.0,0.0,1229.5623406370248
t3816,0.0,0.0,0.0,0.0,0.0,1000.2770714865887,0.0,0.0,0.0,0.0,0.0,1000.2770714865887
t3817,0.0,0.0,1586.0519819019614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0519819019614
t3818,0.0,0.0,0.0,1557.3303414235165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.3303414235165
t3819,0.0,0.0,0.0,0.0,0.0,1681.2271049652595,0.0,0.0,0.0,0.0,0.0,1681.2271049652595
t3820,0.0,0.0,0.0,0.0,0.0,2838.3386841841843,0.0,0.0,0.0,0.0,0.0,2838.3386841841843
t3821,1644.615280064144,0.0,1552.8717700673772,0.0,0.0,0.0,0.0,0.0,0.0,399.5733119657791,0.0,3597.0603620972997
t3822,0.0,0.0,2538.0,0.0,0.0,1475.3584401187761,0.0,0.0,0.0,0.0,0.0,4013.3584401187763
t3823,20.027275733419003,0.0,2231.570639639368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.597915372787
t3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
