Line,1,2,3,4,5,6,7,8,9,10,11,12
t4853,1598.8171895790683,719.0192203034562,534.0860111474869,1175.8501113384364,-3600.0,5196.329340699837,-523.2975772337776,5264.796825763088,4887.596825763088,3211.1233283440506,775.5734974190381,-300.0
t4854,1950.1050566788342,1049.3655229740718,817.948615510447,1092.5223730085265,-3600.0,5329.502987009356,-531.7240577483547,5378.8,5000.0,3325.8233283440522,826.2194377805185,-300.0
t4855,1900.226914488331,923.9733949226743,590.2559353326591,1098.7380401845526,-3600.0,5005.64909478973,-594.4124658956724,4944.5576996330565,4554.457699633056,3678.5233283440502,972.0906919132532,-300.0
t4856,1788.0604797456149,735.65146670391,315.5332576999952,1019.8803070480849,-3600.0,4525.0062395397335,-672.033944554197,5412.099999999999,5000.0,4818.695616723808,877.5768588290656,-300.0
t4857,1702.47772915215,598.6014859321712,76.63958806392412,1121.2077009433094,-3600.0,4338.84342067581,-721.5604388299544,5417.099999999999,5000.0,5801.295616723809,4.256582137792897,300.0
t4858,1659.181116628739,522.2634039725751,-48.88968709967334,993.2453298637057,-3600.0,4074.707695914321,-755.9144284925736,5425.8,5000.0,5478.195616723808,318.6700635984661,-300.0
t4859,1588.31949514344,432.56076879768443,-108.33109560182619,960.2176075312141,-3600.0,3941.914756223877,-768.6864240458409,5454.1,5000.0,5763.595616723808,15.970063598464979,-300.0
t4860,1539.9688256657766,376.1380396317473,-145.08564699855654,950.2788596482432,-3600.0,3880.5357159875202,-792.5230054414678,5479.0,5000.0,5733.700922012805,-16.93524169053129,-300.0
t4861,1550.000695041068,384.8987564635462,-127.46654547718394,946.0288332403915,-3600.0,3930.747202439238,-789.4747137099025,5510.799999999999,5000.0,5504.464521096808,157.6011592254654,-300.0
t4862,1552.344850821709,368.7711644073559,-130.33872520179847,959.7085100712951,-3600.0,3991.123141357311,-734.850652627975,5551.700000000001,5000.0,6966.095616723808,-405.2977391011634,300.0
t4863,1511.4161565528118,339.8652406950182,-157.39908851008926,956.0216741016244,-3600.0,4082.554931805279,-745.9085904652527,5569.200000000001,5000.0,5473.538588123505,113.52709219876822,-300.0
t4864,1512.022427250648,365.83118818644465,-101.95282384181864,971.5659482006304,-3600.0,4260.410878337874,-706.1604732747982,5520.3,5000.0,6556.095616723807,-182.67514674813535,-300.0
t4865,1502.7819690266601,377.2144891888023,-49.415835093150285,951.9874304728274,-3600.0,4313.906153303361,-703.8926737728613,5468.9,5000.0,6299.971396419398,-676.7057160971249,-300.0
t4866,1495.370078113418,355.5080961127819,-56.77061988139609,934.5098561315301,-3600.0,4234.7772029057705,-708.872734609673,5471.5,5000.0,6312.295616723809,-660.2299364015352,-300.0
t4867,1538.0552673580466,412.898098943594,32.80159015074086,916.0909499377287,-3600.0,4343.53223581406,-699.5591095369535,5460.0,5000.0,6220.895616723809,-641.7568524487396,300.0
t4868,1570.679176671575,470.70262965128484,127.21511735523538,926.347355876359,-3600.0,4499.54334590807,-670.1466666214122,5453.3,5000.0,5210.395616723808,498.67006359846533,-300.0
t4869,1641.6297781882386,550.7529139347643,177.60802863464664,975.4300194640284,-3600.0,4613.164014274868,-674.5889853267704,5439.3,5000.0,5082.195616723809,656.4700635984648,-300.0
t4870,1647.5725626989436,566.9732255003807,219.19609934378647,1029.7463361285304,-3600.0,4732.942877636492,-632.7975772337772,5430.799999999999,5000.0,4868.595616723807,898.4700635984661,-300.0
t4871,1759.6648750381767,759.2810582624452,483.446793660047,1028.2510040573038,-3600.0,4990.5303712027535,-538.5975772337774,5403.8,5000.0,4448.395616723809,1187.623618720083,-300.0
t4872,1753.9545682090627,826.5909861897786,665.1677392357129,1024.7687616231342,-3600.0,5189.276506494779,-453.1975772337775,5373.599999999999,5000.0,4585.295616723808,566.9582455156991,300.0
t4873,1403.0538538430392,534.304526671173,467.0471623838173,1012.0656857003485,-3600.0,5010.6765064947795,-382.3975772337778,5345.1,5000.0,3524.5956167238082,2320.399496683488,-300.0
t4874,1196.958087017142,371.87371359453624,360.00910610155665,1015.7128857743496,-3600.0,4883.976506494779,-325.69757723377757,5334.7,5000.0,3211.695616723808,1602.8004154371508,-300.0
t4875,809.7652439688237,-8.237766337086283,38.708417063957334,1034.631010085043,-3600.0,4578.275346871674,-299.2975772337778,5095.398840376894,4775.098840376894,2990.1956167238086,1010.4032236530855,-300.0
t4876,411.9988042340226,-359.21889873616243,-260.333861430583,1060.565945139753,-3600.0,4300.922328068839,-301.99757723377775,4835.84582157406,4531.945821574061,2824.9956167238083,965.0502048502523,-300.0
t4877,656.3451548719765,-118.1241964953006,-44.2012107621661,1029.5391891684972,-3600.0,4490.9006647875585,-316.4975772337777,5011.524158292778,4715.124158292779,3316.995616723808,670.22854156897,300.0
t4878,1289.3473248203627,443.84559453846293,397.87435325100716,1014.6490106303385,-3600.0,4878.376506494779,-377.49757723377763,5306.8,5000.0,2798.8956167238084,1769.0675616829537,-300.0
t4879,1741.8861278979998,826.9489957469906,642.2044156821559,1047.9318276918232,-3600.0,5050.3617520694925,-470.6828228084916,5327.0,5000.0,3113.5956167238073,2098.531852318597,-300.0
t4880,1824.114026533306,850.8896773830834,538.3095899065949,991.1316614276236,-3600.0,4820.034380855319,-556.6584760193223,5206.998992345332,4863.698992345332,3465.495616723808,2368.8690559437982,-300.0
t4881,1400.5533937077957,341.63793298736647,-90.64390750046236,962.8684841561645,-3600.0,4111.959321655409,-603.2665012310625,5354.4,5000.0,3714.8956167238075,2234.470063598466,-300.0
t4882,1580.3368568400192,462.90987938860326,-5.59396983167515,950.8066730844296,-3600.0,4169.759523974835,-596.6667035504885,5371.0,5000.0,4459.095616723807,1468.770063598466,300.0
t4883,1432.1928611859514,255.4597152019331,-248.12888825169122,1000.5202181171136,-3600.0,3975.046729825287,-590.807124354681,5379.900000000001,5000.0,3913.4956167238083,2000.2700635984647,-300.0
t4884,1487.5071478378422,280.72928503959747,-250.75458702116094,975.6222751450194,-3600.0,3931.978791359845,-608.9651452543112,5385.2,5000.0,3941.795616723808,1959.5700635984654,-300.0
t4885,765.4160776034671,-460.6076954834246,-1025.0414841027373,963.61589452333,-3600.0,3159.6244002120793,-563.351911482743,5393.1,5000.0,3966.2956167238085,1928.2700635984647,-300.0
t4886,815.689648971248,-438.92288692273837,-1039.4237874664584,993.083486071616,-3600.0,3201.0155391099806,-562.4430503806441,5390.6,5000.0,4016.795616723808,1876.5700635984651,-300.0
t4887,843.5338310790136,-429.3514220135842,-1047.6566291693548,1112.8019194863455,-3600.0,3286.199137996228,-613.526649266892,5400.2,5000.0,4608.495616723808,1080.341468014753,300.0
t4888,815.5089291195438,-483.2024628739342,-1107.7726282749643,1232.5541404807946,-3600.0,3373.2464658141844,-662.3739770848491,5410.8,5000.0,4006.995616723808,1054.7177450405886,-300.0
t4889,-3.7818424307540788,-1266.659621156224,-1902.3149148716998,1276.0404300688035,-3600.0,2648.3493740911,-708.9574408096881,4594.119444552076,4187.219444552075,4025.5956167238073,232.2371895926656,-300.0
t4890,1384.6413393871308,76.27064642261728,-587.3623026546983,1245.8240458667897,-3600.0,3912.6309058834436,-738.4526092183492,4571.897811866205,4157.497811866206,3959.295616723808,272.31555690679477,-300.0
t4891,1322.638339063292,43.41760892261392,-618.0194885901335,1174.7282376164626,-3600.0,3760.2210581364166,-753.5879982900253,5154.653271314232,4738.953271314232,3722.295616723808,715.4177196443916,-300.0
t4892,1552.316352012652,320.38018781758694,-289.6636034180927,1083.9427943030291,-3600.0,4001.061522851357,-769.9817343191984,5406.3,5000.0,4163.195616723808,549.86444833016,300.0
t4893,1058.238501618439,-142.57638790703686,-595.4351062371233,1257.5204919343196,-3600.0,4011.7423033612686,-776.5625148291098,5401.799999999999,5000.0,3405.795616723809,1374.9726199063036,-300.0
t4894,1719.5791086742986,584.1766020444883,169.22212512514133,1295.2550474505977,-3600.0,4831.61355649067,-725.1975772337778,5351.147421539161,4960.24742153916,3192.995616723808,1570.1200414454654,-300.0
t4895,1294.7272887874685,258.9288723217065,-65.25369870667497,1282.5444102709876,-3600.0,4643.683562264513,-612.6975772337775,4631.424059401014,4273.824059401015,2899.1956167238077,1228.096679307319,-300.0
t4896,1211.8180518296099,283.05957788386206,71.76521110492939,1249.7658633459137,-3600.0,4807.453686775827,-497.4975772337773,4985.177180281048,4660.077180281048,2962.248664491578,986.5285157894701,-300.0
t4897,410.856527787375,-448.7957287344415,-548.8891867703815,1192.1707793754526,-3600.0,4198.265380031777,-416.79757723377753,4540.988873536998,4250.088873536998,3205.448664491578,384.0402090454202,300.0
t4898,-476.39782198552655,-1298.0351697141873,-1330.6349657294925,1117.3463386482495,-3600.0,3369.8653455460912,-357.09757723377766,3828.988839051312,3554.188839051312,2338.2486644915784,585.4401745597335,-300.0
t4899,-702.9716735886428,-1520.2824219612107,-1501.7032077762683,1057.8449229047003,-3600.0,3129.090128840339,-366.9481936201744,3517.793588164418,3251.693588164418,2152.948664491578,491.24492367284023,-300.0
t4900,-669.4416518993017,-1471.4770135664517,-1400.4482511247502,1043.6694914943578,-3600.0,3232.869202886291,-343.9975772337776,3191.460148388936,2935.260148388936,2066.1486644915785,275.311483897358,-300.0
t4901,-672.8175221182155,-1477.8611716646597,-1402.486599420819,1025.5854739176896,-3600.0,3200.8322871557093,-351.1975772337776,3047.173461401388,2794.4734614013882,2072.648664491579,127.524796909809,-300.0
t4902,-726.1866226518945,-1573.154546880548,-1554.202795130325,1011.2630031511026,-3600.0,2985.3980174061408,-390.3975772337778,3345.352093116616,3076.252093116616,2895.948664491578,-435.39657137496215,300.0
t4903,-15.238676757985846,-885.8811242522581,-990.0115845753808,1038.299436086057,-3600.0,3505.8163353919836,-434.41190434730623,3870.825501783676,3576.425501783676,2801.748664491578,102.07683729209771,-300.0
t4904,1288.6194215394357,358.06210325871393,96.32340906833814,978.8134018659767,-3600.0,4410.702561124928,-501.07047259104843,4620.953159272878,4288.353159272879,3457.448664491578,85.30449478130109,-300.0
t4905,1762.6030925570553,756.5620099002417,366.33750562783194,972.4906122616511,-3600.0,4636.009009256398,-508.8355962215854,4766.594483773811,4411.594483773812,3480.295616723808,329.2680956069636,-300.0
t4906,1685.3905870286535,620.4308452159397,174.77826208653923,957.498764142786,-3600.0,4390.259995924843,-512.9576366928097,4671.642128560028,4303.042128560028,3784.395616723808,416.70769134894135,-300.0
t4907,1609.7914894222533,480.1310872943314,-23.28812539682268,991.8181086508772,-3600.0,4204.640223678368,-535.0019234725419,5390.8,5000.0,4556.195616723808,54.49495132206672,300.0
t4908,1557.078718764554,384.4117319509492,-154.22585239509078,1053.772903886767,-3600.0,4124.1665403893785,-541.3962423508973,5413.9,5000.0,4081.1956167238072,758.6655627889152,-300.0
t4909,1528.9814189104884,330.04781058031375,-234.420582719981,1121.9501023093858,-3600.0,4113.67141741293,-553.9694988176893,5337.03162055676,4909.231620556759,4198.095616723808,1040.6711641819084,-300.0
t4910,1505.2062726721588,280.4046283102635,-297.971884486842,1239.9981555906172,-3600.0,4187.12561631261,-587.1300735729012,5203.979004889982,4755.879004889982,4284.395616723808,1339.9490684884477,-300.0
t4911,1488.2501380182737,269.3424846972656,-282.1676372082944,1298.8185328412515,-3600.0,4271.205475084658,-628.9703699727123,5464.400000000001,5000.0,4379.695616723808,1463.0700635984654,-300.0
t4912,1492.3824523609496,266.9652936024203,-273.5866929666061,1323.314129250116,-3600.0,4356.016483278737,-678.8010295318796,5472.8,5000.0,5062.395616723809,758.3700635984636,300.0
t4913,1462.9451020907704,223.77702989912927,-316.5421981537452,1334.17471299318,-3600.0,4340.747065474166,-737.240701841829,5483.8,5000.0,4526.195616723808,1269.870063598466,-300.0
t4914,1455.9964201181947,200.92204653792888,-371.6648605965889,1264.9373994196628,-3600.0,4179.964026338526,-800.4429786223315,5488.1,5000.0,4479.995616723807,1304.6700635984666,-300.0
t4915,1453.5003159706605,207.772926816292,-417.0337371814257,1159.6945269154705,-3600.0,3940.369850298847,-835.8121684854805,5479.4,5000.0,4233.095616723806,1578.2700635984668,-300.0
t4916,1506.657927046975,303.72077899419224,-289.90695054397133,1077.8489072775901,-3600.0,3984.9963186553728,-851.9118969521702,5437.2,5000.0,3939.795616723808,1920.570063598465,-300.0
t4917,1653.1204121703533,502.0238643930466,95.21973248353859,1290.266552858079,-3600.0,4810.132976152692,-846.6476944548269,5419.2,5000.0,4351.995616723808,1542.470063598466,300.0
t4918,1703.7458748165498,591.0360282061715,208.01817392124883,1232.352468384755,-3600.0,4843.9656359491655,-775.3975772337776,5411.3,5000.0,3626.895616723809,2298.8700635984646,-300.0
t4919,1825.7198731781398,819.3056778098278,533.5672762837946,1274.7566438557258,-3600.0,5224.300393048581,-643.1975772337779,5385.7,5000.0,3317.1956167238077,2535.1777988692766,-300.0
t4920,1503.5497099543948,592.2948863577333,470.66152468337566,1266.4698051275968,-3600.0,5200.6765064947795,-508.39757723377767,5352.599999999999,5000.0,2922.7956167238085,2343.58808540837,-300.0
t4921,1062.1462686155078,225.0652643226404,265.7478977420077,1182.1358274765253,-3600.0,4957.476506494781,-408.2975772337778,5312.9,5000.0,2513.2956167238085,2159.0075631347213,-300.0
t4922,855.0738727263542,41.50992400148634,169.26498623031932,1108.0025881238446,-3600.0,4815.07650649478,-357.29757723377764,5291.400000000001,5000.0,2971.756905687103,1385.5430943128972,300.0
t4923,605.0377564986998,-163.37682903606193,-63.38002597908414,1113.4964405319167,-3600.0,4619.568265299253,-319.09757723377743,5174.091758804474,4901.091758804474,2426.048664491578,1860.843094312897,-300.0
t4924,119.63698254968203,-664.1889132018483,-495.7676962267039,1115.242875329059,-3600.0,4241.541231423837,-294.69757723377785,4846.964724929058,4586.464724929057,2286.148664491579,1707.3160604374789,-300.0
t4925,-137.64663549168654,-934.6753231318368,-741.6899271543789,1180.4762434702022,-3600.0,4107.362638969858,-306.79757723377764,4706.286132475079,4447.786132475079,2245.948664491578,1610.237467983502,-300.0
t4926,290.3646769218203,-547.3655057830397,-443.59570795793866,1228.8496926311554,-3600.0,4411.406448980571,-351.3975772337776,4942.729942485793,4672.329942485792,2432.048664491578,1625.4812779942142,-300.0
t4927,1319.2540261435495,452.1227063743051,352.5613540656485,1099.2948404619601,-3600.0,4892.291193523095,-424.21226426209245,5294.8,5000.0,3140.310855628719,1192.5891443712815,300.0
t4928,1882.7947689809919,958.2553668104497,694.1909185082138,1008.935774254797,-3600.0,5006.162156245523,-499.2547538548782,5243.528473129643,4921.428473129644,2978.495616723809,2017.092665766888,-300.0
t4929,1748.71446167556,751.2440007742074,369.1406175997842,971.6999357220623,-3600.0,4585.782408547207,-526.9672273377508,4992.895736985114,4648.295736985115,3455.995616723808,2213.1658005835807,-300.0
t4930,1668.9537600789893,612.0953843479091,172.1747213685374,941.8263863653121,-3600.0,4372.9980433332385,-532.4687860138604,5358.6,5000.0,3774.795616723808,2203.970063598465,-300.0
t4931,1608.8721418085072,497.28514760633334,-10.409559338963037,970.5597206677619,-3600.0,4214.883933814329,-552.6307834777601,5376.400000000001,5000.0,3996.3956167238075,1951.3700635984658,-300.0
t4932,1581.3514979612444,420.2089640786883,-130.49350283535466,999.1134910062876,-3600.0,4135.3982367899425,-564.5374716458132,5392.1,5000.0,4753.095616723808,1162.470063598465,300.0
t4933,1566.6774037416853,364.03463167434415,-237.705434064995,1042.173894309212,-3600.0,4086.4872652247,-600.9538821103511,5421.5,5000.0,4279.695616723809,1612.170063598465,-300.0
t4934,1522.9811980271747,265.61252307530106,-401.80298771538867,1086.221453286346,-3600.0,3955.3630109775595,-651.0767221735593,5434.8,5000.0,4395.495616723807,1473.1700635984666,-300.0
t4935,1482.3022179806028,186.95696046884856,-500.24103466481375,1178.1264146009476,-3600.0,3949.63921534991,-678.0974217514082,5449.099999999999,5000.0,4451.095616723808,1389.6700635984648,-300.0
t4936,1455.6003034066846,123.18126463770173,-589.5605562587297,1222.1625331787193,-3600.0,3896.5309711692526,-708.1782826494991,5462.1,5000.0,4525.695616723809,1281.2700635984645,-300.0
t4937,1448.4810931710654,86.8598585177256,-665.5489967170778,1207.1900366789714,-3600.0,3792.2245346489804,-744.2642984739356,5474.9,5000.0,5198.995616723806,587.470063598467,300.0
t4938,1476.476215038487,95.59702932352843,-687.1307317353579,1161.8671490868055,-3600.0,3716.5684558851135,-712.565257121867,5398.630710033911,4920.73071003391,4552.795616723808,1145.100773632376,-300.0
