Line,1,2,3,4,5,6,7,8,9,10,11,12
t4704,1290.3876661365935,243.99444356926557,-1268.776642342889,2142.6546568456183,3205.7311491639452,-2580.7661358989576,4600.0,2678.233864101043,2301.633864101043,2717.889231645204,-1255.4553675441641,-300.0
t4705,1800.8709640409797,863.4232198654815,-476.43825514814176,1526.045949429017,3600.0,-2756.4715891962724,4580.46317206799,2585.391582871717,2251.0915828717175,2408.2271180169228,-920.8355351452053,-300.0
t4706,1924.6463932866136,1068.0225335503937,-126.61733695891809,1457.6781259217848,3600.0,-2344.123659482368,4307.992127172943,2382.3684676905746,2076.868467690575,2215.0881100700567,-850.3196423794818,-300.0
t4707,2000.6312088151494,1211.6237090431352,313.09483752900957,1525.9217966472231,3600.0,-1769.9038124398778,4271.473214511597,2900.1694020717187,2617.7694020717186,1961.8476751275828,-12.878273055864309,-300.0
t4708,2190.260217986445,1423.7095132936267,742.6113710265108,1780.8733220100078,3600.0,-934.2177577564943,4248.97812046512,3706.8603627086254,3440.8603627086254,1664.553825406318,1139.7065373023074,-300.0
t4709,2163.756279261095,1383.5446696739843,750.6641790086287,2348.547983046213,3600.0,-242.42462403623134,4092.3936184961135,4245.968994459882,3985.168994459882,1386.7852560788406,1972.3837383810414,-300.0
t4710,1944.680305174541,1117.0466219464333,448.7648678299964,2331.6307814134,3385.719006875223,-331.8788748757351,4600.0,4654.921125124265,4385.921125124264,2151.1852560788398,1593.5358690454248,300.0
t4711,1809.8404439890483,918.7263945210386,158.29389904901913,2627.6591743165777,3600.0,-647.4185075768935,3610.8280605339255,3622.609552957032,3325.209552957032,1764.957121693837,858.0524312631948,-300.0
t4712,14.666959774566113,-1029.0785856055093,-2153.412481570992,1496.2491283670265,3600.0,-4443.892711222981,2540.332164031567,-1580.0605471914134,-1916.4605471914135,1810.139452808586,-4520.0,-300.0
t4713,689.186537560447,-513.0989847333188,-2117.818033770126,1858.7263512294094,3600.0,-4176.206189024803,2529.7588570055086,-972.3473320192948,-1327.5473320192948,2335.0526679807044,-4520.0,-300.0
t4714,553.6176127186557,-757.9697276735666,-2417.909184690233,1866.399818996678,3600.0,-4387.48364764245,2601.7411458989923,-1213.5425017434573,-1602.2425017434573,2014.7574982565422,-4520.0,-300.0
t4715,506.33393533589776,-929.788804715668,-2739.3295798768972,1853.426552262846,3600.0,-4665.182218358358,2858.0709076005624,-1220.211310757796,-1652.0113107577963,1905.388689242203,-4520.0,-300.0
t4716,679.8493567610725,-857.1068674471533,-2734.44972935695,2703.3242827960134,3600.0,-3787.867572882283,2737.5599753725865,-667.8075975096966,-1134.6075975096967,2367.8924024903026,-4520.0,-300.0
t4717,-4.137414969722419,-1600.0,-3438.0462657711655,3797.6679710657936,3600.0,-3273.8747789306376,2713.927876061253,-189.94690286938453,-691.3469028693845,2762.053097130615,-4520.0,-300.0
t4718,1246.0824087751676,-405.4874328178961,-2159.384880204067,4076.293794915113,3600.0,-1667.8237944378375,2754.811917973564,1384.5881235357265,864.7881235357265,4269.088123535726,-4520.0,-300.0
t4719,1578.7313851305512,-97.62374026528641,-1794.2353195918279,3947.8849987170884,3600.0,-1402.4214707862686,2689.5939581725647,1479.6724873862963,934.9724873862963,4293.872487386296,-4520.0,-300.0
t4720,1758.6482444728333,104.98424122926653,-1663.6295210210064,4161.0,3600.0,-1058.8327372783303,2685.290313444588,1727.0575761662574,1153.7575761662574,4464.457576166257,-4520.0,-300.0
t4721,1630.15077074672,6.655287040381763,-2004.2126860562935,4161.0,3600.0,-1524.0038258563006,2526.4659272861227,982.362101429822,383.56210142982206,3658.6621014298216,-4520.0,-300.0
t4722,1361.3074896556004,-215.62846883150377,-2231.404963332869,4161.0,3600.0,-1806.5350574837403,2485.5043923089397,647.5693348251996,43.869334825199616,3300.369334825199,-4520.0,-300.0
t4723,763.8336096990001,-785.959916741174,-2526.2888417409945,4161.0,3600.0,-2090.801873220444,2417.699943323944,327.59807010349994,-268.00192989650105,3021.998070103498,-4520.0,-300.0
t4724,801.8283412799814,-642.5385271815825,-1888.0373091590286,4161.0,3600.0,-1135.476933554642,2802.39452065586,1726.7175871012187,1151.0175871012184,4478.517587101218,-4520.0,-300.0
t4725,-144.39509231742576,-1470.5258101259517,-2547.8766319440238,4161.0,3600.0,-1717.4276355724264,3230.4650778086784,1605.4374422362523,1048.8374422362524,4409.337442236252,-4520.0,-300.0
t4726,-202.440358975406,-1466.1340916063382,-2764.1461501796352,4161.0,3600.0,-1900.3395828305324,3300.1111009386536,1526.4715181081194,989.6715181081204,4382.37151810812,-4520.0,-300.0
t4727,-195.01681018015503,-1350.3898081511259,-2759.203366056594,4161.0,3600.0,-1870.1120522610136,3379.4988014031624,1756.586749142149,1254.7867491421491,4716.586749142149,-4520.0,-300.0
t4728,666.5007333046233,-423.23197181182803,-4431.556396557186,3992.3465132524925,3600.0,-3768.5107372849147,3637.941700480219,275.1309631953043,-176.0690368046957,3237.0309631953037,-4520.0,-300.0
t4729,-93.34754505767239,-1088.4048405469352,-2378.1767568817427,3884.2825938053943,3600.0,-1726.648432636216,884.3589691088441,-306.28946352737177,-714.3894635273717,2905.710536472628,-4520.0,-300.0
t4730,1272.1997964281456,353.6613845134492,-825.9594468610022,3971.9037719401376,3600.0,-217.62367057616387,-844.7604010913681,-496.6844348237825,-876.9844348237825,2788.515565176217,-4520.0,-300.0
t4731,-517.6185921934652,-1493.6948799081504,-5174.405928976558,4158.200241433936,3600.0,-4343.202176951279,3651.656772261925,-164.34540468935356,-665.6454046893537,3030.654595310646,-4520.0,-300.0
t4732,-608.7384204137312,-1594.5270205509478,-4779.395887221137,3956.2390187284027,3600.0,-4366.920312406976,3184.4777221050354,-609.4425903019403,-1094.9425903019403,2501.1574096980594,-4520.0,188.85445049977622
t4733,1784.930760327318,778.8562420379182,-2875.1663652957823,3319.1975512473164,3600.0,-3303.684727637502,2827.8625279258927,228.37780028839117,-156.00498869225643,3221.44164239168,-4149.5466310839365,300.0
t4734,1918.5785135631932,896.4201561200657,-1058.2560148275195,2700.5149199376287,3600.0,-2145.695428016881,1437.3671720079888,-89.82825600889188,-577.7282560088919,2131.343648069077,-3638.0719040779686,300.0
t4735,-208.72414697644936,-1313.9377409241954,-2469.4352482876343,2539.8596098663943,3600.0,-3740.3984477491003,2582.4140930735193,-716.8843546755811,-1233.684354675581,1695.7843398174575,-3928.4686944930386,300.0
t4736,1185.0998559297677,-41.44051017348471,-1871.5269173430534,1545.8740175607445,3600.0,-4237.908624707012,2443.061887354594,-1459.746737352417,-1863.5902156132865,1678.6749156754545,-4520.0,-300.0
t4737,711.3876076677511,-608.8360353191912,-2377.1849636742245,1010.7725188119085,3600.0,-5459.083153744864,4059.7931471750258,-958.2508761350546,-1379.5943543959243,2147.9621673432057,-4520.0,-300.0
t4738,686.3690217412013,-678.8863995986536,-2504.738787963747,1068.940821520509,3526.3824994595184,-5490.645969919379,4600.0,-479.00683948459636,-940.350317745466,2507.506203993664,-4520.0,-300.0
t4739,665.4813688142526,-717.7176174818885,-2547.779524867292,957.3629149581607,3094.1570532102824,-5245.858008006721,4600.0,-230.95969683299788,-604.5596968329979,2900.4403031670013,-4520.0,-300.0
t4740,647.8619845184128,-755.6112569172848,-2714.453310466659,850.1975828940695,3320.301764742909,-5836.428927015734,4600.0,-1042.8289270157345,-1458.5289270157346,1927.0787040010812,-4520.0,-300.0
t4741,1000.6677143336144,-412.33313529066294,-2421.510263735099,2318.6723705406694,3502.9736732904767,-4325.611791047712,4600.0,380.7882089522874,-111.58603036401082,3118.713969635989,-4520.0,-300.0
t4742,620.7057126791404,-800.3328828620772,-2804.524048251741,750.4871638042845,-3600.0,814.0951501135927,-553.4331682607816,443.2619818528112,-155.6380181471888,3176.6619818528106,-4520.0,-300.0
t4743,602.1195560780417,-812.533011048771,-2808.0672577268933,687.0862126690631,995.6773168453254,-3834.2571482622425,4600.0,665.3428517377566,60.94285173775671,3267.6428517377562,-4520.0,-300.0
t4744,538.0138779119169,-895.9198552351851,-2903.8085664396103,581.4428704213492,693.8137718087116,-3651.786030364007,4600.0,625.0139696359929,43.21396963599289,3366.8139696359926,-4520.0,-300.0
t4745,395.0665921954698,-1079.4072954710962,-3052.0558470799815,656.636142914234,853.1641311943416,-3862.8918067843615,4600.0,598.7081932156375,165.3081932156375,3373.508193215637,-4520.0,-300.0
t4746,590.7194362133512,-913.7306187503686,-395.71591819030937,1101.6642099989333,3394.057969965843,-3294.9437945675445,4600.0,818.6562054324553,232.65620543245535,3428.956205432455,-4520.0,-300.0
t4747,272.09043195171523,-1234.6896142820608,-3317.9356650520895,1637.3831957605285,3558.474261053715,-5821.22756395779,4600.0,-1272.3275639577905,-1846.2275639577906,1363.372436042209,-4520.0,-300.0
t4748,325.45959544079045,-1157.4452439113898,-3226.728256787914,1632.5837134618384,3600.0,-5774.729542581092,4600.0,-1129.4295425810922,-1680.2295425810921,1559.6704574189075,-4520.0,-300.0
t4749,2935.340853885361,1505.739106073549,444.9924498760742,1097.8666976545278,3600.0,-2628.840180814696,4483.092955579992,1623.6527747652963,1100.1527747652963,4009.6113526273143,-4098.658577862018,300.0
t4750,1404.484979280932,21.36497198937515,-1838.3712848187718,1291.5909691355823,3600.0,-4675.784971402969,4600.0,84.31502859703066,-397.08497140296936,392.7487967027286,-1895.3337681056978,300.0
t4751,2884.789613596616,1600.0,-65.47038247415671,1353.5374919307687,3600.0,-2776.8252601884624,4456.572085171285,2022.9468249828217,1573.3468249828218,1186.699215002533,-625.7523900197112,-300.0
t4752,755.6983850654544,-410.05760846543546,-2046.5266416120708,1233.8631098158767,228.4386244646468,-1429.0833687937918,4600.0,3651.316631206207,3222.416631206207,2691.0580360015115,-402.5414047953042,300.0
t4753,884.9782352654092,-192.9396404059549,-1696.8889376335894,1310.9337581324705,3600.0,-4295.496651549426,4480.6945778316585,640.3979262822339,245.5979262822339,169.99745750345795,-793.399531221224,-300.0
t4754,1002.2648092323278,-9.997224721990383,-1075.0000770364734,1380.1639001394267,3428.8798268705887,-2433.638999263845,4600.0,2695.561000736154,2320.961000736154,2770.7151913178345,-1274.1541905816807,-300.0
t4755,1079.7543656900345,118.85788888944792,-1225.3082801691119,1523.7145540251854,643.6802910571723,-491.67730864233096,4600.0,4406.02269135767,4047.9226913576695,2631.070780808996,625.8519105486735,-300.0
t4756,2536.956281973483,1600.0,308.48025846618054,1424.0133233889756,3600.0,-1980.9707639682244,4545.099514108104,3131.6287501398797,2784.42875013988,3100.8476751275825,-1083.718924987703,300.0
t4757,1158.5391162653714,216.6082783786757,-1091.9493829661353,1567.577998632565,3518.116077480108,-2210.0747125967528,4600.0,3089.6252874032466,2743.225287403247,2852.298235915156,-869.1729485119097,300.0
t4758,2600.165039912248,1600.0,861.1774963893753,1583.253611947764,3216.491645787788,-776.6887360357016,4600.0,4549.311263964298,4194.911263964298,1475.2199830388831,1933.491280925415,-300.0
t4759,1012.017171140223,-74.64698190003193,-1546.182629343833,1927.524632700921,3075.775239683895,-2668.0995019402226,4600.0,2587.100498059777,2208.000498059777,1645.341356304229,-275.14085824445186,300.0
t4760,-393.6144579462784,-1600.0,-3317.105844360123,-106.07438144670044,3146.5212821960517,-6806.606092061183,4600.0,-1648.4060920611823,-2045.9060920611823,1085.3002420829116,-4028.5063341440937,-300.0
t4761,617.0153385789743,-658.6354837143424,-2526.185943886369,1505.3433205800113,3203.2751033175014,-4689.029752474135,4600.0,371.7702475258644,-38.32975247413562,3555.7702475258643,-4520.0,-300.0
t4762,-261.1082357364607,-1600.0,-4304.168436902257,1380.99555370712,-3600.0,135.67819581009698,-1761.6404412138509,-1045.462245403754,-1472.962245403754,2100.8377545962453,-4520.0,-300.0
t4763,-212.17348408020808,-1600.0,-3661.6443130079983,920.649756553999,2888.777940197264,-6250.518114390066,4600.0,-1096.418114390067,-1541.5181143900672,2012.4818856099323,-4520.0,-300.0
t4764,322.8297582719951,-1134.2485191298465,-3277.287523379575,570.8257058324394,3035.4236353174015,-6367.793456743481,4600.0,-1254.593456743481,-1710.793456743481,1841.3065432565184,-4520.0,-300.0
t4765,252.72505944865918,-1274.668864772648,-3471.8974519130174,570.0066190455277,3120.8392402732015,-6662.454183599575,4600.0,-1564.7541835995753,-2018.7541835995755,1536.145816400424,-4520.0,-300.0
t4766,184.7975987470088,-1419.6617220925568,-2810.759901433932,549.1603488885502,3185.711720058248,-6116.253546554261,4600.0,-1017.3535465542614,-1473.9535465542613,2069.5464534457383,-4520.0,-300.0
t4767,143.84385746731883,-1475.3860987588253,-3776.7046943049304,1688.9308582003318,-3600.0,805.8405967335425,-2202.671037606389,-902.5304408728465,-1365.2304408728467,2173.1695591271528,-4520.0,-300.0
t4768,139.3279642161784,-1494.9095153379815,-3799.637325688057,2273.087292644472,3437.0006169581666,-5675.411310757796,4600.0,-757.8113107577966,-1211.9113107577966,2330.788689242203,-4520.0,-300.0
t4769,90.3540056575278,-1559.8371148774743,-3876.5358928759374,510.12206213636426,3429.5478707540838,-6964.361604824313,4600.0,-1992.1616048243136,-2455.7616048243135,1083.9383951756863,-4520.0,-300.0
t4770,87.22512621837586,-1600.0,-2094.995307997428,524.1049768263993,3350.530606725296,-5690.150318704662,4600.0,-647.750318704662,-1089.250318704662,2439.1496812953374,-4520.0,-300.0
t4771,1639.608134307005,-49.27041155678125,-2451.495656102153,561.6906377392689,3491.81940306741,-6109.35826983739,4600.0,-1013.35826983739,-1468.65826983739,2120.341730162609,-4520.0,-300.0
t4772,233.48850960842466,-1411.9307761894217,-3719.7324838272316,1985.5086635742555,3590.779588711273,-6036.238824090152,4600.0,-1056.6388240901522,-1499.4388240901521,2115.561175909847,-4520.0,-200.56247727493746
t4773,1076.834052025498,-486.40576134508603,-194.81117511269952,923.7949374087904,3539.6375649994648,-2595.647646050459,4600.0,2359.3523539495413,1922.252353949541,2908.0163813309036,-1881.164027381362,300.0
t4774,678.7090584574719,-832.6681798154643,-2175.891027044758,4161.0,3481.3485737016704,-1991.783197149881,4600.0,2993.1168028501183,2569.7168028501187,2934.34699584874,-1236.6301929986214,-300.0
t4775,770.5904167470841,-584.8067050002766,-2257.658996479453,3944.0019380291933,3501.394458627402,-2215.335897921525,4600.0,2845.564102078475,2460.864102078475,2960.4271180169226,-1319.4630159384471,-300.0
t4776,1246.8118757750915,38.14276673842776,-1496.6420024060385,2511.839402213112,3553.8547432304003,-2752.26626142005,4600.0,2433.6337385799497,2078.03373857995,3008.3928333531844,-1696.0590947732346,300.0
t4777,1787.9321608883072,714.921513088443,-524.2868866749209,2586.364368369886,3600.0,-1717.0083818315813,4232.157652880679,3114.549271049097,2783.7492710490974,2176.852024552328,-105.70275350323092,-300.0
t4778,2080.308098771839,1116.389445630648,135.13366697970963,2888.795000835144,3600.0,-645.7132341623742,3422.9049289596837,3448.79169479731,3134.9916947973097,1871.9942603487923,584.3974344485172,-300.0
t4779,2273.8723246025324,1412.2827577867126,588.2788820322862,3197.7092504397547,3600.0,247.35821080904375,3671.937516655244,4217.095727464288,3915.4957274642875,1656.8000367691463,1603.6956906951393,-300.0
t4780,2336.0508477274857,1505.6827800668655,725.5763247309461,3192.2160418998196,3600.0,494.58026111845135,3615.950671753224,4366.830932871675,4071.230932871675,1435.9964350611651,1995.3344978105101,-300.0
t4781,2375.2209517446545,1539.7151449447088,656.7867234482732,3298.361602175351,3600.0,568.6055579536718,3021.1486588563866,4216.654216810058,3922.6542168100577,1511.6462481319734,1767.4079686780851,-300.0
t4782,2387.1235324584486,1484.5112982338278,518.7494239160904,3269.237227056146,3600.0,421.892121489289,3097.032713791471,3774.12483528076,3471.02483528076,2152.0043861938925,654.120449086868,300.0
t4783,1325.591156598579,355.3639662885717,-619.7895178379733,3437.4428977883367,3600.0,-537.7694822247561,3019.151100549565,3053.281618324809,2718.881618324809,1592.2355053545796,408.3461129702296,-300.0
t4784,-400.6967535133279,-1589.744367153681,-2707.8164183594904,3596.271272707412,3600.0,-2733.9357566496315,2854.872109350921,227.63635270128947,-130.76364729871054,3607.636352701289,-4520.0,-300.0
t4785,133.59541742626857,-1192.126336763894,-2778.264569009271,3171.799956201807,3600.0,-3525.7691740109985,2577.2903691805923,-492.57880483040583,-871.4788048304058,2819.4211951695934,-4520.0,-300.0
t4786,834.7483219814644,-592.9599175266289,-2387.97001949269,3317.737966658476,3600.0,-2961.917420632369,2577.5231658952557,18.305745262887086,-387.69425473711294,3252.8057452628864,-4520.0,-300.0
t4787,779.4173858035757,-715.8707261860674,-2572.133535908888,3570.124749923944,-3589.9615071058283,4364.395995530716,-4600.0,185.49599553071693,-258.6040044692831,3332.8959955307164,-4520.0,-300.0
t4788,677.6329741394533,-932.2157465076965,-2850.206090804484,4161.0,3600.0,-2244.260423704858,2852.7039639149302,916.4435402100721,435.6435402100721,3966.9435402100717,-4520.0,-300.0
t4789,828.5803274140633,-887.414907263546,-2939.968600521915,4161.0,3600.0,-2227.5691010692567,3218.230048858223,1160.8609477889668,646.7609477889669,4121.260947788966,-4520.0,-300.0
t4790,987.73521345665,-766.8902107672908,-2804.5967929714984,4161.0,3600.0,-2181.0852144832916,3360.463574270014,1064.8783597867227,518.7783597867228,3926.6783597867225,-4520.0,-300.0
t4791,1290.2828950698163,-415.1438120621189,-2288.581910968099,4161.0,3600.0,-1701.6819862382363,3050.6129153700263,1120.2309291317902,548.4309291317902,3898.2309291317897,-4520.0,-300.0
