Line,1,2,3,4,5,6,7,8,9,10,11,12
t3534,1690.297330422263,1572.6996022664573,2058.0477347363076,228.5486342654019,-3600.0,6210.646952033523,-3160.7039496660964,2394.75361531361,2236.7536153136098,1405.498930557403,307.7546847562066,-300.0
t3535,1420.0867548404763,1240.5564700618488,1776.9916414889244,168.52204424134965,-3600.0,5876.294520497,-2121.570017613214,3036.7536153136098,2857.2536153136098,1843.1989305574032,435.5546847562064,-300.0
t3536,1185.7784363215806,948.9288915083221,1396.2806689087536,111.84892108357751,-3600.0,5372.455882219638,-1592.3913793358522,3774.5536153136095,3576.5536153136095,2359.1989305574034,577.1546847562064,-300.0
t3537,964.8544401277796,671.7037096521855,917.4089098758565,46.35051476527812,2011.6995529860544,-884.4504971162132,4600.0,4321.75361531361,4110.15361531361,2774.3989305574037,670.0546847562066,-300.0
t3538,848.2209254457263,514.1607735370485,663.8664148773419,90.18094848921227,-3600.0,4485.906603106605,-76.6646736437564,4758.45361531361,4529.953615313609,3025.2989305574033,810.6546847562059,-300.0
t3539,926.6505451419853,572.5853251108438,668.5177563546312,148.08050746991765,-3600.0,4507.459418331486,-391.3098015727332,4968.55361531361,4730.75361531361,3102.6989305574034,921.5546847562066,-300.0
t3540,984.478575775499,622.3053737830176,836.7689895644361,365.7284118153162,-3600.0,4957.396293965421,-125.38185820564918,5049.453615313609,4805.1536153136085,3127.0989305574035,971.2546847562061,-300.0
t3541,1003.6938505618327,647.2703434074464,992.5380646595204,702.9256353937099,1213.43857823369,632.5645028837847,4600.0,5060.553615313609,4819.653615313609,3140.098930557403,969.0546847562063,-300.0
t3542,1002.060846864407,663.7477772918251,931.5786310572746,844.9255521576248,1141.0667771950666,688.5645028837848,4600.0,5116.55361531361,4872.85361531361,3158.8989305574037,996.254684756206,-300.0
t3543,1052.1007444086827,732.3896501666062,1062.8764240532034,922.0107502057626,-3600.0,5506.70158752653,-574.3369707677779,5079.1536153136085,4838.253615313609,3122.698930557403,999.2546847562061,-300.0
t3544,926.8261089513708,624.892717000113,974.2535807384007,855.007625524524,-3600.0,5351.155962598311,-1062.7063458395583,5118.25361531361,4877.05361531361,3156.398930557403,997.2546847562063,-300.0
t3545,627.4717412930727,333.93926812830574,716.4227714946753,777.5433622896605,-3600.0,5017.515624418054,-699.0660076593027,5145.95361531361,4892.153615313609,3184.8989305574037,978.1546847562059,-300.0
t3546,227.06439601644323,-81.06485404135944,280.82428542918075,756.1331382903429,1184.703537182886,-196.15038324124745,4600.0,5217.353615313609,4963.25361531361,3263.5989305574035,968.5546847562061,-300.0
t3547,-15.036447139503363,-319.76982941891407,20.254054266257203,790.3247074383723,1229.0317742597765,-372.05038324124786,4600.0,5035.453615313609,4782.653615313609,3084.1989305574034,980.254684756206,-300.0
t3548,-121.66705395371923,-422.11036403642265,-113.02904716349971,774.0665858036486,1206.6444577709292,-476.2503832412468,4600.0,4934.95361531361,4685.75361531361,2959.0989305574035,1002.3546847562063,-300.0
t3549,413.7250485566523,102.94835962404953,203.4319195402531,353.7090182837593,-3600.0,4130.958324437372,-120.31638613352946,4835.5459368587,4586.9459368587,2825.591252102494,1043.2546847562062,-300.0
t3550,276.301363074064,-5.209867290182524,8.372044629079866,170.2898987289797,-3600.0,3686.768160428417,-45.59971141203434,4508.47244757124,4268.0724475712395,2648.6177628150335,931.3546847562062,-300.0
t3551,-9.659344147260107,-214.14270358629494,-76.88859637754109,89.89081507851974,-3600.0,3576.9025673148744,26.00028858796577,4024.2536153136098,3805.65361531361,2433.0989305574035,732.8546847562066,-300.0
t3552,38.13013337202098,-99.18872181519878,116.66908449747271,102.88294701325566,2162.899711412034,-1926.1899487498704,4600.0,3352.0536153136095,3157.1536153136094,2062.2989305574033,515.5546847562063,-300.0
t3553,89.39649745081569,-1.8221869444906558,257.96438310246384,93.06570298734492,-3600.0,3995.7511856512697,-1319.9866827674844,2778.5536153136095,2601.1536153136094,1699.9989305574031,360.8546847562065,-300.0
t3554,-154.67981695532092,-220.56694266956717,46.89537091822843,7.4398968918732225,-3600.0,3718.820818342967,-676.6963154591803,2405.0536153136104,2241.1536153136103,1456.5989305574037,269.4546847562066,-300.0
t3555,-160.91349050913473,-211.54329841543174,44.30858235455815,-27.287907580803274,-3600.0,3695.228413868931,-909.4515518795108,2168.853615313609,2012.4536153136091,1302.6989305574025,212.2546847562067,-300.0
t3556,-175.12752749155447,-223.98904478275773,52.26891150256435,-22.985824238385558,-3600.0,3686.1379397964574,-1030.7134369126723,2042.9536153136096,1892.9536153136098,1218.5989305574033,188.35468475620647,-300.0
t3557,-193.06842478865494,-290.6174645160261,-73.73656064759737,-27.14442252408386,1871.5469998962512,-1931.1754971162145,4600.0,2052.1536153136094,1897.6536153136096,1203.798930557403,205.55468475620657,-300.0
t3558,-245.18740704809662,-427.13807931143174,-327.43323573968553,-100.73005366192476,-3600.0,3152.792973445275,-910.6284705614897,2361.853615313609,2196.0536153136095,1404.598930557403,277.1546847562064,-300.0
t3559,-290.477984386567,-534.1051033881793,-547.7282771784771,-126.38932964468833,-3600.0,2816.1832583932724,-423.63375550948666,3106.85361531361,2916.45361531361,1912.3989305574037,432.3546847562062,-300.0
t3560,49.43008579806424,-230.44640955130885,-361.9004037335789,-89.38932964468826,-3600.0,2971.138281653613,-51.58866489486114,3885.8536153136088,3675.8536153136088,2446.998930557403,592.5546847562063,-300.0
t3561,127.28484524401034,-195.42883860763044,-363.97228832154394,-69.7867280939335,-3600.0,2949.1931795300657,-9.410490183646925,3881.3866879012758,3657.286687901276,2374.43200314507,627.1546847562059,-300.0
t3562,101.27475500772081,-233.35517549869107,-408.09958159684675,-72.68932964468821,959.9773297698292,-1669.3932467782424,4600.0,3853.510751776614,3624.8107517766143,2310.356067020408,645.0546847562064,-300.0
t3563,86.06222540859166,-266.74780657230934,-472.96976016267087,-74.48932964468824,-3600.0,2801.477019843814,59.81846365606947,3769.5994820547403,3538.0994820547403,2167.8447972985346,691.754684756206,-300.0
t3564,108.23387866860674,-253.483679767813,-466.0860166166122,-74.58842473050284,-3600.0,2833.9710163376803,73.21362298689407,3814.9137736165594,3587.7137736165596,2155.1590888603537,756.4546847562061,-300.0
t3565,24.13424316212248,-328.18975485125753,-549.3215365647515,-83.55543574187608,-3600.0,2711.711405022366,56.51818118087127,3648.233584758095,3410.0335847580945,1925.0789000018883,795.0546847562064,-300.0
t3566,170.0283002124574,-177.81727815470106,-381.9655804406915,-77.13649080998806,-3600.0,2915.256154955927,30.599932334351987,3807.160085845136,3563.9600858451363,2049.6054010889297,818.7546847562062,-300.0
t3567,476.73896272094754,143.43140179515717,-12.719490891162144,-19.207947738621986,1015.6455666292517,-1243.5229901347823,4600.0,4198.281008420075,3949.281008420075,2466.1263236638692,798.254684756206,-300.0
t3568,154.45866224712867,-169.45408913456362,-315.4446877786493,56.71673703974255,-3600.0,3154.262580118244,-38.67309460147883,3931.8934840716224,3681.4934840716223,2190.038799315416,804.9546847562063,-300.0
t3569,-4.75739299469824,-307.33262328353516,-394.08105672602346,84.8714463771015,-3600.0,3084.7509928074464,-62.63263782834861,3816.922353533955,3555.6223535339554,1941.2676687777491,913.4546847562063,-300.0
t3570,-9.496164884072789,-318.6477155571804,-290.4393410114212,76.81215451266758,-3600.0,3213.668026063557,-70.8422163625646,3920.12980825585,3658.82980825585,1939.2751234996438,1006.5546847562064,-300.0
t3571,55.950573811148544,-248.6213903381661,-235.64009729101724,-22.30541688549921,-3600.0,3170.989664761054,-89.65105727350853,3881.442606042403,3616.642606042403,1879.6879212861968,1024.254684756206,-300.0
t3572,101.19080326341323,-197.2954520475817,-211.84343671284765,-58.94405677111051,1113.7006413787863,-1544.9117082182652,4600.0,3888.7922903365916,3642.692290336592,1965.437605580386,982.654684756206,-300.0
t3573,-57.258220749768604,-371.5744188686786,-478.51714887441545,84.0676787330894,-3600.0,3078.171629022789,-140.5171828870908,3776.9584446905556,3538.858444690555,1960.4037599343492,904.754684756206,-300.0
t3574,2.796033945649312,-329.7013283817022,-420.5609573957006,186.76487895094536,-3600.0,3309.8818859794364,-384.53226922068365,3804.5536153136095,3576.95361531361,2165.8989305574037,767.3546847562066,-300.0
t3575,160.61465662417606,-119.50959000622902,-117.85477004259288,273.30541275040804,-3600.0,3768.1766753382753,-1247.0958547913526,3194.5536153136095,2988.5536153136095,1826.3989305574032,565.2546847562058,-300.0
t3576,437.0708451551195,267.0147419272825,373.2182353680252,423.692931554553,-3600.0,4457.733821730266,-1990.338001183343,2546.3536153136097,2361.3536153136097,1448.498930557403,364.75468475620653,-300.0
t3577,925.1844059706906,778.648701950789,993.7694807412017,412.82623958258193,3487.2211206311167,-1981.5825626440562,4600.0,1986.65361531361,1831.9536153136103,1102.598930557404,228.65468475620645,-300.0
t3578,935.4148193333235,852.0712275626798,1137.679586891074,478.0978104790674,-3600.0,5342.047837355944,-3094.0304,1650.9536153136098,1503.5536153136095,873.2989305574033,149.35468475620632,-300.0
t3579,477.6065543813764,378.72064771253423,664.7710865258454,681.7597990117523,-3600.0,5128.654902883785,-3076.2304,1445.1536153136099,1305.45361531361,739.3989305574036,99.75468475620647,-300.0
t3580,500.90563536806087,406.46031199383987,712.4408093265862,610.7144612267747,-3600.0,5043.554902883786,-3080.1304000000005,1365.6536153136096,1223.4536153136096,683.998930557403,81.75468475620643,-300.0
t3581,312.2854308729157,200.94030705088412,463.12676334884713,526.1118439768255,-3600.0,4686.610976561524,-3092.7304000000004,1419.1536153136092,1277.0536153136095,701.6989305574026,111.5546847562067,-300.0
t3582,348.7900812195928,218.3676801930184,363.7609779122146,428.2370771499591,3600.0,-2772.3977982208303,4063.0829865590003,1735.3536153136095,1582.4536153136096,901.1989305574031,193.65468475620654,-300.0
t3583,37.89459250945071,-151.75471686331176,-204.3242874424249,433.3055851951935,-3600.0,3783.4696406950966,-1791.7968062258274,2512.8536153136106,2328.25361531361,1411.5989305574037,364.2546847562066,-300.0
t3584,-65.58085675721381,-340.18477462962915,-524.2298768306863,314.389976908141,-3600.0,3266.857976060165,-563.4309733927352,3349.15361531361,3141.3536153136097,1988.2989305574035,533.9546847562065,-300.0
t3585,-302.21846515164975,-608.4112653476492,-840.012080421634,266.4900822943052,-3600.0,2877.225910646262,-39.909486276516134,3882.5536153136095,3662.1536153136094,2380.4989305574036,633.7546847562061,-300.0
t3586,-51.04999601657351,-376.26389821955814,-637.0282257006119,338.6041422380016,-3600.0,3159.063930074247,20.852494295499735,4204.85361531361,3976.353615313609,2596.998930557403,712.4546847562061,-300.0
t3587,47.68090622766346,-297.49147178032024,-608.6057944413167,429.8432464981697,982.2895527505665,-1276.0835756302527,4600.0,4345.553615313611,4111.553615313611,2676.3989305574037,755.154684756206,-300.0
t3588,-71.53195512268783,-432.3225122096226,-611.5605487835036,548.090330908349,-3600.0,3447.64040503886,-44.02398066911406,4429.45361531361,4199.95361531361,2784.7989305574033,728.1546847562059,-300.0
t3589,60.74179842547922,-294.69007024955107,-399.25759841020835,682.6352403317907,-3600.0,3866.494383186611,-340.6779588168654,4507.55361531361,4275.35361531361,2890.398930557403,697.3546847562064,-300.0
t3590,261.92006079399437,-104.92821582005801,-152.75949397100825,892.925341417339,-3600.0,4332.504399317674,-384.07932498316467,4517.55361531361,4285.15361531361,2920.0989305574035,680.5546847562065,-300.0
t3591,553.697097526032,171.4766044978552,204.75101411658585,848.5142967219341,-3600.0,4659.647796028914,-4.335041145872243,4529.75361531361,4304.4536153136105,2927.7989305574038,692.2546847562061,-300.0
t3592,437.8619937925275,24.162127531688448,123.0250562145177,771.5759640989223,1006.3823821463926,-85.15071389406882,4600.0,4612.55361531361,4388.653615313609,2898.9989305574027,808.6546847562064,-300.0
t3593,649.8982022686829,239.96486142071183,369.511550123431,764.3712922789334,-3600.0,4769.1995657648185,-791.2565158191569,4651.053615313611,4417.853615313611,2904.4989305574036,827.3546847562068,-300.0
t3594,268.19613747038926,-164.78847944624582,-188.98046921532074,659.2117419611701,-3600.0,4105.663873971746,-91.65872936434916,4721.65361531361,4478.45361531361,2886.398930557403,897.8546847562066,-300.0
t3595,96.71990373249695,-309.7011472684307,-428.6483301930433,801.0352424878514,-3600.0,3966.03281928019,-165.0163949104422,4712.153615313611,4444.353615313611,2747.398930557405,986.4546847562061,-300.0
t3596,234.13637064059944,-181.39031557362378,-289.99712702880845,1056.4289300728758,-3600.0,4448.700132752938,-510.18382225815895,4542.45361531361,4277.4536153136105,2593.7989305574038,981.3546847562064,-300.0
t3597,847.6317842481571,434.72604110249665,304.4353774381836,987.6767815174934,1567.4967227641669,-204.7686895052223,4600.0,4326.953615313609,4073.4536153136087,2450.2989305574033,941.754684756206,-300.0
t3598,1106.2907845637947,708.9090191972556,719.7903722902263,845.4696341622492,-3600.0,5264.671293547988,-1792.3331735579266,3966.9536153136096,3730.2536153136098,2261.8989305574037,814.9546847562061,-300.0
t3599,1188.1755739938758,878.435658635671,1003.4965050849203,753.9336286092265,-3600.0,5472.47659591225,-2900.9164656677235,3390.4536153136087,3177.053615313609,1949.9989305574031,622.554684756206,-300.0
t3600,1228.3434873369915,1004.7021892302292,1268.6213124957599,608.7866298114388,-3600.0,5652.955701880702,-3085.4805716361752,2791.953615313609,2607.2536153136093,1619.598930557403,430.55468475620637,-300.0
t3601,1100.9678141761722,944.0927327076237,1424.7575264077134,679.5700091080919,-3600.0,5897.62285659371,-3160.1814663849327,2261.6536153136103,2096.45361531361,1285.8989305574037,289.45468475620663,-300.0
t3602,665.230752579379,542.9966309438204,1113.1321765262778,699.255448624728,3600.0,-1588.3524229207974,4048.4437334155778,1929.5536153136109,1775.9536153136107,1064.3989305574037,209.4546847562068,-300.0
t3603,445.921028364288,345.2148090137976,914.7992554404851,634.6631056344602,-3600.0,5334.129158538201,-3098.3814663849325,1726.5536153136088,1576.2536153136089,934.1989305574026,161.8546847562065,-300.0
t3604,376.5359758974703,284.19104641777994,796.1125442880037,598.1256238104879,-3600.0,5210.886121259062,-3081.094810764282,1627.8536153136106,1481.25361531361,866.5989305574038,143.65468475620648,-300.0
t3605,338.2251664689299,258.4645373605649,635.1262162463005,262.8555293109916,-3600.0,4719.291937846605,-2550.800627351826,1664.6536153136099,1515.0536153136093,875.5989305574033,168.25468475620644,-300.0
t3606,-177.06145266985578,-337.85259565457227,-81.5359742036193,175.04251046358078,-3600.0,3830.673211129561,-2101.041900634782,1964.9536153136098,1803.25361531361,1069.8989305574034,237.85468475620658,-300.0
t3607,-186.78979902517068,-399.9734108031787,-329.5677868078725,195.4062098822568,2547.6886998106966,-2642.6836895052206,4600.0,2801.4536153136096,2605.353615313609,1635.6989305574027,404.3546847562067,-300.0
t3608,-335.0705957140447,-608.1829526055557,-668.8892040753309,105.2448502094382,-3600.0,2964.2935983496736,-320.17717397992664,3724.3536153136106,3504.7536153136107,2288.398930557404,577.0546847562066,-300.0
t3609,-93.08858163487655,-393.5619642716913,-521.1918967886623,46.3708087396033,-3600.0,2983.832316660026,-8.563895819801992,4020.8056117840883,3779.8056117840883,2421.850927027882,674.554684756206,-300.0
t3610,-3.6258178556318743,-313.80595914801034,-440.1189679510294,14.884372330287075,-3600.0,3032.416116680107,22.395573164752935,4075.948880788724,3827.348880788724,2359.6941960325175,755.9546847562065,-300.0
t3611,115.87435593947903,-202.98193211752135,-286.3793806994496,38.060133557910326,-3600.0,3250.7449701710066,35.88784777747067,4275.670008892341,4022.970008892341,2446.315324136135,845.7546847562058,-300.0
t3612,220.05116339287767,-91.37863630903331,-122.64006563429814,119.61559260502986,948.1711138570971,-1020.4317479534599,4600.0,4537.505442990403,4273.905442990403,2589.250758234196,941.5546847562064,-300.0
t3613,261.83883131408663,-42.343566301799086,-38.16988333500421,231.71336204040904,-3600.0,3743.5706327948824,44.41464675692019,4715.922470495666,4442.122470495667,2650.5677857394608,1038.4546847562062,-300.0
