Zone,1,2,3,4,5,6,7,8,9,10,11
t3560,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217
t3561,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3562,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3563,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3564,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,37.055,37.055,37.055
t3565,25.815622222222217,25.815622222222217,25.815622222222217,25.81562222222222,25.815622222222217,25.81562222222222,25.815622222222217,25.815622222222217,37.055,37.055,37.055
t3566,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,37.055,37.055,37.055
t3567,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,37.055,37.055,37.055
t3568,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,37.055,37.055,37.055
t3569,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3570,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3571,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3572,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3573,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3574,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3575,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3576,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3577,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3578,25.81562222222222,25.81562222222222,25.81562222222222,25.815622222222224,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3579,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3580,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3581,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3582,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3583,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3584,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3585,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3586,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3587,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3588,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3589,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3590,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3591,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3592,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3593,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3594,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3595,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3596,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3597,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3598,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3599,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3600,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3601,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3602,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213
t3603,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3604,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3605,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3606,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217
t3607,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
t3608,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3609,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3610,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3611,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3612,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3613,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3614,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3615,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3616,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3617,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3618,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3619,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3620,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3621,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3622,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3623,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3624,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3625,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3626,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3627,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
t3628,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
t3629,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
t3630,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
t3631,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
t3632,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213,25.815622222222213
t3633,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3634,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3635,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3636,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3637,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3638,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3639,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3640,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3641,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3642,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3643,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3644,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3645,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3646,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3647,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3648,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t3649,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
t3650,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
t3651,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
t3652,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
t3653,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
t3654,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
t3655,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
t3656,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
t3657,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224,25.815622222222224
