Zone,1,2,3,4,5,6,7,8,9,10,11
t4471,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4472,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4473,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4474,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4475,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4476,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4477,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4478,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4479,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4480,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4481,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4482,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4483,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4484,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4485,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4486,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4487,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4488,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4489,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4490,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4491,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4492,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4493,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4494,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4495,41.615,41.615,41.615,41.615,41.615,41.615,41.615,41.615,41.615,41.615,41.615
t4496,41.045,41.045,41.045,41.045,41.045,41.045,41.045,41.045,41.045,41.045,41.045
t4497,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4498,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4499,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4500,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4501,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4502,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4503,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4504,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4505,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4506,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4507,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4508,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4509,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4510,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4511,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4512,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4513,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4514,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4515,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4516,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4517,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4518,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4519,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4520,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4521,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4522,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705000000000005
t4523,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4524,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4525,43.710000000000015,43.710000000000015,43.710000000000015,43.710000000000015,43.710000000000015,43.710000000000015,43.710000000000015,43.710000000000015,43.710000000000015,43.710000000000015,43.710000000000015
t4526,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4527,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4528,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4529,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4530,110.11806785285862,110.11806785285862,110.11806785285862,110.11806785285862,110.11806785285862,110.11806785285862,110.11806785285862,110.11806785285862,110.11806785285862,110.11806785285862,110.11806785285862
t4531,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4532,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4533,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4534,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4535,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4536,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4537,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4538,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4539,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4540,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4541,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4542,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4543,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4544,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4545,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4546,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4547,43.67984583185989,43.67984583185989,43.67984583185989,43.67984583185989,43.67984583185989,43.67984583185989,43.67984583185989,43.67984583185989,43.67984583185989,43.67984583185989,43.67984583185989
t4548,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4549,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4550,55.603160627841575,55.603160627841575,55.603160627841575,55.603160627841575,55.603160627841575,55.603160627841575,55.603160627841575,55.603160627841575,55.603160627841575,55.603160627841575,55.60316062784157
t4551,55.62541079215843,55.62541079215843,55.62541079215843,55.62541079215843,55.62541079215843,55.62541079215843,55.62541079215843,55.62541079215843,55.62541079215843,55.62541079215843,55.62541079215843
t4552,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004
t4553,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004,55.614285710000004
t4554,70.50202314109455,70.50202314109455,70.50202314109455,70.50202314109455,70.50202314109455,70.50202314109455,70.50202314109455,70.50202314109455,70.50202314109455,70.50202314109455,70.50202314109455
t4555,67.33357142,67.33357142,67.33357142,67.33357142,67.33357142,67.33357142,67.33357142,67.33357142,67.33357142,67.33357142,67.33357142
t4556,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4557,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4558,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4559,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4560,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4561,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4562,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4563,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4564,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4565,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4566,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4567,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4568,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4569,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4570,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4571,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4572,81.738714272,81.738714272,81.738714272,81.738714272,81.738714272,81.738714272,81.738714272,81.738714272,81.738714272,81.738714272,81.738714272
t4573,183.83,183.83,183.83,183.83,183.83,183.83,183.83,183.83,183.83,183.83,183.83
t4574,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
t4575,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
t4576,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
t4577,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
t4578,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
t4579,93.115999982,93.115999982,93.115999982,93.115999982,93.115999982,93.115999982,93.115999982,93.115999982,93.115999982,93.115999982,93.115999982
t4580,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4581,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4582,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4583,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4584,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4585,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4586,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4587,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4588,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4589,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4590,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4591,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4592,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4593,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4594,43.60999999999999,43.60999999999999,43.60999999999999,43.60999999999999,43.60999999999999,43.60999999999999,43.60999999999999,43.60999999999999,43.895,43.895,43.895
t4595,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4596,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4597,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4598,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4599,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4600,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4601,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895,43.895
t4602,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4603,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4604,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4605,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4606,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4607,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4608,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4609,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4610,43.61,43.61,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4611,43.61,43.61,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4612,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4613,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4614,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4615,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4616,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4617,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4618,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.895,43.895,43.895
t4619,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.895,43.895,43.895
t4620,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.895,43.895,43.895
t4621,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.895,43.895,43.895
t4622,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,79.05285713,79.05285713,79.05285713
t4623,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,55.78634160860254,55.78634160860254,55.78634160860254
t4624,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,79.05285713,79.05285713,79.05285713
t4625,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.895,43.895,43.895
t4626,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.895,43.895,43.895
t4627,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.895,43.895,43.895
t4628,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4629,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4630,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4631,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4632,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4633,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4634,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4635,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4636,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4637,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4638,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4639,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4640,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4641,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4642,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4643,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4644,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4645,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.895,43.895,43.895
t4646,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.895,43.895,43.895
t4647,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4648,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4649,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4650,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4651,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4652,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4653,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4654,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4655,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4656,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4657,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4658,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4659,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61,43.61
t4660,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4661,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4662,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
