Zone,1,2,3,4,5,6,7,8,9,10,11
t3958,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3959,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3960,25.944222222222223,25.944222222222223,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3961,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3962,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3963,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3964,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3965,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3966,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3967,25.939197579386853,25.939197579386853,25.939197579386853,25.939197579386853,25.939197579386853,25.939197579386853,25.939197579386853,25.939197579386853,25.939197579386853,25.939197579386853,25.939197579386853
t3968,25.94957741035099,25.94957741035099,25.94957741035099,25.94957741035099,25.94957741035099,25.94957741035099,25.94957741035099,25.94957741035099,25.94957741035099,25.94957741035099,25.94957741035099
t3969,26.07588772150362,26.07588772150362,26.07588772150362,26.07588772150362,26.07588772150362,26.07588772150362,26.07588772150362,26.07588772150362,26.07588772150362,26.07588772150362,26.07588772150362
t3970,26.001534742084832,26.001534742084832,26.00852222222222,26.00852222222222,26.00852222222222,26.00852222222222,26.00852222222222,26.00852222222222,26.00852222222222,26.00852222222222,26.00852222222222
t3971,25.980741831455422,25.980741831455422,26.00852222222222,26.00852222222222,26.00852222222222,26.00852222222222,26.00852222222222,26.00852222222222,26.00852222222222,26.00852222222222,26.00852222222222
t3972,25.99113828677013,25.99113828677013,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3973,26.00153890233106,26.00153890233106,27.037322222222215,27.037322222222215,27.037322222222215,27.037322222222215,27.037322222222215,27.037322222222215,27.037322222222215,27.037322222222215,27.037322222222215
t3974,26.011943679802975,26.011943679802975,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3975,26.02235262085132,26.02235262085132,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3976,26.03276572714217,26.03276572714217,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3977,26.043183000342303,26.043183000342303,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3978,26.053604442119155,26.053604442119155,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3979,27.037322222222222,27.037322222222222,27.03732222222222,27.03732222222222,27.03732222222222,27.03732222222222,27.03732222222222,27.03732222222222,27.03732222222222,27.03732222222222,27.03732222222222
t3980,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3981,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3982,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3983,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3984,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3985,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3986,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3987,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3988,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3989,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3990,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3991,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3992,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3993,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3994,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3995,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3996,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3997,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3998,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3999,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t4000,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t4001,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t4002,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t4003,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t4004,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t4005,39.21687860266349,39.21687860266349,39.21687860266349,39.21687860266349,39.21687860266349,39.21687860266349,39.21687860266349,39.21687860266349,39.21687860266349,39.21687860266349,39.21687860266349
t4006,39.335,39.335,39.335,39.335,39.335,39.335,39.335,39.335,39.335,39.335,39.335
t4007,39.216878602663485,39.216878602663485,39.216878602663485,39.216878602663485,39.216878602663485,39.216878602663485,39.216878602663485,39.216878602663485,39.216878602663485,39.216878602663485,39.216878602663485
t4008,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t4009,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t4010,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t4011,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t4012,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t4013,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t4014,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t4015,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4016,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4017,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4018,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4019,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4020,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4021,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4022,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4023,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4024,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4025,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4026,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4027,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4028,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4029,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4030,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1
t4031,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
