Resource,Battery_A_Existing,Battery_A_New,Battery_B_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_E_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Battery_H_New,Battery_I_New,Battery_J_New,Battery_K_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t5812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.2478284815106,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,5666.50647346796
t5813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0929607748317,79.74999999999999,108.4,1146.8,373.9,287.5,78.9,275.0988722790454,1160.0,6310.4418330538765
t5814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3662.374056937512,77.03909957164088,108.4,1146.8,373.9,287.5,78.9,240.0,1160.0,7134.913156509152
t5815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556.11821289541,63.8,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,7965.6159574534995
t5816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5180.547790759058,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,8576.806435745508
t5817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934.978537904957,69.22180085671823,108.4,1146.8,373.9,287.5,78.9,266.7636992104231,1160.0,8426.464037972099
t5818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4340.526366386467,55.98270128507736,108.4,1146.8,373.9,287.5,78.9,223.32965386275558,1160.0,7775.338721534299
t5819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.074194867978,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,7142.332839854426
t5820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3313.116534850877,63.8,108.4,1146.8,373.9,287.5,78.9,240.0,1160.0,6772.416534850877
t5821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.2503062604355,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,6393.508951246885
t5822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3226.8389106229747,69.22180085671823,108.4,1146.8,373.9,287.5,78.9,260.3954891161814,1160.0,6711.956200595874
t5823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494.626111235711,55.98270128507736,108.4,1146.8,373.9,287.5,78.9,240.0,1160.0,6946.108812520788
t5824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3642.621688833251,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,7038.8803338197
t5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3568.3172380945307,73.13045021417955,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,6987.145432866801
t5826,25.114866923101513,0.0,0.0,1.84,0.0,18.4,0.0,0.0,36.8,0.0,2.7600000000000002,0.0,0.0,0.0,0.0,0.0,3052.5868832708925,63.8,108.4,1146.8,373.9,287.5,78.9,240.0,1160.0,6596.801750193994
t5827,0.0,0.0,0.0,-0.0007359999999998791,0.0,-0.007359999999997924,0.0,0.0,0.0,0.0,-0.0011040000000000355,0.0,0.0,0.0,0.0,0.0,2458.134711752403,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,5854.384156738853
t5828,0.0,0.0,0.0,-0.0007357055999998792,0.0,-0.007357055999997924,0.0,0.0,0.0,0.0,-0.0011035584000000356,0.0,0.0,0.0,0.0,0.0,2284.884931664588,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,5681.134380331037
t5829,0.0,0.0,0.0,-0.0007354113177598792,0.0,-0.007354113177597926,0.0,0.0,0.0,0.0,-0.0011031169766400355,0.0,0.0,0.0,0.0,0.0,2270.2478284815106,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,5666.497280826488
t5830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.338552526173,63.8,108.4,1146.8,373.9,287.5,78.9,240.0,1160.0,5838.638552526172
t5831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.2478284815106,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,5666.50647346796
t5832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.2478284815106,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,5666.50647346796
t5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2378.7043262209754,63.8,108.4,1146.8,373.9,287.5,78.9,258.6072296529417,1160.0,5856.611555873917
t5834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.621936649843,50.08552145438124,108.4,1146.8,373.9,287.5,78.9,207.0167147477928,1160.0,5878.224172852018
t5835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.902716463416,68.27104290876247,108.4,1146.8,373.9,287.5,78.9,240.0,1160.0,5712.673759372178
t5836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576.5835596095953,54.556564363143714,108.4,1146.8,373.9,287.5,78.9,188.40948509485102,1160.0,5975.04960906759
t5837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.6133663830697,50.08552145438124,108.4,1146.8,373.9,287.5,78.9,188.40948509485102,1160.0,7153.608372932301
t5838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4222.505088512253,50.08552145438124,108.4,1146.8,373.9,287.5,78.9,274.20474254742555,1160.0,7702.295352514058
t5839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5743.025615806029,50.08552145438124,108.4,1146.8,373.9,287.5,78.9,240.0,1160.0,9188.61113726041
t5840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7232.001635102756,50.08552145438124,108.4,1146.8,373.9,287.5,78.9,188.40948509485102,1160.0,10625.996641651987
t5841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8021.184042655587,50.08552145438124,108.4,1146.8,373.9,287.5,78.9,188.40948509485102,1160.0,11415.17904920482
t5842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.038978986582,50.08552145438124,108.4,1146.8,373.9,287.5,78.9,188.40948509485102,1160.0,11894.033985535814
t5843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8045.174051704828,68.27104290876247,108.4,1146.8,373.9,287.5,78.9,240.0,1160.0,11508.945094613591
t5844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7429.376768168244,54.556564363143714,108.4,1146.8,373.9,287.5,78.9,188.40948509485102,1160.0,10827.842817626239
t5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6813.57948463166,50.08552145438124,108.4,1146.8,373.9,287.5,78.9,213.85265053662684,1160.0,10233.017656622667
t5846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6197.782201095076,50.08552145438124,108.4,1146.8,373.9,287.5,78.9,188.409485094851,1160.0,9591.777207644307
t5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6547.0236552286615,50.08552145438124,108.4,1146.8,373.9,287.5,78.9,256.818970189702,1160.0,10009.428146872744
t5848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7049.724954619254,50.08552145438124,108.4,1146.8,373.9,287.5,78.9,205.22845528455306,1160.0,10460.538931358187
t5849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7633.952333164462,55.00858909214079,108.4,1146.8,373.9,287.5,78.9,215.33834688346866,1160.0,11059.79926914007
t5850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8205.86982440775,91.83165672990033,108.4,1146.8,373.9,287.5,78.9,345.4482384823843,1160.0,11798.649719620033
t5851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9148.307173676916,135.53717818428157,108.4,1146.8,373.9,287.5,78.9,509.8577235772352,1160.0,12949.202075438432
t5852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10089.711888199878,179.2426996386628,108.4,1146.8,373.9,287.5,78.9,674.2672086720862,1160.0,14098.721796510627
t5853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11182.93409627977,222.94822109304403,108.4,1146.8,373.9,287.5,78.9,838.6766937669372,1160.0,15400.05901113975
t5854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12805.69987682109,266.6537425474252,108.4,1146.8,373.9,287.5,78.9,1003.0861788617882,1160.0,17230.9397982303
t5855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14768.132593284507,310.3592640018065,108.4,1146.8,373.9,287.5,78.9,1167.4956639566392,1160.0,19401.487521242954
t5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16730.565309747923,354.0647854561877,108.4,1146.8,373.9,287.5,78.9,1331.90514905149,1160.0,21572.035244255603
t5857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18692.99802621134,397.77030691056893,108.4,1146.8,373.9,287.5,78.9,1496.3146341463412,1160.0,23742.582967268252
t5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20655.430742674755,441.47582836495013,108.4,1146.8,373.9,287.5,78.9,1660.724119241192,1160.0,25913.1306902809
t5859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22617.863459138167,485.1813498193314,108.4,1146.8,373.9,287.5,78.9,1825.1336043360432,1160.0,28083.678413293546
t5860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24580.296175601583,528.8868712737126,108.4,1146.8,373.9,287.5,78.9,1989.543089430894,1160.0,30254.226136306195
t5861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26542.728892064995,572.5923927280938,108.4,1146.8,373.9,287.5,78.9,2153.952574525745,1160.0,32424.773859318837
t5862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28505.16160852841,616.297914182475,108.4,1146.8,373.9,287.5,78.9,2318.362059620596,1160.0,34595.32158233149
t5863,20.626574493289546,0.0,0.0,1.0313287246644764,0.0,10.313287246644773,0.0,0.0,20.626574493289546,0.0,1.5469930869967097,0.0,0.0,0.0,0.0,0.0,30467.594324991827,660.0034356368562,108.4,1146.8,373.9,287.5,78.9,2482.771544715447,1160.0,36820.01406338902
t5864,57.41832386349223,0.0,0.0,2.8709161931746108,0.0,28.709161931746117,0.0,0.0,57.41832386349223,0.0,4.306374289761911,0.0,0.0,0.0,0.0,0.0,32430.02704145524,703.7089570912375,108.4,1146.8,373.9,287.5,78.9,2647.1810298102982,1160.0,39087.140128498446
t5865,94.19535653394684,0.0,0.0,4.709767826697341,0.0,47.09767826697342,0.0,0.0,94.19535653394684,0.0,7.064651740046008,0.0,0.0,0.0,0.0,0.0,34072.94027954787,747.4144785456187,108.4,1146.8,373.9,287.5,78.9,2811.590514905149,1160.0,41034.708083900245
t5866,130.95767839133327,0.0,0.0,6.547883919566662,0.0,65.47883919566664,0.0,0.0,130.95767839133327,0.0,9.821825879349989,0.0,0.0,0.0,0.0,0.0,34376.4,765.5999999999999,108.4,1146.8,373.9,287.5,78.9,2880.0,1160.0,41521.263905777254
t5867,130.90529531997674,0.0,0.0,6.5452647659988346,0.0,65.45264765998837,0.0,0.0,130.90529531997674,0.0,9.81789714899825,0.0,0.0,0.0,0.0,0.0,34142.69816361003,751.8855214543812,108.4,1146.8,373.9,287.5,78.9,2828.4094850948513,1160.0,41222.11957037421
t5868,130.85293320184877,0.0,0.0,6.542646660092436,0.0,65.42646660092439,0.0,0.0,130.85293320184877,0.0,9.813969990138652,0.0,0.0,0.0,0.0,0.0,33803.04297948196,738.1710429087625,108.4,1146.8,373.9,287.5,78.9,2776.818970189702,1160.0,40817.02194223528
t5869,130.80059202856802,0.0,0.0,6.5400296014284,0.0,65.40029601428401,0.0,0.0,130.80059202856802,0.0,9.810044402142598,0.0,0.0,0.0,0.0,0.0,33485.3975563354,724.4565643631437,108.4,1146.8,373.9,287.5,78.9,2725.2284552845535,1160.0,40433.93413005809
t5870,130.7482717917566,0.0,0.0,6.53741358958783,0.0,65.3741358958783,0.0,0.0,130.7482717917566,0.0,9.80612038438174,0.0,0.0,0.0,0.0,0.0,33302.97566704413,710.7420858175249,108.4,1146.8,373.9,287.5,78.9,2673.637940379405,1160.0,40186.06990669442
t5871,130.6959724830399,0.0,0.0,6.534798624151994,0.0,65.34798624151995,0.0,0.0,130.6959724830399,0.0,9.802197936227989,0.0,0.0,0.0,0.0,0.0,33376.07891378224,697.027607271906,108.4,1146.8,373.9,287.5,78.9,2622.047425474256,1160.0,40193.73087429639
t5872,130.64369409404668,0.0,0.0,6.532184704702334,0.0,65.32184704702334,0.0,0.0,130.64369409404668,0.0,9.798277057053498,0.0,0.0,0.0,0.0,0.0,33539.27700429847,683.3131287262872,108.4,1146.8,373.9,287.5,78.9,2570.456910569107,1160.0,40291.48674059074
t5873,130.59143661640906,0.0,0.0,6.529571830820453,0.0,65.29571830820453,0.0,0.0,130.59143661640906,0.0,9.794357746230679,0.0,0.0,0.0,0.0,0.0,33285.85968615639,669.5986501806684,108.4,1146.8,373.9,287.5,78.9,2518.8663956639584,1160.0,39972.62725311909
t5874,130.5392000417625,0.0,0.0,6.526960002088125,0.0,65.26960002088126,0.0,0.0,130.5392000417625,0.0,9.790440003132188,0.0,0.0,0.0,0.0,0.0,32760.857467205286,655.8841716350496,108.4,1146.8,373.9,287.5,78.9,2467.2758807588098,1160.0,39382.18291970878
t5875,87.00872349218058,0.0,0.0,4.35043617460903,0.0,43.50436174609029,0.0,0.0,87.00872349218058,0.0,6.525654261913544,0.0,0.0,0.0,0.0,0.0,32145.0601836687,642.1696930894309,108.4,1146.8,373.9,287.5,78.9,2415.685365853661,1160.0,38586.813141778766
t5876,43.4956591332185,0.0,0.0,2.174782956660925,0.0,21.74782956660925,0.0,0.0,43.4956591332185,0.0,3.2621744349913877,0.0,0.0,0.0,0.0,0.0,31529.262900132115,628.4552145438121,108.4,1146.8,373.9,287.5,78.9,2364.0948509485124,1160.0,37791.48907084914
t5877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30913.46561659553,614.7407359981933,108.4,1146.8,373.9,287.5,78.9,2312.5043360433633,1160.0,36996.21068863709
t5878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30355.01281721841,601.0262574525744,108.4,1146.8,373.9,287.5,78.9,2260.9138211382146,1160.0,36372.452895809205
t5879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30378.5114371178,587.3117789069556,108.4,1146.8,373.9,287.5,78.9,2209.323306233066,1160.0,36330.646522257826
t5880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31018.516795314656,573.5973003613368,108.4,1146.8,373.9,287.5,78.9,2157.7327913279173,1160.0,36905.346887003914
t5881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30540.694978845815,559.882821815718,108.4,1146.8,373.9,287.5,78.9,2106.142276422768,1160.0,36362.220077084305
t5882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29924.89769530923,546.1683432700992,108.4,1146.8,373.9,287.5,78.9,2054.5517615176195,1160.0,35681.11780009695
t5883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29309.100411772648,532.4538647244805,108.4,1146.8,373.9,287.5,78.9,2002.9612466124709,1160.0,35000.0155231096
t5884,12.908938362458649,0.0,0.0,0.6454469181229322,0.0,6.4544691812293244,0.0,0.0,12.908938362458649,0.0,0.9681703771843984,0.0,0.0,0.0,0.0,0.0,28693.303128236064,518.7393861788617,108.4,1146.8,373.9,287.5,78.9,1951.370731707322,1160.0,34352.799209323704
t5885,49.70377478711367,0.0,0.0,2.4851887393556833,0.0,24.851887393556837,0.0,0.0,49.70377478711367,0.0,3.7277831090335254,0.0,0.0,0.0,0.0,0.0,28077.50584469948,505.02490763324283,108.4,1146.8,373.9,287.5,78.9,1899.7802168021728,1160.0,33768.28337795108
t5886,86.48389327719883,0.0,0.0,4.324194663859941,0.0,43.241946638599416,0.0,0.0,86.48389327719883,0.0,6.486291995789912,0.0,0.0,0.0,0.0,0.0,27461.708561162897,491.3104290876241,108.4,1146.8,373.9,287.5,78.9,1848.189701897024,1160.0,33183.728912000195
t5887,123.24929971988794,0.0,0.0,6.162464985994398,0.0,61.62464985994397,0.0,0.0,123.24929971988794,0.0,9.243697478991598,0.0,0.0,0.0,0.0,0.0,26845.911277626314,477.5959505420053,108.4,1146.8,373.9,287.5,78.9,1796.5991869918748,1160.0,32599.135826924907
t5888,160.0,0.0,0.0,8.0,0.0,80.0,0.0,0.0,160.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,26230.11399408973,463.88147199638655,108.4,1146.8,373.9,287.5,78.9,1745.008672086726,1160.0,32014.504138172848
t5889,159.93600000000004,0.0,0.0,7.9968,0.0,79.96800000000002,0.0,0.0,159.93600000000004,0.0,11.9952,0.0,0.0,0.0,0.0,0.0,25614.316710553147,450.16699345076785,108.4,1146.8,373.9,287.5,78.9,1693.418157181577,1160.0,31333.233861185494
t5890,159.87202560000003,0.0,0.0,7.99360128,0.0,79.93601280000001,0.0,0.0,159.87202560000003,0.0,11.990401920000002,0.0,0.0,0.0,0.0,0.0,24998.519427016563,436.4525149051491,108.4,1146.8,373.9,287.5,78.9,1641.827642276428,1160.0,30651.963651398146
t5891,155.74099148877673,0.0,0.0,6.526960002088125,0.0,79.90403839488002,0.0,0.0,159.80807678976004,0.0,11.985605759232001,0.0,0.0,0.0,0.0,0.0,24382.72214347998,422.7380363595303,108.4,1146.8,373.9,287.5,78.9,1590.237127371279,1160.0,29965.162979645524
t5892,112.20043422261602,0.0,0.0,4.35043617460903,0.0,58.132946344739466,0.0,0.0,116.26589268947893,0.0,8.719941951710918,0.0,0.0,0.0,0.0,0.0,23766.9248599434,409.02355781391157,108.4,1146.8,373.9,287.5,78.9,1538.64661246613,1160.0,29169.7646816066
t5893,68.67729317936177,0.0,0.0,2.174782956660925,0.0,36.370562731418964,0.0,0.0,72.74112546283793,0.0,5.455584409712843,0.0,0.0,0.0,0.0,0.0,23151.127576406816,395.30907926829286,108.4,1146.8,373.9,287.5,78.9,1487.056097560981,1160.0,28374.412101976086
t5894,25.1715613925248,0.0,0.0,0.0,0.0,14.616884071543788,0.0,0.0,29.233768143087577,0.0,2.192532610731567,0.0,0.0,0.0,0.0,0.0,22535.330292870232,381.5946007226741,108.4,1146.8,373.9,287.5,78.9,1435.4655826558321,1160.0,27579.10522246663
t5895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21919.53300933365,367.88012217705534,108.4,1146.8,373.9,287.5,78.9,1383.875067750683,1160.0,26826.78819926139
t5896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21303.735725797065,354.1656436314366,108.4,1146.8,373.9,287.5,78.9,1332.284552845534,1160.0,26145.68592227404
t5897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20687.93844226048,340.4511650858179,108.4,1146.8,373.9,287.5,78.9,1280.694037940385,1160.0,25464.58364528669
t5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20072.141158723898,326.7366865401991,108.4,1146.8,373.9,287.5,78.9,1229.103523035236,1160.0,24783.481368299337
t5899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.343875187315,313.02220799458036,108.4,1146.8,373.9,287.5,78.9,1177.513008130087,1160.0,24102.37909131199
t5900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18840.54659165073,299.3077294489616,108.4,1146.8,373.9,287.5,78.9,1125.922493224938,1160.0,23421.276814324636
t5901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18224.749308114147,285.5932509033429,108.4,1146.8,373.9,287.5,78.9,1074.3319783197892,1160.0,22740.174537337283
t5902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17608.952024577564,271.87877235772413,108.4,1146.8,373.9,287.5,78.9,1022.7414634146401,1160.0,22059.072260349934
t5903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16993.15474104098,258.16429381210537,108.4,1146.8,373.9,287.5,78.9,971.1509485094912,1160.0,21377.969983362582
t5904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16377.357457504399,244.44981526648664,108.4,1146.8,373.9,287.5,78.9,919.5604336043422,1160.0,20696.86770637523
t5905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16102.89774068077,230.73533672086788,108.4,1146.8,373.9,287.5,78.9,867.9699186991932,1160.0,20357.10299610083
t5906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15673.003385890304,217.02085817524915,108.4,1146.8,373.9,287.5,78.9,816.3794037940442,1160.0,19861.903647859595
t5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15761.159463963253,203.30637962963038,108.4,1146.8,373.9,287.5,78.9,764.7888888888951,1160.0,19884.75473248178
t5908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16208.550482510862,189.59190108401162,108.4,1146.8,373.9,287.5,78.9,713.1983739837461,1160.0,20266.840757578622
t5909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16341.930604949102,175.8774225383929,108.4,1146.8,373.9,287.5,78.9,661.6078590785972,1160.0,20334.915886566097
t5910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16498.596152952934,187.2303069105688,108.4,1146.8,373.9,287.5,78.9,610.0173441734482,1160.0,20451.343804036955
t5911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15882.798869416352,173.51582836495004,108.4,1146.8,373.9,287.5,78.9,558.4268292682992,1160.0,19770.241527049602
t5912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15267.001585879769,159.8013498193313,108.4,1146.8,373.9,287.5,78.9,506.8363143631502,1160.0,19089.13925006225
t5913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14651.204302343185,146.08687127371255,108.4,1146.8,373.9,287.5,78.9,455.2457994580013,1160.0,18408.036973074897
t5914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14035.407018806602,132.3723927280938,108.4,1146.8,373.9,287.5,78.9,403.65528455285227,1160.0,17726.934696087545
t5915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13419.609735270018,118.65791418247504,108.4,1146.8,373.9,287.5,78.9,352.06476964770326,1160.0,17045.832419100196
t5916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12803.812451733435,104.94343563685628,108.4,1146.8,373.9,287.5,78.9,339.9123246052249,1160.0,16404.168211975513
