Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t4361,29.030688166146778,291.8118137633029,1.451534408307337,0.0,14.515344083073389,0.0,29.030688166146778,0.0,2.1773016124610085,0.0,47.89429528367862,650.1395827869565,108.4,58.8,373.9,287.5,78.9,2445.666142145291,1160.0,5579.217390415364
t4362,29.019075890880323,221.39242030419925,1.450953794544014,0.0,14.509537945440162,0.0,29.019075890880323,0.0,2.1764306918160243,0.0,47.043724812046484,638.5935410656522,108.4,58.8,373.9,287.5,78.9,2402.2327563598196,1160.0,5452.937516755278
t4363,29.00746826052397,221.30386333607757,1.4503734130261965,0.0,14.503734130261986,0.0,29.00746826052397,0.0,2.1755601195392975,0.0,46.19315434041435,627.0474993443478,108.4,58.8,373.9,287.5,78.9,2358.799370574349,1160.0,5396.988491779064
t4364,0.0,192.4732244858897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.342583868782214,615.5014576230434,108.4,58.8,373.9,287.5,78.9,2315.365984788878,1160.0,5236.183250766593
t4365,0.0,192.39623519609535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.492013397150075,603.9554159017391,108.4,58.8,373.9,287.5,78.9,2271.9325990034067,1160.0,5180.276263498391
t4366,0.0,192.3192767020169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.641442925517936,592.4093741804347,108.4,58.8,373.9,287.5,78.9,2228.499213217936,1160.0,5124.369307025905
t4367,0.0,192.24234899133612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7908724538858,580.8633324591303,108.4,58.8,373.9,287.5,78.9,2185.065827432465,1160.0,5068.462381336817
t4368,0.0,192.16545205173958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.94030198225366,569.3172907378259,108.4,58.8,373.9,287.5,78.9,2141.6324416469943,1160.0,5012.555486418813
t4369,0.0,248.963843586869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75100669857503,566.7477079508695,108.4,58.8,373.9,287.5,78.9,2131.9662995017034,1160.0,5056.928857738017
t4370,12.908938362458649,519.3873271381271,0.6454469181229322,0.0,6.4544691812293244,0.0,12.908938362458649,0.0,0.9681703771843984,0.0,43.91171141489641,596.0781251639129,108.4,58.8,373.9,287.5,78.9,2242.300157356412,1160.0,5503.063284274803
t4371,49.70377478711367,789.7026412959649,2.4851887393556833,0.0,24.851887393556837,0.0,49.70377478711367,0.0,3.7277831090335254,0.0,47.291140943264274,641.9520834426086,108.4,58.8,373.9,287.5,78.9,2414.866771570941,1160.0,6091.785046068952
t4372,86.48389327719883,1059.9098293281395,4.324194663859941,0.0,43.241946638599416,0.0,86.48389327719883,0.0,6.486291995789912,0.0,50.67057047163214,687.8260417213043,108.4,58.8,373.9,287.5,78.9,2587.4333857854704,1160.0,6680.360047159193
t4373,123.24929971988794,1330.0089344851012,6.162464985994398,0.0,61.62464985994397,0.0,123.24929971988794,0.0,9.243697478991598,0.0,54.050000000000004,733.6999999999999,108.4,58.8,373.9,287.5,78.9,2760.0,1160.0,7268.788346249807
t4374,160.0,1600.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,56.400000000000006,765.5999999999999,108.4,58.8,373.9,287.5,78.9,2880.0,1160.0,7789.5
t4375,159.93600000000004,1599.3600000000001,7.9968,0.0,79.96800000000002,0.0,159.93600000000004,0.0,11.9952,0.0,56.400000000000006,765.5999999999999,108.4,58.8,373.9,287.5,78.9,2880.0,1160.0,7788.692000000001
t4376,159.87202560000003,1598.7202560000003,7.99360128,0.0,79.93601280000001,0.0,159.87202560000003,0.0,11.990401920000002,0.0,55.54942952836787,754.0539582786957,108.4,58.8,373.9,287.5,78.9,2836.566614214529,1160.0,7732.054325221594
t4377,159.80807678976004,1598.0807678976003,7.990403839488,0.0,79.90403839488002,0.0,159.80807678976004,0.0,11.985605759232001,0.0,54.69885905673573,742.5079165573914,108.4,58.8,373.9,287.5,78.9,2793.1332284290584,1160.0,7675.416973513906
t4378,159.74415355904415,1597.4415355904414,7.987207677952204,0.0,79.87207677952208,0.0,159.74415355904415,0.0,11.980811516928311,0.0,53.84828858510359,730.961874836087,108.4,58.8,373.9,287.5,78.9,2749.6998426435875,1160.0,7618.779944747711
t4379,159.68025589762053,1596.8025589762053,7.984012794881024,0.0,79.84012794881026,0.0,159.68025589762053,0.0,11.976019192321539,0.0,52.99771811347146,719.4158331147827,108.4,58.8,373.9,287.5,78.9,2706.2664568581167,1160.0,7562.14323879383
t4380,116.13812292569628,1276.5477355321366,5.8069061462848115,0.0,58.06906146284814,0.0,116.13812292569628,0.0,8.71035921942722,0.0,52.14714764183932,707.8697913934783,108.4,58.8,373.9,287.5,78.9,2662.8330710726455,1160.0,7071.760318320053
t4381,72.6134068069608,956.4210140174454,3.6306703403480367,0.0,36.3067034034804,0.0,72.6134068069608,0.0,5.446005510522059,0.0,51.29657717020718,696.3237496721739,108.4,58.8,373.9,287.5,78.9,2619.3996852871746,1160.0,6581.551219015273
t4382,29.10610057467279,636.4223431913601,1.4553050287336367,0.0,14.553050287336395,0.0,29.10610057467279,0.0,2.1829575431004593,0.0,50.44600669857504,684.7777079508695,108.4,58.8,373.9,287.5,78.9,2575.966299501704,1160.0,6091.5158713510245
t4383,29.094458134442924,358.0790615982993,1.4547229067221432,0.0,14.547229067221462,0.0,29.094458134442924,0.0,2.1820843600832194,0.0,49.5954362269429,673.2316662295652,108.4,58.8,373.9,287.5,78.9,2532.5329137162325,1160.0,5757.312030373952
t4384,29.082820351189145,357.93582997365996,1.4541410175594545,0.0,14.541410175594573,0.0,29.082820351189145,0.0,2.181211526339186,0.0,48.74486575531076,661.6856245082608,108.4,58.8,373.9,287.5,78.9,2489.0995279307617,1160.0,5701.308251589865
t4385,0.0,276.6660741831709,0.0,0.0,0.0,0.0,0.0,0.0,2.1803390417286503,0.0,47.89429528367862,650.1395827869565,108.4,58.8,373.9,287.5,78.9,2445.666142145291,1160.0,5490.046433440826
t4386,0.0,276.5554077534976,0.0,0.0,0.0,0.0,0.0,0.0,2.179466906111959,0.0,47.043724812046484,638.5935410656522,108.4,58.8,373.9,287.5,78.9,2402.2327563598196,1160.0,5434.104896897128
t4387,0.0,276.44478559039624,0.0,0.0,0.0,0.0,0.0,0.0,2.1785951193495143,0.0,46.19315434041435,627.0474993443478,108.4,58.8,373.9,287.5,78.9,2358.799370574349,1160.0,5378.163404968856
t4388,0.0,237.52300315516,0.0,0.0,0.0,0.0,0.0,0.0,2.177723681301775,0.0,45.342583868782214,615.5014576230434,108.4,58.8,373.9,287.5,78.9,2315.365984788878,1160.0,5283.410753117166
t4389,0.0,237.42799395389795,0.0,0.0,0.0,0.0,0.0,0.0,2.1768525918292543,0.0,44.492013397150075,603.9554159017391,108.4,58.8,373.9,287.5,78.9,2271.9325990034067,1160.0,5227.4848748480235
t4390,0.0,237.3330227563164,0.0,0.0,0.0,0.0,0.0,0.0,2.175981850792523,0.0,43.641442925517936,592.4093741804347,108.4,58.8,373.9,287.5,78.9,2228.499213217936,1160.0,5171.559034930997
t4391,0.0,237.2380895472139,0.0,0.0,0.0,0.0,0.0,0.0,2.1751114580522057,0.0,42.7908724538858,580.8633324591303,108.4,58.8,373.9,287.5,78.9,2185.065827432465,1160.0,5115.633233350747
t4392,0.0,237.14319431139504,0.0,0.0,0.0,0.0,0.0,0.0,2.174241413468985,0.0,41.94030198225366,569.3172907378259,108.4,58.8,373.9,287.5,78.9,2141.6324416469943,1160.0,5059.707470091938
t4393,0.0,237.0483370336705,0.0,0.0,0.0,0.0,0.0,0.0,2.1733717169035978,0.0,43.43973151062153,583.2912490165218,108.4,58.8,373.9,287.5,78.9,2098.199055861523,1160.0,5031.651745139241
t4394,0.0,236.95351769885704,0.0,0.0,0.0,0.0,0.0,0.0,2.1725023682168363,0.0,46.81916103898939,629.1652072952174,108.4,58.8,373.9,287.5,78.9,2174.765670076052,1160.0,5157.376058477334
t4395,0.0,236.85873629177752,0.0,0.0,0.0,0.0,0.0,0.0,2.1716333672695494,0.0,50.19859056735726,675.0391655739131,108.4,58.8,373.9,287.5,78.9,2342.8139017883555,1160.0,5374.582027588673
t4396,0.0,236.76399279726078,0.0,0.0,0.0,0.0,0.0,0.0,2.170764713922642,0.0,53.57802009572513,720.9131238526088,108.4,58.8,373.9,287.5,78.9,2515.3805160028846,1160.0,5596.306417462402
t4397,0.0,236.66928720014192,0.0,0.0,0.0,0.0,0.0,0.0,2.169896408037073,0.0,55.07744962409299,749.0295827869566,108.4,58.8,373.9,287.5,78.9,2687.9471302174143,1160.0,5798.393346236643
t4398,0.0,236.57461948526188,0.0,0.0,0.0,0.0,0.0,0.0,2.169028449473858,0.0,54.22687915246085,745.2460417213042,108.4,58.8,373.9,287.5,78.9,2803.433385785471,1160.0,5909.149954593971
t4399,0.0,236.47998963746778,0.0,0.0,0.0,0.0,0.0,0.0,2.1681608380940687,0.0,53.376308680828714,765.5999999999999,108.4,58.8,373.9,287.5,78.9,2880.0,1160.0,6005.124459156391
t4400,0.0,236.3853976416128,0.0,0.0,0.0,0.0,0.0,0.0,2.167293573758831,0.0,52.52573820919658,754.0539582786957,108.4,58.8,373.9,287.5,78.9,2836.566614214529,1160.0,5949.199001917794
t4401,0.0,236.29084348255617,0.0,0.0,0.0,0.0,0.0,0.0,2.1664266563293277,0.0,51.67516773756444,742.5079165573914,108.4,58.8,373.9,287.5,78.9,2793.1332284290584,1160.0,5893.2735828629
t4402,0.0,236.19632714516314,0.0,0.0,0.0,0.0,0.0,0.0,2.165560085666796,0.0,50.824597265932304,730.961874836087,108.4,58.8,373.9,287.5,78.9,2749.6998426435875,1160.0,5837.348201976437
t4403,0.0,236.10184861430508,0.0,0.0,0.0,0.0,0.0,0.0,2.164693861632529,0.0,49.974026794300165,719.4158331147827,108.4,58.8,373.9,287.5,78.9,2706.2664568581167,1160.0,5781.422859243137
t4404,0.0,236.00740787485938,0.0,0.0,0.0,0.0,0.0,0.0,2.1638279840878765,0.0,49.12345632266803,707.8697913934783,108.4,58.8,373.9,287.5,78.9,2662.8330710726455,1160.0,5725.497554647739
t4405,0.0,235.91300491170944,0.0,0.0,0.0,0.0,0.0,0.0,2.162962452894241,0.0,48.27288585103589,696.3237496721739,108.4,58.8,373.9,287.5,78.9,2619.3996852871746,1160.0,5669.572288174988
t4406,0.0,235.81863970974476,0.0,0.0,0.0,0.0,0.0,0.0,2.1620972679130834,0.0,47.42231537940375,684.7777079508695,108.4,58.8,373.9,287.5,78.9,2575.966299501704,1160.0,5613.647059809635
t4407,0.0,235.72431225386086,0.0,0.0,0.0,0.0,0.0,0.0,2.1612324290059184,0.0,46.57174490777161,673.2316662295652,108.4,58.8,373.9,287.5,78.9,2532.5329137162325,1160.0,5557.721869536436
t4408,0.0,235.63002252895933,0.0,0.0,0.0,0.0,0.0,0.0,2.160367936034316,0.0,45.72117443613948,661.6856245082608,108.4,58.8,373.9,287.5,78.9,2489.0995279307617,1160.0,5501.796717340156
t4409,0.0,196.96266118399703,0.0,0.0,0.0,0.0,0.0,0.0,2.1595037888599027,0.0,44.87060396450734,650.1395827869565,108.4,58.8,373.9,287.5,78.9,2445.666142145291,1160.0,5407.298493869612
t4410,0.0,5.077772983411805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0200334928752,638.5935410656522,108.4,58.8,373.9,287.5,78.9,2402.2327563598196,1160.0,5157.424103901759
t4411,0.0,5.07574187421844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.16946302124306,627.0474993443478,108.4,58.8,373.9,287.5,78.9,2358.799370574349,1160.0,5101.592074814158
t4412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.31889254961092,615.5014576230434,108.4,58.8,373.9,287.5,78.9,2315.365984788878,1160.0,5040.686334961532
t4413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.46832207797878,603.9554159017391,108.4,58.8,373.9,287.5,78.9,2271.9325990034067,1160.0,4984.8563369831245
t4414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.617751606346644,592.4093741804347,108.4,58.8,373.9,287.5,78.9,2228.499213217936,1160.0,4929.026339004717
t4415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.76718113471451,580.8633324591303,108.4,58.8,373.9,287.5,78.9,2185.065827432465,1160.0,4873.19634102631
t4416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91661066308237,569.3172907378259,108.4,58.8,373.9,287.5,78.9,2141.6324416469943,1160.0,4817.366343047903
t4417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.066040191450234,557.7712490165217,108.4,58.8,373.9,287.5,78.9,2098.199055861523,1160.0,4761.536345069495
t4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.215469719818095,546.2252072952173,108.4,58.8,373.9,287.5,78.9,2054.765670076052,1160.0,4705.706347091088
t4419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36489924818596,534.6791655739129,108.4,58.8,373.9,287.5,78.9,2011.3322842905811,1160.0,4649.87634911268
t4420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51432877655382,523.1331238526086,108.4,58.8,373.9,287.5,78.9,1994.3731029908674,1160.0,4620.52055562003
t4421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01375830492169,543.4870821313043,108.4,58.8,373.9,287.5,78.9,2097.4139216911535,1160.0,4745.41476212738
t4422,36.8,58.51834177362955,1.84,0.0,18.4,0.0,0.0,0.0,2.7600000000000002,0.0,40.39318783328955,589.3610404099999,108.4,58.8,373.9,287.5,78.9,2269.9805359056827,1160.0,5085.553105922601
t4423,36.78528,58.494934436920104,1.8392640000000002,0.0,18.39264,0.0,0.0,0.0,2.7588960000000005,0.0,43.77261736165742,609.7149986886956,108.4,58.8,373.9,287.5,78.9,2442.547150120212,1160.0,5281.805780607485
t4424,36.77056588800001,58.47153646314534,1.8385282944000003,0.0,18.385282944000004,0.0,0.0,0.0,2.7577924416000004,0.0,44.80204689002528,598.1689569673913,108.4,58.8,373.9,287.5,78.9,2495.113764334741,1160.0,5323.808474223303
t4425,36.755857661644804,58.44814784856008,1.8377928830822403,0.0,18.377928830822402,0.0,0.0,0.0,2.7566893246233604,0.0,43.95147641839314,586.6229152460869,108.4,58.8,373.9,287.5,78.9,2451.6803785492702,1160.0,5267.931186762484
t4426,36.74115531858015,58.42476858942066,1.8370577659290075,0.0,18.370577659290074,0.0,0.0,0.0,2.7555866488935115,0.0,43.100905946761,575.0768735247825,108.4,58.8,373.9,287.5,78.9,2408.2469927637994,1160.0,5212.053918217456
t4427,36.726458856452716,58.401398681984894,1.836322942822636,0.0,18.363229428226358,0.0,0.0,0.0,2.7544844142339544,0.0,42.250335475128864,563.5308318034782,108.4,58.8,373.9,287.5,78.9,2364.813606978328,1160.0,5156.176668580656
t4428,36.711768272910135,58.378038122512095,1.835588413645507,0.0,18.355884136455067,0.0,0.0,0.0,2.753382620468261,0.0,41.39976500349673,551.9847900821738,108.4,58.8,373.9,287.5,78.9,2321.3802211928573,1160.0,5100.299437844519
t4429,36.69708356560098,25.251522507394952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54919453186459,540.4387483608695,108.4,58.8,373.9,287.5,78.9,2277.9468354073865,1160.0,4988.383384373116
t4430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.698624060232454,528.8927066395651,108.4,58.8,373.9,287.5,78.9,2234.5134496219152,1160.0,4870.604780321713
t4431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.848053588600315,517.3466649182608,108.4,58.8,373.9,287.5,78.9,2191.0800638364444,1160.0,4814.774782343306
t4432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.997483116968176,505.8006231969564,108.4,58.8,373.9,287.5,78.9,2147.6466780509736,1160.0,4758.944784364899
t4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14691264533604,494.2545814756521,108.4,58.8,373.9,287.5,78.9,2104.213292265503,1160.0,4703.114786386492
t4434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2963421737039,482.7085397543478,108.4,58.8,373.9,287.5,78.9,2060.7799064800315,1160.0,4647.284788408084
t4435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.44577170207176,471.1624980330435,108.4,58.8,373.9,287.5,78.9,2017.3465206945607,1160.0,4591.454790429676
t4436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.59520123043963,459.61645631173917,108.4,58.8,373.9,287.5,78.9,1973.9131349090899,1160.0,4535.624792451268
t4437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74463075880749,448.0704145904349,108.4,58.8,373.9,287.5,78.9,1930.4797491236193,1160.0,4479.794794472862
t4438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89406028717535,436.5243728691306,108.4,58.8,373.9,287.5,78.9,1887.0463633381485,1160.0,4423.964796494454
t4439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04348981554321,424.9783311478263,108.4,58.8,373.9,287.5,78.9,1843.6129775526776,1160.0,4368.134798516047
t4440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.192919343911072,413.432289426522,108.4,58.8,373.9,287.5,78.9,1800.179591767207,1160.0,4312.3048005376395
t4441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.342348872278933,401.88624770521767,108.4,58.8,373.9,287.5,78.9,1756.7462059817362,1160.0,4256.474802559233
t4442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.841778400646803,422.24020598391337,108.4,58.8,373.9,287.5,78.9,1730.042392264409,1160.0,4251.62437664897
t4443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.991207929014664,468.11416426260905,108.4,58.8,373.9,287.5,78.9,1823.3385785470814,1160.0,4389.943950738705
t4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.140637457382525,513.9881225413047,108.4,58.8,373.9,287.5,78.9,1995.9051927616108,1160.0,4607.533952760297
t4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.452013397150075,559.8620808200004,108.4,58.8,373.9,287.5,78.9,2168.4718069761398,1160.0,4825.285901193291
t4446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.113389336917624,605.7360390986961,108.4,58.8,373.9,287.5,78.9,2341.0384211906694,1160.0,5045.387849626283
t4447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.424765276685175,626.0899973773918,108.4,58.8,373.9,287.5,78.9,2417.605035405198,1160.0,5141.619798059275
t4448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.574194805053036,614.5439556560874,108.4,58.8,373.9,287.5,78.9,2374.1716496197273,1160.0,5085.789800080867
t4449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.723624333420897,602.9979139347831,108.4,58.8,373.9,287.5,78.9,2330.7382638342565,1160.0,5029.95980210246
t4450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.87305386178876,591.4518722134787,108.4,58.8,373.9,287.5,78.9,2287.3048780487857,1160.0,4974.129804124053
t4451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.022483390156623,579.9058304921743,108.4,58.8,373.9,287.5,78.9,2243.8714922633144,1160.0,4918.299806145646
t4452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.171912918524484,568.35978877087,108.4,58.8,373.9,287.5,78.9,2200.4381064778436,1160.0,4862.469808167239
t4453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.321342446892345,556.8137470495657,108.4,58.8,373.9,287.5,78.9,2157.0047206923728,1160.0,4806.639810188831
t4454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47077197526021,545.2677053282613,108.4,58.8,373.9,287.5,78.9,2113.5713349069015,1160.0,4750.809812210424
t4455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62020150362807,533.7216636069569,108.4,58.8,373.9,287.5,78.9,2070.1379491214307,1160.0,4694.979814232016
t4456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.76963103199593,522.1756218856526,108.4,58.8,373.9,287.5,78.9,2026.7045633359596,1160.0,4639.149816253608
t4457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.919060560363793,510.6295801643482,108.4,58.8,373.9,287.5,78.9,1983.2711775504888,1160.0,4583.3198182752
t4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.068490088731657,499.08353844304395,108.4,58.8,373.9,287.5,78.9,1939.837791765018,1160.0,4527.489820296793
t4459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21791961709952,487.5374967217396,108.4,58.8,373.9,287.5,78.9,1896.4044059795474,1160.0,4471.659822318386
t4460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36734914546738,475.99145500043534,108.4,58.8,373.9,287.5,78.9,1852.9710201940766,1160.0,4415.829824339979
t4461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51677867383524,464.445413279131,108.4,58.8,373.9,287.5,78.9,1809.5376344086058,1160.0,4359.999826361572
t4462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666208202203105,452.8993715578267,108.4,58.8,373.9,287.5,78.9,1766.1042486231352,1160.0,4304.169828383165
t4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.815637730570966,441.35332983652245,108.4,58.8,373.9,287.5,78.9,1722.6708628376643,1160.0,4248.339830404758
t4464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.965067258938829,429.8072881152181,108.4,58.8,373.9,287.5,78.9,1679.2374770521935,1160.0,4192.50983242635
t4465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11449678730669,418.26124639391384,108.4,58.8,373.9,287.5,78.9,1635.804091266723,1160.0,4136.679834447943
t4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.613926315674554,406.7152046726095,108.4,58.8,373.9,287.5,78.9,1592.3707054812521,1160.0,4083.199836469536
t4467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.993355844042416,395.1691629513052,108.4,58.8,373.9,287.5,78.9,1548.9373196957813,1160.0,4031.599838491129
t4468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37278537241028,395.53312385260864,108.4,58.8,373.9,287.5,78.9,1505.5039339103107,1160.0,3991.9098431353295
t4469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.752214900778142,427.79708475391203,108.4,58.8,373.9,287.5,78.9,1558.07054812484,1160.0,4080.1198477795297
t4470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131644429146007,428.16104565521545,108.4,58.8,373.9,287.5,78.9,1730.637162339369,1160.0,4256.42985242373
t4471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63107395751387,448.51500393391115,108.4,58.8,373.9,287.5,78.9,1807.2037765538983,1160.0,4354.849854445323
t4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78050348588173,436.9689622126068,108.4,58.8,373.9,287.5,78.9,1763.7703907684274,1160.0,4299.019856466916
t4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.929933014249592,425.42292049130253,108.4,58.8,373.9,287.5,78.9,1720.3370049829566,1160.0,4243.189858488509
t4474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.079362542617456,413.87687876999826,108.4,58.8,373.9,287.5,78.9,1676.903619197486,1160.0,4187.3598605101015
t4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.228792070985318,402.3308370486939,108.4,58.8,373.9,287.5,78.9,1633.4702334120152,1160.0,4131.529862531694
t4476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.37822159935318,390.78479532738965,108.4,58.8,373.9,287.5,78.9,1590.0368476265446,1160.0,4075.6998645532876
t4477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.527651127721043,379.2387536060853,108.4,58.8,373.9,287.5,78.9,1546.6034618410738,1160.0,4019.8698665748802
t4478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.677080656088904,367.69271188478103,108.4,58.8,373.9,287.5,78.9,1503.170076055603,1160.0,3964.039868596473
t4479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.826510184456765,356.14667016347676,108.4,58.8,373.9,287.5,78.9,1459.7366902701324,1160.0,3908.209870618066
t4480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.975939712824626,344.6006284421724,108.4,58.8,373.9,287.5,78.9,1416.3033044846616,1160.0,3852.379872639658
t4481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12536924119249,333.05458672086814,108.4,58.8,373.9,287.5,78.9,1372.8699186991907,1160.0,3796.549874661251
t4482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.274798769560352,321.5085449995638,108.4,58.8,373.9,287.5,78.9,1329.4365329137202,1160.0,3740.719876682844
