Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t3519,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,16864.269903943125,0.0,3232.467354947218,0.0,0.0,0.0,0.0,21962.495693388984,0.0,995.1627431030204,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3520,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,17044.94881652753,0.0,3232.467354947218,0.0,0.0,0.0,0.0,21962.495693388984,0.0,2883.2205853036235,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3521,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,14634.526484001546,0.0,6060.876290526034,0.0,0.0,0.0,0.0,21962.495693388984,0.0,3538.778103073026,1236.5034013845711,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3522,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,14834.572310720081,0.0,7387.052457520388,0.0,0.0,0.0,0.0,21962.495693388984,0.0,4923.306223757447,1236.5034013845711,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3523,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,17140.79132652203,0.0,7387.052457520388,0.0,0.0,0.0,0.0,21962.495693388984,0.0,2308.2120216403023,3721.5429671409684,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3524,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,17140.79132652203,0.0,9441.464842312971,0.0,0.0,0.0,0.0,21962.495693388984,0.0,2402.1394505261833,1236.5034013845711,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3525,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,17140.79132652203,0.0,9133.724946733966,0.0,0.0,0.0,0.0,21962.495693388984,0.0,1097.8229783596971,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3526,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,13495.237978851877,0.0,7670.521664864638,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3527,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,6720.487695646584,0.0,3043.5369884167294,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3528,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,4453.265677154515,0.0,3043.5369884167294,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3529,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,8349.873144664716,0.0,1774.9594450527818,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3530,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,8349.873144664716,0.0,1774.9594450527818,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3531,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,4453.265677154515,0.0,1774.9594450527818,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3532,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,8349.873144664716,0.0,1774.9594450527818,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3533,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,7294.557768852378,0.0,3328.0489594739656,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3534,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,4453.265677154515,0.0,1774.9594450527818,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3535,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,8349.873144664716,0.0,5007.4268,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3536,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,4724.71159632828,0.0,5007.4268,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3537,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,8403.14148284013,0.0,5007.4268,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3538,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,8403.14148284013,0.0,8959.370821037206,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3539,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,8955.005779775072,0.0,4516.507452613951,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3540,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,10053.691548668769,0.0,4516.507452613951,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3541,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,5361.968825956677,0.0,8468.451473651157,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3542,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,5755.517599706574,0.0,4516.507452613951,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3543,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,5755.517599706574,0.0,8468.451473651157,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3544,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,10134.609436744646,0.0,4516.507452613951,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3545,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,-5.3432813729159534e-11,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,10791.595499449828,0.0,4516.507452613951,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3546,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,-5.3432813729159534e-11,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,5755.517599706574,0.0,8468.451473651157,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3547,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,5755.517599706574,0.0,4516.507452613951,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3548,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,5755.517599706574,0.0,4516.507452613951,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3549,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,5755.517599706574,0.0,4516.507452613951,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3550,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,5755.517599706574,0.0,4516.507452613951,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3551,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,4.87337577699994e-12,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,7191.553124999999,0.0,4516.507452613951,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3552,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,4.87337577699994e-12,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,3835.495,0.0,3392.4119808439896,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3553,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,4.87337577699994e-12,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,7191.553124999999,0.0,3392.4119808439896,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3554,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,1.551648555003212e-11,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,7191.553124999999,0.0,3392.4119808439896,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3555,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,3835.495,0.0,3392.4119808439896,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3556,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,11896.777100037383,2.924025466199964e-12,3392.4119808439896,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3557,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,606.992,7.31006366549991e-12,8540.718975037385,0.0,3392.4119808439896,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3558,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1138.11,7.31006366549991e-12,8540.718975037385,0.0,3392.4119808439896,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3559,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,8540.718975037385,0.0,3392.4119808439896,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3560,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,16013.848078195097,0.0,3392.4119808439896,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3561,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,9382.655999999999,0.0,6360.77246408248,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3562,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,11104.863040688042,0.0,7752.568706273723,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3563,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,19314.68704068804,0.0,7752.568706273723,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3564,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,21120.17532762062,0.0,7752.568706273723,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,175.56481969780475,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3565,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,21120.17532762062,0.0,7752.568706273723,0.0,0.0,0.0,0.0,21962.495693388984,0.0,1731.2062798516952,383.55919572489324,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3566,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,21120.17532762062,0.0,11443.309517783962,0.0,0.0,0.0,0.0,21962.495693388984,0.0,3423.92141112454,383.55919572489324,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3567,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,21120.17532762062,0.0,7597.923059566599,0.0,0.0,0.0,0.0,21962.495693388984,0.0,3061.019274368241,383.55919572489324,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3568,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,17592.48,0.0,11299.53520274092,0.0,0.0,0.0,0.0,21962.495693388984,0.0,1674.8287201483045,1154.4101097771827,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3569,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,9382.655999999999,0.0,11443.309517783962,0.0,0.0,0.0,0.0,21962.495693388984,0.0,4936.64542350706,2365.5645548372077,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3570,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,11443.309517783962,0.0,0.0,0.0,0.0,21962.495693388984,0.0,5782.535134119642,7119.713639699346,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3571,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,11443.309517783962,0.0,0.0,0.0,0.0,21962.495693388984,0.0,4468.714952125492,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3572,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,11443.309517783962,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3573,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,11443.309517783962,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3574,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,9388.92524999995,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3575,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,5007.42679999995,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3576,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.596789443547,1302.9324103709534,0.0,0.0,0.0,5870.0744461045915,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3577,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.596789443547,1302.9324103709534,0.0,0.0,0.0,3130.706371255759,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3578,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.596789443547,1302.9324103709534,0.0,0.0,0.0,5870.0744461045915,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3579,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.5967894434934,1302.9324103709534,0.0,0.0,0.0,5870.0744461046415,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3580,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,3130.7063712558092,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3581,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,7746.794874848832,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3582,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,5007.4268,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3583,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,9388.92525,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3584,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,11443.309517783962,0.0,0.0,0.0,0.0,21962.495693388984,0.0,3917.688450968173,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3585,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,11443.309517783962,0.0,0.0,0.0,0.0,21962.495693388984,0.0,6333.56163527696,5569.677183128037,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3586,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,11443.309517783962,0.0,0.0,0.0,0.0,21962.495693388984,0.0,10251.250086245134,6431.560277682101,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3587,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,11443.309517783962,0.0,0.0,0.0,0.0,21962.495693388984,0.0,10251.250086245134,9464.217288304564,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3588,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,11443.309517783962,0.0,0.0,0.0,0.0,21962.495693388984,0.0,5037.18759601169,14828.047571573117,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3589,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,11443.309517783962,0.0,0.0,0.0,0.0,21962.495693388984,0.0,10251.250086245134,9103.149448250908,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
