Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing
t4089,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,3755.79306209479
t4090,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,9507.804389143439
t4091,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,12320.836437291864
t4092,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,12543.992944668578
t4093,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,10549.820958094791
t4094,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,12015.739348327252
t4095,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,15119.910509388348
t4096,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,16510.542903929963
t4097,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,14693.462370865911
t4098,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,13665.858356231143
t4099,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,7511.697447422311
t4100,2451.369480572893,4532.463011307348,378.0999999999999,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13006.05333446321,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4101,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,6230.52344535847,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4102,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,4627.260610388318,4772.8436568847665,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4103,2451.369480572893,4532.463011307348,0.0,0.0,268.5,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,24069.028453507995,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4104,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,443.3008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,10046.356744946777,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4105,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,562.5,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,140.26707470878196,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4106,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,1479.9570843919362,0.0,7160.197708960459,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4107,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,2774.91953323488,0.0,4628.567936202628,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4108,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,5220.269322570393,0.0,2468.569565974735,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4109,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,5220.269322570393,0.0,2468.569565974735,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4110,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,6381.172586459018,0.0,4628.567936202628,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4111,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,10948.90824370811,0.0,9324.981601851108,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4112,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,19679.03057838681,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4113,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,19679.03057838681,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,6533.200280426583,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4114,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,19679.03057838681,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,6996.173019176952,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4115,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,19679.03057838681,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,8445.495161068664,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4116,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,19679.03057838681,0.0,9310.068212286382,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,8296.495161068655,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4117,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,14873.813469261537,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,7483.495161068654,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4118,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,11307.35131459179,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,7435.495161068664,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4119,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,14050.381622827521,0.0,6455.402643840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,6974.495161068655,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4120,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,15617.656444185766,0.0,6455.402643840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,7744.495161068663,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4121,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,13700.382139296016,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,9547.495161068657,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4122,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,16974.929101894188,0.0,7924.573766498078,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,10833.495161068658,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4123,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,19679.03057838681,0.0,7924.573766498078,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,8279.49516106866,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4124,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,19207.173739284666,0.0,7924.573766498078,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,4590.495161068664,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4125,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,17253.30816688122,0.0,7924.573766498078,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,702.4951610686614,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4126,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,19262.374727096736,0.0,7924.573766498078,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4127,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,15472.19332065673,0.0,6865.7294264732855,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4128,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,9382.656,0.0,3661.7223607857527,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4129,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,958.9546088453851,0.0,6865.7294264732855,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4130,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,511.44245805087206,0.0,3859.5858937577696,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4131,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,3169.6951409384315,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4132,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,2557.2168095946777,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4133,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,3311.6367483518115,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4134,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,3345.0223940864794,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4135,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,5515.266859772957,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4136,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,2227.199675073225,0.0,10204.13747332686,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4137,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,9382.656,0.0,8975.406320995842,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4138,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,9382.656,0.0,10480.882889507946,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4139,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,9382.656,0.0,9562.339582090039,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4140,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,9382.656,0.0,9574.665093578007,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4141,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,14511.56358256589,0.0,5037.431175982429,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4142,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,16902.985281294175,0.0,3761.5430592353678,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4143,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,18815.088911712373,0.0,3761.5430592353678,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4144,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,16905.193845632344,0.0,7052.893236066315,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,648.4951610686629,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4145,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,19679.03057838681,0.0,6097.687409542689,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,375.41599497461453,0.0,1729.3204295164344,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4146,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,19679.03057838681,0.0,8140.602293608362,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,802.443778295542,0.0,2030.817499704927,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4147,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,19492.914438277658,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,871.7863979898448,0.0,1080.8252684477716,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4148,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,19440.082611130143,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4149,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,14983.342204430608,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4150,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,17754.259875357453,0.0,6455.402643840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4151,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,13249.913686725764,0.0,6455.402643840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,0.0,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
