Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t4594,787.8390741816434,37.71162209133304,458.24916500804915,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,364.12818762118513,6503.653864870517
t4595,787.8390741816434,37.71162209133304,463.86296066673174,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,761.3135279554956,6906.45300086351
t4596,789.6265565102583,37.71162209133304,478.78608566673176,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,704.2381165665116,6866.088196803142
t4597,791.7193026932445,37.71162209133304,493.7092106667318,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,761.3135279554956,6940.179479375111
t4598,789.6265565102583,37.71162209133304,478.78608566673176,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,761.3135279554956,6923.163608192125
t4599,787.8390741816434,37.71162209133304,463.86296066673174,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,679.2488573172914,6824.388330225306
t4600,787.8390741816434,37.71162209133304,458.24916500804915,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,425.050712086063,6564.576389335395
t4601,787.8390741816434,37.71162209133304,458.24916500804915,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2986.5694226063215,217.28016428332188,6345.51123170246
t4602,787.8390741816434,37.71162209133304,458.24916500804915,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2894.5747737713473,217.28016428332188,6253.516582867485
t4603,787.8390741816434,37.71162209133304,458.24916500804915,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2722.659839295364,217.28016428332188,6081.601648391502
t4604,787.8390741816434,37.71162209133304,458.24916500804915,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2216.223652074879,217.28016428332188,5575.165461171016
t4605,787.8390741816434,37.71162209133304,458.24916500804915,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1992.8884853792947,217.28016428332188,5351.830294475432
t4606,785.32777876206,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1625.3713483750937,217.28016428332188,4963.894112051648
t4607,577.8433608375238,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1139.379457484352,217.28016428332188,4270.417803236371
t4608,533.0787750877138,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,4183.819705455363
t4609,216.20832025581836,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3866.9492506234674
t4610,160.7809089407014,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3811.5218393083505
t4611,161.49389335746983,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3812.234823725119
t4612,142.26591292242927,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3793.0068432900785
t4613,273.7006059644965,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3924.4415363321455
t4614,496.7168812203741,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,4147.457811588023
t4615,496.7168812203741,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1130.088803881084,308.4502004551245,4271.170706187755
t4616,476.6548952203741,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1656.8639572437817,311.2725017593807,4780.706174854709
t4617,496.7168812203741,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2357.796866244081,311.2725017593807,5501.7010698550075
t4618,620.6588254484434,37.71162209133304,440.3414150080491,160.8370761639959,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2850.899345514958,311.2725017593807,6104.833817503177
t4619,659.336272277898,37.71162209133304,440.3414150080491,85.77977395413114,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,654.4605796292944,6558.606726914239
t4620,655.6750971002251,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,910.3141949106223,6725.019393063762
t4621,636.2747727885517,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,988.641142807338,6783.946016648805
t4622,681.532057968843,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,1066.9680907040538,6907.530249725812
t4623,626.9952862305079,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,1072.6985650074262,6858.723952290849
t4624,681.532057968843,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,1014.3116789785327,6854.873838000291
t4625,681.532057968843,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,773.8288821605172,6614.391041182275
t4626,681.532057968843,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,405.815297658962,6246.37745668072
t4627,618.088685050872,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2742.3465833837013,220.10246558757808,5741.70380263855
t4628,630.9979177508719,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2497.485822977266,217.28016428332188,5506.929973627859
t4629,554.8174220949062,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2590.595694276035,217.28016428332188,5523.859349270662
t4630,630.9979177508719,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2412.384498513022,217.28016428332188,5421.828649163615
t4631,560.7650294500146,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2057.1851865530525,217.28016428332188,4996.3964489027885
t4632,573.6742621500146,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1554.729951185467,217.28016428332188,4506.850446235203
t4633,301.13842594921005,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1127.7296943667366,217.28016428332188,3807.3143532156673
t4634,573.6742621500146,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,4049.66644050289
t4635,281.07643994921006,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3757.0686183020853
t4636,301.13842594921005,37.71162209133304,440.34141500804907,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3777.130604302085
t4637,301.13842594921005,37.71162209133304,440.34141500804907,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3777.130604302085
t4638,301.13842594921005,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3777.130604302085
t4639,288.2291932492101,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3764.221371602085
t4640,573.6742621500146,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,4049.66644050289
t4641,573.6742621500146,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1565.865326776153,217.28016428332188,4517.985821825889
t4642,654.3010202348356,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2042.9295713647523,217.28016428332188,5075.676824499309
t4643,654.3010202348356,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2527.5248387720153,217.28016428332188,5560.272091906572
t4644,641.3917875348357,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2800.5536056164733,217.28016428332188,5820.3916260510305
t4645,671.872148769745,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2884.857898230286,217.28016428332188,5935.176279899752
t4646,717.3888266219958,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2838.9755203961404,217.28016428332188,5934.8105799178575
t4647,717.3888266219958,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2602.402698260168,217.28016428332188,5698.237757781885
t4648,717.3888266219958,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2599.596446484185,217.28016428332188,5695.431506005902
t4649,701.1165055713678,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2617.0303330846677,217.28016428332188,5696.593071555757
t4650,722.1129780531251,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2683.994252709205,217.28016428332188,5784.5534636620505
t4651,735.022210753125,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2627.524378808732,217.28016428332188,5740.992822461578
t4652,688.4360241965861,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2173.2662171882857,217.28016428332188,5240.148474284593
t4653,599.4413528839241,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1959.2300171999404,217.28016428332188,4937.117602983586
t4654,604.769573395416,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1868.6471671198424,217.28016428332188,4851.86297341498
t4655,489.82189945586066,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1612.7450241152121,217.28016428332188,4481.013156470794
t4656,469.75991345586067,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1396.7006221152117,217.28016428332188,4244.906768470793
t4657,476.912666755861,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1108.7254311152121,217.28016428332188,3964.0843307707937
t4658,489.821899455861,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3965.814077808736
t4659,271.2423197524754,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3747.2344981053507
t4660,398.3396917067911,37.71162209133304,440.3414150080491,0.0,63.93769698863514,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3874.331870059667
t4661,376.6714342002341,37.71162209133304,440.3414150080491,0.0,63.93769698863514,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3852.66361255311
t4662,271.2423197524754,37.71162209133304,440.3414150080491,0.0,63.93769698863514,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3747.234498105351
t4663,271.2423197524754,37.71162209133304,440.3414150080491,0.0,63.93769698863514,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3747.234498105351
t4664,489.821899455861,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3965.814077808736
t4665,373.8274685037868,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1254.5086818852546,217.28016428332188,4006.7823832887625
t4666,708.8312231137916,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1688.4735254437805,217.28016428332188,4775.750981457293
t4667,785.32777876206,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2106.164342359877,217.28016428332188,5269.938354021659
t4668,785.32777876206,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2289.9082735816182,217.28016428332188,5453.6822852434
t4669,785.32777876206,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2622.1912612515603,217.28016428332188,5785.965272913341
t4670,785.32777876206,37.71162209133304,440.341415008049,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2489.441049000923,217.28016428332188,5653.215060662704
t4671,785.32777876206,37.71162209133304,440.341415008049,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2542.901580031661,217.28016428332188,5706.675591693442
t4672,785.32777876206,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2597.2088978211236,217.28016428332188,5760.982909482905
t4673,785.32777876206,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2608.8769895569626,217.28016428332188,5772.651001218744
t4674,785.32777876206,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2826.7544632906365,217.28016428332188,5990.528474952418
t4675,401.8735990300655,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,578.8062018877544,0.0,0.0,2988.7025335443386,637.3837754717431,6192.9262065111225
t4676,401.8735990300655,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,578.8062018877544,0.0,0.0,2988.7025335443386,420.5096428147409,5976.05207385412
t4677,401.8735990300655,37.71162209133304,440.3414150080491,0.0,63.93769698863452,1044.169362489204,578.8062018877544,0.0,0.0,2988.7025335443386,403.9541886937029,5959.496619733082
t4678,401.8735990300655,34.364932455,440.3414150080491,0.0,63.93769698863452,1044.169362489204,578.8062018877544,0.0,0.0,2988.7025335443386,342.58876198639814,5894.784503389444
t4679,401.8735990300655,18.327963976,440.3414150080491,0.0,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2501.9053686663756,217.28016428332188,5262.841542480829
