Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t5268,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1528.4144205284042,7156.843566612142
t5269,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1302.879481888037,6931.3086279717745
t5270,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1189.202083496255,6817.631229579993
t5271,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1192.1396587716474,6820.568804855385
t5272,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1239.6842488967466,6868.113394980484
t5273,313.3537670745295,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,265.69406600800005,0.0,0.0,3550.429502037275,698.128976118366,6763.478522659268
t5274,463.17680971754754,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,498.176373765,0.0,0.0,3550.429502037275,323.5462987002723,6771.201195641192
t5275,378.07105864453143,226.2697325479982,463.86296066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3389.760246294923,217.28016428332185,6466.143402683052
t5276,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,2849.7737996615324,217.28016428332185,5895.126503765612
t5277,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,2603.8402026759036,217.28016428332185,5649.192906779984
t5278,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,2441.9006107423975,217.28016428332185,5487.253314846477
t5279,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1994.1615086196723,217.28016428332185,5039.514212723752
t5280,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1318.6258174074678,217.28016428332185,4363.978521511548
t5281,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,869.8845506748486,217.28016428332185,3915.2372547789287
t5282,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,514.593219083527,0.0,0.0,825.1167589285458,217.28016428332185,3810.056710076975
t5283,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,902.5629231373488,575.0059720391781,0.0,0.0,825.1167589285458,217.28016428332185,3728.8630236807703
t5284,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,373.8399073700571,0.0,0.0,825.1167589285458,217.28016428332185,3669.303398363505
t5285,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,838.6372724142503,575.0059720391781,0.0,0.0,825.1167589285458,217.28016428332185,3664.937372957672
t5286,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,499.30342180130543,0.0,0.0,825.1167589285458,217.28016428332185,3794.766912794753
t5287,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,825.1167589285458,217.28016428332185,3870.4694630326258
t5288,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1285.8591617991706,217.28016428332185,4331.211865903251
t5289,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1957.6799680907002,217.28016428332185,5003.03267219478
t5290,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,2086.962522969601,217.28016428332185,5132.315227073681
t5291,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,2204.2185556683307,217.28016428332185,5249.5712597724105
t5292,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,2209.4373106748485,217.28016428332185,5254.790014778929
t5293,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,949.4523213640598,575.0059720391781,0.0,0.0,2395.4555086615323,217.28016428332185,5346.091171640468
t5294,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,851.7680995548458,575.0059720391781,0.0,0.0,2558.925409661532,217.28016428332185,5411.876850831253
t5295,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,806.9316763964289,575.0059720391781,0.0,0.0,2638.417248661532,217.28016428332185,5446.532266672837
t5296,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,830.8349726909719,575.0059720391781,0.0,0.0,2727.7888596615317,217.28016428332185,5559.80717396738
t5297,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,851.7680995548458,575.0059720391781,0.0,0.0,2660.8483636615324,217.28016428332185,5513.799804831255
t5298,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,410.83298840800205,0.0,0.0,2555.195291661532,217.28016428332185,5436.3750121344365
t5299,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,495.11633414655495,0.0,0.0,2363.598284661532,217.28016428332185,5329.061350872989
t5300,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,486.4612333182585,0.0,0.0,2125.7616906748485,217.28016428332185,5082.569656058009
t5301,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,924.6333278841327,575.0059720391781,0.0,0.0,1949.4433106748486,217.28016428332185,4875.259980173857
t5302,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,805.9638879160278,575.0059720391781,0.0,0.0,1708.657030674849,217.28016428332185,4515.804260205752
t5303,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,692.2502867362028,575.0059720391781,0.0,0.0,1371.885210674849,217.28016428332185,4065.318839025928
t5304,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,720.5700471737944,575.0059720391781,0.0,0.0,985.3431106748487,217.28016428332185,3707.0964994635187
t5305,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,627.7774499599091,575.0059720391781,0.0,0.0,825.1167589285458,217.28016428332185,3454.0775505033307
t5306,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,483.9138443995432,575.0059720391781,0.0,0.0,825.1167589285458,217.28016428332185,3310.213944942965
t5307,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,483.9138443995432,499.16035071058866,0.0,0.0,825.1167589285458,217.28016428332185,3234.368323614375
t5308,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,483.9138443995432,406.44543616924165,0.0,0.0,825.1167589285458,217.28016428332185,3141.6534090730283
t5309,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,498.2232921978572,265.69406600800005,0.0,0.0,825.1167589285458,217.28016428332185,3015.211486710101
t5310,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,483.9138443995432,316.7911922125965,0.0,0.0,825.1167589285458,217.28016428332185,3051.999165116383
t5311,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,562.1786152721044,265.69406600800005,0.0,0.0,825.1167589285458,217.28016428332185,3079.1668097843476
t5312,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,702.4339949404299,265.69406600800005,0.0,0.0,825.1167589285458,217.28016428332185,3219.4221894526736
t5313,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,812.5657938169331,498.176373765,0.0,0.0,825.1167589285458,217.28016428332185,3562.0362960861767
t5314,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1014.9530518057284,575.0059720391781,0.0,0.0,825.1167589285458,217.28016428332185,3841.25315234915
t5315,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,873.7556263521873,575.0059720391781,0.0,0.0,1017.8688906748488,217.28016428332185,3892.807858641912
t5316,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,909.2834076661707,357.32686146578794,0.0,0.0,1211.962370674849,217.28016428332185,3904.7500093825056
t5317,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,485.85879381657037,575.0059720391781,0.0,0.0,1339.2002506748483,217.28016428332185,3826.2423861062944
t5318,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,586.6700406178896,342.5236642821781,0.0,0.0,1422.557510674849,217.28016428332185,3777.9285851506147
t5319,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,627.0786482341796,265.69406600800005,0.0,0.0,1484.7968906748492,217.28016428332185,3803.7469744927266
t5320,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,545.556295580701,445.405713154642,0.0,0.0,1542.6853506748487,217.28016428332185,3959.824728985889
t5321,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,981.1695570207011,265.69406600800005,0.0,0.0,1640.6871706748489,217.28016428332185,4313.728163279247
t5322,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,299.34783956802465,0.0,0.0,1665.4661906748488,217.28016428332185,4435.160762307775
t5323,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,965.7597003147109,531.8301473250247,0.0,0.0,1568.2072106748487,217.28016428332185,4491.974427890282
t5324,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1365.836370674849,217.28016428332185,4411.189074778929
t5325,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1473.9926074465327,217.28016428332185,4519.345311550613
t5326,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1174.7917144547566,217.28016428332185,4220.144418558837
t5327,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,825.1167589285458,217.28016428332185,3870.4694630326258
t5328,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,984.4303345331401,417.67224970613745,0.0,0.0,825.1167589285458,217.28016428332185,3653.3967127435208
t5329,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,548.8170730931403,575.0059720391781,0.0,0.0,825.1167589285458,217.28016428332185,3375.1171736365623
t5330,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,497.84372736000006,378.74234189179805,0.0,0.0,825.1167589285458,217.28016428332185,3127.8801977560415
t5331,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,634.1251261998507,125.18661241768692,0.0,0.0,825.1167589285458,217.28016428332185,3010.605867121781
t5332,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,502.48562212049717,210.1549681549091,0.0,0.0,825.1167589285458,217.28016428332185,2963.9347187796493
t5333,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,497.84372736000006,161.03172573973723,0.0,0.0,825.1167589285458,217.28016428332185,2910.169581603981
t5334,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,497.84372736000006,163.55832270091523,0.0,0.0,825.1167589285458,217.28016428332185,2912.6961785651583
t5335,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,497.84372736000006,97.10669227111107,0.0,0.0,825.1167589285458,217.28016428332185,2846.2445481353543
t5336,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,528.1300770692669,265.69406600800005,0.0,0.0,825.1167589285458,217.28016428332185,3045.1182715815103
t5337,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,963.7433385092671,342.5236642821781,0.0,0.0,825.1167589285458,217.28016428332185,3557.561131295689
t5338,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,810.3768689925532,575.0059720391781,0.0,0.0,825.1167589285458,217.28016428332185,3636.6769695359744
t5339,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,875.220832503065,575.0059720391781,0.0,0.0,825.1167589285458,217.28016428332185,3701.520933046487
t5340,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1011.0859207022822,575.0059720391781,0.0,0.0,825.1167589285458,217.28016428332185,3837.386021245704
t5341,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,913.3406906748482,217.28016428332185,3958.6933947789285
t5342,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1062.0148106748488,217.28016428332185,4107.367514778929
t5343,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1193.7627906748492,217.28016428332185,4239.115494778929
t5344,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1331.4117227896643,217.28016428332185,4376.764426893745
t5345,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1636.3013949776675,217.28016428332185,4681.6540990817475
t5346,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1764.736987438491,217.28016428332185,4810.089691542571
t5347,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1801.5776801504715,217.28016428332185,4846.930384254551
t5348,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1941.630157831494,217.28016428332185,4986.982861935574
