Time_Index,Coal-new,NG 2-on-1 Combined Cycle (F-Frame),NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,NG Combustion Turbine (F-Frame),RICE,HTGR,Microreactor,PBR-HTGR,iPWR_Pack,Utility PV - Class 1,Land-Based Wind - Class 1 - Technology 1,Utility-Scale Battery Storage - 4Hr
4547,1,1,1,1,1,1,1,1,1,0.7296571277378302,0.0383247346034868,1
4548,1,1,1,1,1,1,1,1,1,0.6977101172607711,0.0615435150209929,1
4549,1,1,1,1,1,1,1,1,1,0.622184059799337,0.0903815696634138,1
4550,1,1,1,1,1,1,1,1,1,0.594475282560512,0.1044781693713161,1
4551,1,1,1,1,1,1,1,1,1,0.4757751974965059,0.1241359892598498,1
4552,1,1,1,1,1,1,1,1,1,0.2831555291679788,0.1431630771486113,1
4553,1,1,1,1,1,1,1,1,1,0.2745697657855718,0.1618596391261708,1
4554,1,1,1,1,1,1,1,1,1,0.1624398729446363,0.1769310140255343,1
4555,1,1,1,1,1,1,1,1,1,0.0154776999927463,0.2085441793066107,1
4556,1,1,1,1,1,1,1,1,1,0.0,0.2714463305334358,1
4557,1,1,1,1,1,1,1,1,1,0.0,0.3226852125974926,1
4558,1,1,1,1,1,1,1,1,1,0.0,0.3380465946921078,1
4559,1,1,1,1,1,1,1,1,1,0.0,0.3070253596596525,1
4560,1,1,1,1,1,1,1,1,1,0.0,0.2687177488741012,1
4561,1,1,1,1,1,1,1,1,1,0.0,0.2388232147101393,1
4562,1,1,1,1,1,1,1,1,1,0.0,0.2112203564339679,1
4563,1,1,1,1,1,1,1,1,1,0.0,0.1958833189238772,1
4564,1,1,1,1,1,1,1,1,1,0.0,0.1805999009825837,1
4565,1,1,1,1,1,1,1,1,1,0.0088956073362953,0.1698342868688561,1
4566,1,1,1,1,1,1,1,1,1,0.170888835596962,0.1361735410223845,1
4567,1,1,1,1,1,1,1,1,1,0.4145161710302381,0.0820145102170727,1
4568,1,1,1,1,1,1,1,1,1,0.5230447553707385,0.0636367919372875,1
4569,1,1,1,1,1,1,1,1,1,0.5541900295468803,0.0458463413052581,1
4570,1,1,1,1,1,1,1,1,1,0.7355406456795548,0.0367516542653013,1
4571,1,1,1,1,1,1,1,1,1,0.8500216416362314,0.0398563237613773,1
4572,1,1,1,1,1,1,1,1,1,0.8715101380079845,0.052981593505499,1
4573,1,1,1,1,1,1,1,1,1,0.8426904958962217,0.0717649201353159,1
4574,1,1,1,1,1,1,1,1,1,0.5964398738475217,0.0920850375172095,1
4575,1,1,1,1,1,1,1,1,1,0.6702248515640302,0.0993928960348332,1
4576,1,1,1,1,1,1,1,1,1,0.692764220021092,0.1296202685818017,1
4577,1,1,1,1,1,1,1,1,1,0.5905540088131093,0.1551592377120929,1
4578,1,1,1,1,1,1,1,1,1,0.3711912059836873,0.1796477832183407,1
4579,1,1,1,1,1,1,1,1,1,0.0360982781185181,0.2455270548228158,1
4580,1,1,1,1,1,1,1,1,1,0.0,0.3690308209312027,1
4581,1,1,1,1,1,1,1,1,1,0.0,0.4542072140551988,1
4582,1,1,1,1,1,1,1,1,1,0.0,0.4627950206435861,1
4583,1,1,1,1,1,1,1,1,1,0.0,0.4429077952942709,1
4584,1,1,1,1,1,1,1,1,1,0.0,0.4133461238262382,1
4585,1,1,1,1,1,1,1,1,1,0.0,0.4042278896067935,1
4586,1,1,1,1,1,1,1,1,1,0.0,0.3903884976418028,1
4587,1,1,1,1,1,1,1,1,1,0.0,0.3785017382297013,1
4588,1,1,1,1,1,1,1,1,1,0.0,0.3638987054832468,1
4589,1,1,1,1,1,1,1,1,1,0.0034727706709846,0.348461187850297,1
4590,1,1,1,1,1,1,1,1,1,0.1577097811599661,0.3069924939924739,1
4591,1,1,1,1,1,1,1,1,1,0.5606843868108553,0.2026941732165526,1
4592,1,1,1,1,1,1,1,1,1,0.7548945248835733,0.1769775804744716,1
4593,1,1,1,1,1,1,1,1,1,0.7866461283073948,0.1414185929342515,1
4594,1,1,1,1,1,1,1,1,1,0.9100682328959054,0.1167985812226939,1
4595,1,1,1,1,1,1,1,1,1,0.926148966258439,0.1306770568575797,1
4596,1,1,1,1,1,1,1,1,1,0.9483251267951912,0.1563033262642628,1
4597,1,1,1,1,1,1,1,1,1,0.9381500782897524,0.1786468150880572,1
4598,1,1,1,1,1,1,1,1,1,0.930977964851632,0.1798617997705399,1
4599,1,1,1,1,1,1,1,1,1,0.814785216925865,0.1879203319141452,1
4600,1,1,1,1,1,1,1,1,1,0.5992816259862088,0.218829965533099,1
4601,1,1,1,1,1,1,1,1,1,0.6663799904585842,0.2380936764942846,1
4602,1,1,1,1,1,1,1,1,1,0.3838600200491392,0.2789006232457744,1
4603,1,1,1,1,1,1,1,1,1,0.0639801013338498,0.3877434026707746,1
4604,1,1,1,1,1,1,1,1,1,0.0,0.5150806914597738,1
4605,1,1,1,1,1,1,1,1,1,0.0,0.5836975861548637,1
4606,1,1,1,1,1,1,1,1,1,0.0,0.583028764331694,1
4607,1,1,1,1,1,1,1,1,1,0.0,0.5724604544998672,1
4608,1,1,1,1,1,1,1,1,1,0.0,0.5369532460734722,1
4609,1,1,1,1,1,1,1,1,1,0.0,0.4749255034610733,1
4610,1,1,1,1,1,1,1,1,1,0.0,0.4366690040184359,1
4611,1,1,1,1,1,1,1,1,1,0.0,0.40632194510951,1
4612,1,1,1,1,1,1,1,1,1,0.0,0.3920418180768616,1
4613,1,1,1,1,1,1,1,1,1,0.0046406421003793,0.3722466170630304,1
4614,1,1,1,1,1,1,1,1,1,0.1678907096882498,0.3295057927239359,1
4615,1,1,1,1,1,1,1,1,1,0.597836595584245,0.2191426048489708,1
4616,1,1,1,1,1,1,1,1,1,0.8326142707220838,0.1734410749490676,1
4617,1,1,1,1,1,1,1,1,1,0.8960456514377725,0.1285643404010115,1
4618,1,1,1,1,1,1,1,1,1,0.9360275500833268,0.1032476316310098,1
4619,1,1,1,1,1,1,1,1,1,0.925068898462869,0.1101598560240508,1
4620,1,1,1,1,1,1,1,1,1,0.8694170856470376,0.1223343413635275,1
4621,1,1,1,1,1,1,1,1,1,0.7539726051330928,0.1363985045269301,1
4622,1,1,1,1,1,1,1,1,1,0.7462435894128322,0.1520377995076609,1
4623,1,1,1,1,1,1,1,1,1,0.8193115272403165,0.1621770652486229,1
4624,1,1,1,1,1,1,1,1,1,0.705334520850077,0.1889270163787188,1
4625,1,1,1,1,1,1,1,1,1,0.5830755437009227,0.2246719320988444,1
4626,1,1,1,1,1,1,1,1,1,0.3428521933236506,0.2669753412865415,1
4627,1,1,1,1,1,1,1,1,1,0.0546713435886462,0.3362379834953928,1
4628,1,1,1,1,1,1,1,1,1,0.0,0.4827515217027573,1
4629,1,1,1,1,1,1,1,1,1,0.0,0.5666853172994418,1
4630,1,1,1,1,1,1,1,1,1,0.0,0.5726120816151443,1
4631,1,1,1,1,1,1,1,1,1,0.0,0.5695356210325981,1
4632,1,1,1,1,1,1,1,1,1,0.0,0.548324694378461,1
4633,1,1,1,1,1,1,1,1,1,0.0,0.5203191564371062,1
4634,1,1,1,1,1,1,1,1,1,0.0,0.5058678593147561,1
4635,1,1,1,1,1,1,1,1,1,0.0,0.4798471949352946,1
4636,1,1,1,1,1,1,1,1,1,0.0,0.4563666962941952,1
4637,1,1,1,1,1,1,1,1,1,0.0112637586901145,0.4431147410548043,1
4638,1,1,1,1,1,1,1,1,1,0.2537421162011861,0.4085422523714919,1
4639,1,1,1,1,1,1,1,1,1,0.6540634351619008,0.3313548049579182,1
4640,1,1,1,1,1,1,1,1,1,0.9131469679694332,0.2946948560595744,1
4641,1,1,1,1,1,1,1,1,1,0.957079410651612,0.2318035169909683,1
4642,1,1,1,1,1,1,1,1,1,0.9684013728104672,0.1772361626093235,1
4643,1,1,1,1,1,1,1,1,1,0.956778687736514,0.1358763262785131,1
4644,1,1,1,1,1,1,1,1,1,0.9464617161107576,0.1214078728141987,1
4645,1,1,1,1,1,1,1,1,1,0.9277308564775056,0.1288893565001725,1
4646,1,1,1,1,1,1,1,1,1,0.8911943248002465,0.1480002012575589,1
4647,1,1,1,1,1,1,1,1,1,0.8634417898131349,0.1714954868892533,1
4648,1,1,1,1,1,1,1,1,1,0.8740271694507528,0.2139911609656825,1
4649,1,1,1,1,1,1,1,1,1,0.7016270663887503,0.2285166687219667,1
4650,1,1,1,1,1,1,1,1,1,0.382317140963654,0.2716274287764856,1
4651,1,1,1,1,1,1,1,1,1,0.0599557734195648,0.3714701745186939,1
4652,1,1,1,1,1,1,1,1,1,0.0,0.5016081735641728,1
4653,1,1,1,1,1,1,1,1,1,0.0,0.5677680451114147,1
4654,1,1,1,1,1,1,1,1,1,0.0,0.5677688270307314,1
4655,1,1,1,1,1,1,1,1,1,0.0,0.5827697861467536,1
4656,1,1,1,1,1,1,1,1,1,0.0,0.579719715402125,1
4657,1,1,1,1,1,1,1,1,1,0.0,0.5773406434383948,1
4658,1,1,1,1,1,1,1,1,1,0.0,0.5730281409155528,1
4659,1,1,1,1,1,1,1,1,1,0.0,0.5629997758869255,1
4660,1,1,1,1,1,1,1,1,1,0.0,0.539197186753499,1
4661,1,1,1,1,1,1,1,1,1,0.0117418865778822,0.5151424435347587,1
4662,1,1,1,1,1,1,1,1,1,0.2449417599600416,0.4593377553413428,1
4663,1,1,1,1,1,1,1,1,1,0.7106855505883158,0.3338026470137045,1
4664,1,1,1,1,1,1,1,1,1,0.8205234580626833,0.2733697911033659,1
4665,1,1,1,1,1,1,1,1,1,0.9404168311936132,0.1928046836383488,1
4666,1,1,1,1,1,1,1,1,1,0.9104245344844576,0.1252985177954927,1
4667,1,1,1,1,1,1,1,1,1,0.9173606093558192,0.0876288473362452,1
4668,1,1,1,1,1,1,1,1,1,0.8903657152354902,0.0917964044294947,1
4669,1,1,1,1,1,1,1,1,1,0.9487488151791093,0.1166672054592181,1
4670,1,1,1,1,1,1,1,1,1,0.7927290684030933,0.143732663498829,1
4671,1,1,1,1,1,1,1,1,1,0.6939329983050314,0.175203435808437,1
4672,1,1,1,1,1,1,1,1,1,0.5665523992427012,0.2060884510720203,1
4673,1,1,1,1,1,1,1,1,1,0.5210184065594601,0.2512321302629405,1
4674,1,1,1,1,1,1,1,1,1,0.2303708344274738,0.2893352854172237,1
4675,1,1,1,1,1,1,1,1,1,0.0257467832841203,0.3866740702886314,1
4676,1,1,1,1,1,1,1,1,1,0.0,0.548096258847768,1
4677,1,1,1,1,1,1,1,1,1,0.0,0.6214985538645335,1
4678,1,1,1,1,1,1,1,1,1,0.0,0.6255482915006422,1
4679,1,1,1,1,1,1,1,1,1,0.0,0.6114401199601703,1
4680,1,1,1,1,1,1,1,1,1,0.0,0.6104560603150101,1
4681,1,1,1,1,1,1,1,1,1,0.0,0.6050076052950146,1
4682,1,1,1,1,1,1,1,1,1,0.0,0.5974363574385692,1
4683,1,1,1,1,1,1,1,1,1,0.0,0.5992208837804038,1
4684,1,1,1,1,1,1,1,1,1,0.0,0.5810215794997053,1
4685,1,1,1,1,1,1,1,1,1,0.0089813298010361,0.5584856231268285,1
4686,1,1,1,1,1,1,1,1,1,0.1875248404910585,0.5020687395901693,1
4687,1,1,1,1,1,1,1,1,1,0.455356438614107,0.3844303119121982,1
4688,1,1,1,1,1,1,1,1,1,0.5416805715776339,0.3156406100145254,1
4689,1,1,1,1,1,1,1,1,1,0.7505393672643105,0.2317654648492596,1
4690,1,1,1,1,1,1,1,1,1,0.91706905786032,0.1767977235668995,1
4691,1,1,1,1,1,1,1,1,1,0.7715743015455204,0.1509128245624889,1
4692,1,1,1,1,1,1,1,1,1,0.8873057170853454,0.1474807249719927,1
4693,1,1,1,1,1,1,1,1,1,0.8008617341970452,0.1584297246589136,1
4694,1,1,1,1,1,1,1,1,1,0.7059637874489902,0.1914702620550024,1
4695,1,1,1,1,1,1,1,1,1,0.6679508401108694,0.218650627929712,1
4696,1,1,1,1,1,1,1,1,1,0.6787781796926049,0.228904780380978,1
4697,1,1,1,1,1,1,1,1,1,0.5280581537388503,0.2451449261510093,1
4698,1,1,1,1,1,1,1,1,1,0.2325253552151939,0.2557478375118384,1
4699,1,1,1,1,1,1,1,1,1,0.0235774639182408,0.342803792081426,1
4700,1,1,1,1,1,1,1,1,1,0.0,0.4729056945849592,1
4701,1,1,1,1,1,1,1,1,1,0.0,0.5393774288907272,1
4702,1,1,1,1,1,1,1,1,1,0.0,0.5917514671578337,1
4703,1,1,1,1,1,1,1,1,1,0.0,0.547132593377571,1
4704,1,1,1,1,1,1,1,1,1,0.0,0.5133506734236575,1
4705,1,1,1,1,1,1,1,1,1,0.0,0.4866070498894801,1
4706,1,1,1,1,1,1,1,1,1,0.0,0.4693183358904623,1
4707,1,1,1,1,1,1,1,1,1,0.0,0.4524598170527373,1
4708,1,1,1,1,1,1,1,1,1,0.0,0.4297825423084102,1
4709,1,1,1,1,1,1,1,1,1,0.0012074209398446,0.4208012661312115,1
4710,1,1,1,1,1,1,1,1,1,0.1514905817838358,0.3640741585105794,1
4711,1,1,1,1,1,1,1,1,1,0.5104520430201983,0.2349360267041585,1
4712,1,1,1,1,1,1,1,1,1,0.7708427482068235,0.1826990476010488,1
4713,1,1,1,1,1,1,1,1,1,0.8939670229677301,0.1278348485967562,1
4714,1,1,1,1,1,1,1,1,1,0.9450972119725336,0.0853279692104264,1
4715,1,1,1,1,1,1,1,1,1,0.959991464694757,0.0755929069563986,1
4716,1,1,1,1,1,1,1,1,1,0.8585080134788856,0.0953517984572364,1
4717,1,1,1,1,1,1,1,1,1,0.8458356561766567,0.119231482520133,1
4718,1,1,1,1,1,1,1,1,1,0.7855421300761246,0.1352048398144614,1
4719,1,1,1,1,1,1,1,1,1,0.8888584841886058,0.154029302233066,1
4720,1,1,1,1,1,1,1,1,1,0.8591698002812276,0.1733850673933423,1
4721,1,1,1,1,1,1,1,1,1,0.6749173376924257,0.1904228014753543,1
4722,1,1,1,1,1,1,1,1,1,0.330293997460043,0.2181529260558304,1
4723,1,1,1,1,1,1,1,1,1,0.0440249475431697,0.310258308148821,1
4724,1,1,1,1,1,1,1,1,1,0.0,0.4617834905633234,1
4725,1,1,1,1,1,1,1,1,1,0.0,0.5369793301999046,1
4726,1,1,1,1,1,1,1,1,1,0.0,0.5455404046772361,1
4727,1,1,1,1,1,1,1,1,1,0.0,0.5576319175673923,1
4728,1,1,1,1,1,1,1,1,1,0.0,0.5510073237009526,1
4729,1,1,1,1,1,1,1,1,1,0.0,0.5413177384958345,1
4730,1,1,1,1,1,1,1,1,1,0.0,0.5467166320030736,1
4731,1,1,1,1,1,1,1,1,1,0.0,0.5400494472098532,1
4732,1,1,1,1,1,1,1,1,1,0.0,0.5347482369535406,1
4733,1,1,1,1,1,1,1,1,1,0.0016944722481634,0.518710667131773,1
4734,1,1,1,1,1,1,1,1,1,0.1825623973490075,0.4720408101978559,1
4735,1,1,1,1,1,1,1,1,1,0.595914866329809,0.3197544930446998,1
4736,1,1,1,1,1,1,1,1,1,0.8581253907668621,0.232905441468171,1
4737,1,1,1,1,1,1,1,1,1,0.9438069305435322,0.1632449510067899,1
4738,1,1,1,1,1,1,1,1,1,0.954549572176984,0.0937852828907203,1
4739,1,1,1,1,1,1,1,1,1,0.9599060059770672,0.0519820570735319,1
4740,1,1,1,1,1,1,1,1,1,0.9597534728634304,0.0537359742655459,1
4741,1,1,1,1,1,1,1,1,1,0.9519408714776556,0.0696494541888895,1
4742,1,1,1,1,1,1,1,1,1,0.9456039482212444,0.0874721677644241,1
4743,1,1,1,1,1,1,1,1,1,0.9127167058183028,0.0941406806812744,1
4744,1,1,1,1,1,1,1,1,1,0.8276184139654772,0.0988577827379404,1
4745,1,1,1,1,1,1,1,1,1,0.6399561387271548,0.1121022428713716,1
4746,1,1,1,1,1,1,1,1,1,0.3124245721203937,0.146907107557886,1
4747,1,1,1,1,1,1,1,1,1,0.0362070401684832,0.2531031833444023,1
4748,1,1,1,1,1,1,1,1,1,0.0,0.4030725769638795,1
4749,1,1,1,1,1,1,1,1,1,0.0,0.5155264168043954,1
4750,1,1,1,1,1,1,1,1,1,0.0,0.5655604088045791,1
4751,1,1,1,1,1,1,1,1,1,0.0,0.5884280711341365,1
4752,1,1,1,1,1,1,1,1,1,0.0,0.6126394225757509,1
4753,1,1,1,1,1,1,1,1,1,0.0,0.6095918691824702,1
4754,1,1,1,1,1,1,1,1,1,0.0,0.6013285199577225,1
4755,1,1,1,1,1,1,1,1,1,0.0,0.5949577505924929,1
4756,1,1,1,1,1,1,1,1,1,0.0,0.5773617504936873,1
4757,1,1,1,1,1,1,1,1,1,0.0012927032926982,0.5547692369237474,1
4758,1,1,1,1,1,1,1,1,1,0.1454485114702322,0.5223063353986787,1
4759,1,1,1,1,1,1,1,1,1,0.5582980017655873,0.3725258704784869,1
4760,1,1,1,1,1,1,1,1,1,0.8358751144920824,0.2642469768607419,1
4761,1,1,1,1,1,1,1,1,1,0.947379467377508,0.1965921362907269,1
4762,1,1,1,1,1,1,1,1,1,0.9462349883270263,0.1285965845533475,1
4763,1,1,1,1,1,1,1,1,1,0.9735600804397364,0.0786115378206253,1
4764,1,1,1,1,1,1,1,1,1,0.9702155036387596,0.0556851270243485,1
4765,1,1,1,1,1,1,1,1,1,0.9672794446449704,0.0582956405482457,1
4766,1,1,1,1,1,1,1,1,1,0.9661182931319424,0.0629500532269553,1
4767,1,1,1,1,1,1,1,1,1,0.9411116307406,0.0661319239069326,1
4768,1,1,1,1,1,1,1,1,1,0.8546837841785473,0.0804258161064483,1
4769,1,1,1,1,1,1,1,1,1,0.7112508088507494,0.1028821526865915,1
4770,1,1,1,1,1,1,1,1,1,0.3760324412877502,0.1451896674098077,1
4771,1,1,1,1,1,1,1,1,1,0.0523805317044061,0.2738002131826379,1
4772,1,1,1,1,1,1,1,1,1,0.0,0.4678949909714538,1
4773,1,1,1,1,1,1,1,1,1,0.0,0.6444904699080366,1
4774,1,1,1,1,1,1,1,1,1,0.0,0.7145783785962642,1
4775,1,1,1,1,1,1,1,1,1,0.0,0.7166084354296149,1
4776,1,1,1,1,1,1,1,1,1,0.0,0.7133481044975202,1
4777,1,1,1,1,1,1,1,1,1,0.0,0.7096302684646456,1
4778,1,1,1,1,1,1,1,1,1,0.0,0.6771996441396696,1
4779,1,1,1,1,1,1,1,1,1,0.0,0.663829492176669,1
4780,1,1,1,1,1,1,1,1,1,0.0,0.6511875355730424,1
4781,1,1,1,1,1,1,1,1,1,0.0019306916608981,0.6297131150491236,1
4782,1,1,1,1,1,1,1,1,1,0.1615701665320593,0.5835930616926691,1
4783,1,1,1,1,1,1,1,1,1,0.531620504751342,0.442985483132623,1
4784,1,1,1,1,1,1,1,1,1,0.8297312338478103,0.3304781244534336,1
4785,1,1,1,1,1,1,1,1,1,0.9311417636132712,0.2443779177424934,1
4786,1,1,1,1,1,1,1,1,1,0.9689296864486768,0.1723062124611621,1
4787,1,1,1,1,1,1,1,1,1,0.9706484335400972,0.1228060828149368,1
4788,1,1,1,1,1,1,1,1,1,0.9715705441871082,0.1022617226310567,1
4789,1,1,1,1,1,1,1,1,1,0.9722008928531096,0.1030303926353665,1
4790,1,1,1,1,1,1,1,1,1,0.964440059251968,0.1105561764315744,1
4791,1,1,1,1,1,1,1,1,1,0.9342736072282848,0.1161717674417687,1
4792,1,1,1,1,1,1,1,1,1,0.8621059009496115,0.134992374501154,1
4793,1,1,1,1,1,1,1,1,1,0.7215182658726862,0.1667054950417907,1
4794,1,1,1,1,1,1,1,1,1,0.340411123848267,0.2178433529711941,1
4795,1,1,1,1,1,1,1,1,1,0.0437913092026065,0.3985662127626084,1
4796,1,1,1,1,1,1,1,1,1,0.0,0.593072074352988,1
4797,1,1,1,1,1,1,1,1,1,0.0,0.6979690881908676,1
4798,1,1,1,1,1,1,1,1,1,0.0,0.747032511667788,1
4799,1,1,1,1,1,1,1,1,1,0.0,0.7586412106232437,1
4800,1,1,1,1,1,1,1,1,1,0.0,0.7479812327581594,1
4801,1,1,1,1,1,1,1,1,1,0.0,0.75276455312392,1
4802,1,1,1,1,1,1,1,1,1,0.0,0.750762900729266,1
4803,1,1,1,1,1,1,1,1,1,0.0,0.7408506899813868,1
4804,1,1,1,1,1,1,1,1,1,0.0,0.7204524669284001,1
4805,1,1,1,1,1,1,1,1,1,0.0044236538806828,0.6940993360085564,1
4806,1,1,1,1,1,1,1,1,1,0.2249834024108881,0.6465872052299746,1
4807,1,1,1,1,1,1,1,1,1,0.67108663781911,0.4642351791359198,1
4808,1,1,1,1,1,1,1,1,1,0.9154253385467898,0.3468237860607002,1
4809,1,1,1,1,1,1,1,1,1,0.9567021912332376,0.2764396254739325,1
4810,1,1,1,1,1,1,1,1,1,0.9521038032668891,0.2150676068496406,1
4811,1,1,1,1,1,1,1,1,1,0.964799263466438,0.1743665515266182,1
4812,1,1,1,1,1,1,1,1,1,0.9710001684636912,0.1547548386598408,1
4813,1,1,1,1,1,1,1,1,1,0.9667135211254124,0.1498120331623635,1
4814,1,1,1,1,1,1,1,1,1,0.9627462349125188,0.1551737248879281,1
4815,1,1,1,1,1,1,1,1,1,0.9265989531680842,0.1687838658778419,1
4816,1,1,1,1,1,1,1,1,1,0.8515992081961183,0.1981790635420417,1
4817,1,1,1,1,1,1,1,1,1,0.7360345969180041,0.2269326157557152,1
4818,1,1,1,1,1,1,1,1,1,0.4039414785255501,0.2700686348891483,1
4819,1,1,1,1,1,1,1,1,1,0.0546613742061861,0.4166293545645049,1
4820,1,1,1,1,1,1,1,1,1,0.0,0.5934403112658818,1
4821,1,1,1,1,1,1,1,1,1,0.0,0.6832047580561131,1
4822,1,1,1,1,1,1,1,1,1,0.0,0.7192881283137122,1
4823,1,1,1,1,1,1,1,1,1,0.0,0.6910348720787551,1
4824,1,1,1,1,1,1,1,1,1,0.0,0.6745826659062409,1
4825,1,1,1,1,1,1,1,1,1,0.0,0.6721125941420272,1
4826,1,1,1,1,1,1,1,1,1,0.0,0.6778968901536223,1
4827,1,1,1,1,1,1,1,1,1,0.0,0.6633954908481644,1
4828,1,1,1,1,1,1,1,1,1,0.0,0.6274002678306879,1
4829,1,1,1,1,1,1,1,1,1,0.003088562275842,0.593504031277022,1
4830,1,1,1,1,1,1,1,1,1,0.2054627168326216,0.5320771585756181,1
4831,1,1,1,1,1,1,1,1,1,0.6090036766405477,0.3521962761622247,1
4832,1,1,1,1,1,1,1,1,1,0.8476071602321839,0.2323293074268308,1
4833,1,1,1,1,1,1,1,1,1,0.92547421584043,0.1703094339876172,1
4834,1,1,1,1,1,1,1,1,1,0.9403282989905682,0.1164652974557985,1
4835,1,1,1,1,1,1,1,1,1,0.9425685845577868,0.0833060564115934,1
4836,1,1,1,1,1,1,1,1,1,0.9561804786971894,0.0802983058114123,1
4837,1,1,1,1,1,1,1,1,1,0.9448813467903404,0.0926529021675799,1
4838,1,1,1,1,1,1,1,1,1,0.9166255291044948,0.1084905142939347,1
4839,1,1,1,1,1,1,1,1,1,0.8824667397633167,0.1247747392658021,1
4840,1,1,1,1,1,1,1,1,1,0.8005854263208455,0.1395839271732922,1
4841,1,1,1,1,1,1,1,1,1,0.6356277194254243,0.1620574933739919,1
4842,1,1,1,1,1,1,1,1,1,0.31600485121064,0.1947300922513847,1
4843,1,1,1,1,1,1,1,1,1,0.0422814103414987,0.3254694327569368,1
4844,1,1,1,1,1,1,1,1,1,0.0,0.5034609020962537,1
4845,1,1,1,1,1,1,1,1,1,0.0,0.6012777967930256,1
4846,1,1,1,1,1,1,1,1,1,0.0,0.6313039779368912,1
4847,1,1,1,1,1,1,1,1,1,0.0,0.6095875592223884,1
4848,1,1,1,1,1,1,1,1,1,0.0,0.6025663452347702,1
4849,1,1,1,1,1,1,1,1,1,0.0,0.6101324522102236,1
4850,1,1,1,1,1,1,1,1,1,0.0,0.6076135838405999,1
4851,1,1,1,1,1,1,1,1,1,0.0,0.6045756285607254,1
4852,1,1,1,1,1,1,1,1,1,0.0,0.583954795908102,1
4853,1,1,1,1,1,1,1,1,1,0.0040416471332527,0.5580445588512173,1
4854,1,1,1,1,1,1,1,1,1,0.1829754030171191,0.5058888007024321,1
4855,1,1,1,1,1,1,1,1,1,0.6438497210827305,0.3370956762854064,1
4856,1,1,1,1,1,1,1,1,1,0.8770070704382457,0.2146919301582079,1
4857,1,1,1,1,1,1,1,1,1,0.9611612782498876,0.1614767908437454,1
4858,1,1,1,1,1,1,1,1,1,0.9717966197090186,0.1090882743178412,1
4859,1,1,1,1,1,1,1,1,1,0.9648084232350748,0.0657850965021484,1
4860,1,1,1,1,1,1,1,1,1,0.966261513542063,0.054929854605623,1
4861,1,1,1,1,1,1,1,1,1,0.9614561838140728,0.0599649016622292,1
4862,1,1,1,1,1,1,1,1,1,0.9583034130228608,0.0700817078915568,1
4863,1,1,1,1,1,1,1,1,1,0.9427932184331954,0.0798456667550896,1
4864,1,1,1,1,1,1,1,1,1,0.8753072936095284,0.0839570568680566,1
4865,1,1,1,1,1,1,1,1,1,0.7250955603961826,0.1050120859588812,1
4866,1,1,1,1,1,1,1,1,1,0.3473227282426366,0.1394311391406414,1
4867,1,1,1,1,1,1,1,1,1,0.0469418937740284,0.2513935292734168,1
4868,1,1,1,1,1,1,1,1,1,0.0,0.4036436306323817,1
4869,1,1,1,1,1,1,1,1,1,0.0,0.4884099600053259,1
4870,1,1,1,1,1,1,1,1,1,0.0,0.5565544307811331,1
4871,1,1,1,1,1,1,1,1,1,0.0,0.5701578963865862,1
4872,1,1,1,1,1,1,1,1,1,0.0,0.5772256991320381,1
4873,1,1,1,1,1,1,1,1,1,0.0,0.5778406239090795,1
4874,1,1,1,1,1,1,1,1,1,0.0,0.55897760410685,1
4875,1,1,1,1,1,1,1,1,1,0.0,0.5450450199704315,1
4876,1,1,1,1,1,1,1,1,1,0.0,0.5026807120981234,1
4877,1,1,1,1,1,1,1,1,1,0.0006164113627989,0.4222608153859424,1
4878,1,1,1,1,1,1,1,1,1,0.1418255882588104,0.3546919618785643,1
4879,1,1,1,1,1,1,1,1,1,0.5357850669726074,0.222775746671463,1
4880,1,1,1,1,1,1,1,1,1,0.7811624543517615,0.139799357488194,1
4881,1,1,1,1,1,1,1,1,1,0.8188355554846901,0.1036895489431809,1
4882,1,1,1,1,1,1,1,1,1,0.8560657761546062,0.0918666053585695,1
4883,1,1,1,1,1,1,1,1,1,0.8785193132552441,0.0934780239445388,1
4884,1,1,1,1,1,1,1,1,1,0.935526241134368,0.0942952310124299,1
4885,1,1,1,1,1,1,1,1,1,0.9573466231595468,0.1071113119801545,1
4886,1,1,1,1,1,1,1,1,1,0.9576325915396824,0.12796931404652,1
4887,1,1,1,1,1,1,1,1,1,0.9467609319547212,0.1513372530066734,1
4888,1,1,1,1,1,1,1,1,1,0.8941236850030396,0.1946615958603594,1
4889,1,1,1,1,1,1,1,1,1,0.7026057096157218,0.2204345034806683,1
4890,1,1,1,1,1,1,1,1,1,0.3360637878654547,0.2703220665384615,1
4891,1,1,1,1,1,1,1,1,1,0.0450817987485164,0.3745984882131816,1
4892,1,1,1,1,1,1,1,1,1,0.0,0.5073386007277871,1
4893,1,1,1,1,1,1,1,1,1,0.0,0.5534960405043603,1
4894,1,1,1,1,1,1,1,1,1,0.0,0.5515697981740836,1
4895,1,1,1,1,1,1,1,1,1,0.0,0.5517328822221231,1
4896,1,1,1,1,1,1,1,1,1,0.0,0.5221064387788745,1
4897,1,1,1,1,1,1,1,1,1,0.0,0.4681499411404778,1
4898,1,1,1,1,1,1,1,1,1,0.0,0.425079499084902,1
4899,1,1,1,1,1,1,1,1,1,0.0,0.3565999880949412,1
4900,1,1,1,1,1,1,1,1,1,0.0,0.2922072564167388,1
4901,1,1,1,1,1,1,1,1,1,0.0010090766919004,0.2346872306364574,1
