Resource,Hydro_NY,PumpedHydro_NY,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New,Nuclear_NY_Existing,Nuclear_NY_New,WindOffshore_NY_New,SolarUtility_NY_Existing,SolarUtility_NY_New,SolarBTM_NY_New,WindLand_NY_Existing,WindLand_NY_New,Battery_NY_Existing,Battery_NY_New,Total
t3370,2032.9044073052664,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16474.4
t3371,2812.40440730527,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16553.900000000005
t3372,2249.378495949377,1302.851822711776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16642.3
t3373,2189.8303186611574,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16679.900000000005
t3374,2972.3303186611574,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16762.400000000005
t3375,3722.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16812.600000000002
t3376,3242.3303186611574,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17032.400000000005
t3377,3648.90440730527,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17390.400000000005
t3378,3205.2044073052693,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17646.700000000004
t3379,3762.5044073052686,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17504.000000000004
t3380,4160.830318661154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17250.9
t3381,4101.130318661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17191.200000000004
t3382,3005.804407305268,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16747.300000000003
t3383,1075.2044073052693,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15516.700000000003
t3384,199.5,914.7303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14204.300000000001
t3385,0.0,214.73031866115525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13304.800000000001
t3386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9730.500000000002,0.0,2864.3,0.0,0.0,0.0,12849.200000000003
t3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9430.500000000002,0.0,2864.3,0.0,0.0,0.0,12549.200000000003
t3388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9292.000000000002,0.0,2864.3,0.0,0.0,0.0,12410.700000000003
t3389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9403.300000000001,0.0,2864.3,0.0,0.0,0.0,12522.000000000002
t3390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13090.069681338844
t3391,583.7303186611553,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,14478.800000000001
t3392,1018.6303186611567,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,15613.700000000003
t3393,2236.5303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,16131.6
t3394,1905.3311775196357,1302.851822711776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,43.847318429744085,0.0,16342.1
t3395,2016.5303186611545,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16506.600000000002
t3396,2869.2303186611553,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16659.300000000003
t3397,2962.930318661156,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16753.000000000004
t3398,2455.0303186611545,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16945.100000000002
t3399,2724.604407305267,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17166.100000000002
t3400,3011.7044073052693,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17453.200000000004
t3401,4004.90440730527,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17746.400000000005
t3402,4665.410040997514,146.920277663643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17902.400000000005
t3403,4106.711035131865,528.9192835292924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17725.700000000004
t3404,4453.830318661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17543.900000000005
t3405,4444.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17535.000000000004
t3406,3205.3303186611574,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16995.400000000005
t3407,1340.3303186611538,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15830.4
t3408,211.5,1228.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14530.1
t3409,0.0,528.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13618.6
t3410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13090.069681338844
t3411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9701.1,0.0,2864.3,0.0,0.0,0.0,12819.800000000001
t3412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9577.800000000001,0.0,2864.3,0.0,0.0,0.0,12696.500000000002
t3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9712.6,0.0,2864.3,0.0,0.0,0.0,12831.300000000001
t3414,198.1303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,13393.200000000003
t3415,1591.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,14786.500000000002
t3416,2252.535534949446,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,69.96887235582257,0.0,16064.000000000002
t3417,2333.2044073052693,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16774.700000000004
t3418,3239.3303186611574,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17029.400000000005
t3419,4190.730318661155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17280.800000000003
t3420,4418.830318661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17508.900000000005
t3421,4335.157224151392,135.1730945097661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17560.400000000005
t3422,4335.157224151392,334.6730945097661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17759.900000000005
t3423,3854.2072241513915,982.823094509763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17927.100000000002
t3424,4816.107224151393,282.823094509763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18189.000000000004
t3425,4335.157224151392,946.2730945097646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18371.500000000004
t3426,4335.157224151392,965.2730945097646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18390.500000000004
t3427,4335.157224151392,719.8730945097632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18145.100000000002
t3428,3421.930318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17912.000000000004
t3429,3322.3303186611574,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17812.400000000005
t3430,2917.3303186611574,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17407.400000000005
t3431,2505.0303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16295.1
t3432,639.8044073052679,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15081.300000000001
t3433,411.73031866115525,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14201.800000000001
t3434,490.23031866115525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13580.300000000001
t3435,104.93031866115598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13195.000000000002
t3436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9964.9,0.0,2864.3,0.0,0.0,0.0,13083.6
t3437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13090.069681338844
t3438,0.0,364.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,13560.000000000002
t3439,572.1389678947684,1064.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,24.46103210523015,0.0,14751.599999999999
t3440,2530.7999999999993,364.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15985.800000000001
t3441,2596.7000000000007,1064.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16751.700000000004
t3442,2811.5044073052686,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17253.000000000004
t3443,3736.604407305267,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17478.100000000002
t3444,3228.0044073052686,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17669.500000000004
t3445,3934.0303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17724.100000000002
t3446,4685.330318661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17775.400000000005
t3447,3965.90440730527,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17707.400000000005
t3448,3277.2044073052693,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17718.700000000004
t3449,4087.0044073052686,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17828.500000000004
t3450,4583.310040997516,171.92027766363935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17845.300000000003
t3451,3641.810040997516,871.9202776636394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17603.800000000003
t3452,2789.6303186611567,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17279.700000000004
t3453,2691.7044073052693,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17133.200000000004
t3454,2997.90440730527,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16739.400000000005
t3455,1332.5044073052686,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15774.000000000002
t3456,1000.7044073052693,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14742.200000000003
t3457,0.0,643.1303186611531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13733.199999999999
t3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13090.069681338844
t3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9674.9,0.0,2864.3,0.0,0.0,0.0,12793.6
t3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9398.79308948883,0.0,2864.3,0.0,0.0,0.0,12517.49308948883
t3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9350.4,0.0,2864.3,0.0,0.0,0.0,12469.1
t3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9301.199999999999,0.0,2864.3,0.0,0.0,0.0,12419.9
t3463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9592.999999999998,0.0,2864.3,0.0,0.0,0.0,12711.699999999999
t3464,0.0,118.53031866115452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,13313.6
t3465,193.40440730526643,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,14039.9
t3466,55.70440730526934,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,14602.200000000003
t3467,409.7703436534557,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,71.03406365181155,0.0,14922.300000000001
t3468,685.0044073052686,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15126.500000000002
t3469,1514.4044073052664,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15255.9
t3470,868.4784959493772,1302.851822711776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15261.399999999998
t3471,860.930318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15351.000000000002
t3472,1010.6044073052672,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15452.1
t3473,1978.7044073052693,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15720.200000000003
t3474,1486.6044073052672,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15928.1
t3475,2199.40440730527,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15940.900000000003
t3476,2862.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15953.000000000002
t3477,2348.104407305267,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16089.6
t3478,1382.4044073052664,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15823.9
t3479,1312.0303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15102.1
t3480,1123.3303186611538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14213.4
t3481,353.73031866115525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13443.800000000001
t3482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9756.29027442603,0.0,2864.3,0.0,0.0,0.0,12874.99027442603
t3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2353.8303186611556,0.0,0.0,0.0,12579.6
t3484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2144.7303186611553,0.0,0.0,0.0,12370.5
t3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9082.800000000001,0.0,2864.3,0.0,0.0,0.0,12201.500000000002
t3486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9154.1,0.0,2864.3,0.0,0.0,0.0,12272.800000000001
t3487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9384.1,0.0,2864.3,0.0,0.0,0.0,12502.800000000001
t3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13090.069681338844
t3489,85.6303186611567,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,13980.700000000003
t3490,1667.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,14862.500000000002
t3491,1777.7303186611553,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,15672.800000000001
t3492,1911.070343653455,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,71.03406365181155,0.0,16423.600000000002
t3493,3217.2044073052693,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16958.700000000004
