BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t5018,19425.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19425.3
t5019,18616.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18616.2
t5020,18199.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18199.100000000002
t5021,18122.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18122.4
t5022,18645.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18645.5
t5023,19810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19810.0
t5024,21621.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21621.9
t5025,23307.432568697233,0.0,-36.832568697232496,0.0,0.0,0.0,0.0,0.0,0.0,-23270.6
t5026,24859.8,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-24754.8
t5027,26254.899999999998,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-26149.9
t5028,27504.899999999998,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-27399.9
t5029,28476.5,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-28371.5
t5030,29079.6,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29184.6
t5031,29600.899999999998,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29705.9
t5032,29968.0,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30073.0
t5033,30312.365936348186,71.03406365181155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30383.399999999998
t5034,30338.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30338.7
t5035,29776.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29776.7
t5036,28946.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28946.7
t5037,28205.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28205.0
t5038,27212.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27212.199999999997
t5039,25388.399999999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25388.399999999998
t5040,23458.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23459.0
t5041,21903.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21903.5
t5042,20786.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20786.1
t5043,20011.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20011.9
t5044,19530.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19530.8
t5045,19401.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19401.7
t5046,19920.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19920.2
t5047,21160.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21160.7
t5048,22971.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22971.8
t5049,24544.3645445746,0.0,-83.46454457460409,0.0,0.0,0.0,0.0,0.0,0.0,-24460.899999999998
t5050,25949.100000000002,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-25844.100000000002
t5051,27231.2,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-27126.2
t5052,28407.8,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-28302.8
t5053,29192.842590529268,0.0,-58.44259052927191,0.0,0.0,0.0,0.0,0.0,0.0,-29134.399999999998
t5054,29652.3,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29757.3
t5055,29865.999999999996,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29971.0
t5056,29708.4,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29813.4
t5057,29980.565936348183,71.03406365181155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30051.6
t5058,30068.399999999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30068.399999999998
t5059,29421.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29421.9
t5060,28445.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28445.3
t5061,27615.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27615.3
t5062,26629.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26629.1
t5063,24960.900000000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24960.9
t5064,23067.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23067.9
t5065,21489.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21489.4
t5066,20376.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20376.3
t5067,19557.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19557.2
t5068,19039.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19039.6
t5069,18931.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18931.2
t5070,19471.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19471.8
t5071,20615.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20615.6
t5072,22155.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22155.7
t5073,23351.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23351.0
t5074,24432.499999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24432.5
t5075,25493.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25493.6
t5076,26352.300000000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26352.300000000003
t5077,27027.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27027.4
t5078,27612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27612.0
t5079,27713.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27713.5
t5080,27195.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27195.7
t5081,26778.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26778.0
t5082,26250.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26250.600000000002
t5083,25494.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25494.1
t5084,24725.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24725.9
t5085,24166.500000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24166.5
t5086,23435.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23435.5
t5087,21988.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21988.2
t5088,20351.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20351.9
t5089,19032.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19032.100000000002
t5090,18112.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18112.7
t5091,17491.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17491.5
t5092,17132.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17132.6
t5093,17114.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.7
t5094,17654.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17654.2
t5095,18786.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18786.9
t5096,20214.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20214.4
t5097,21371.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21371.6
t5098,22138.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22138.6
t5099,22959.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22959.0
t5100,23692.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23692.399999999998
t5101,24364.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24365.0
t5102,25082.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25082.100000000002
t5103,25695.800000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25695.800000000003
t5104,26293.599999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26293.6
t5105,26699.800000000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26699.800000000003
t5106,26715.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26715.1
t5107,26100.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26100.199999999997
t5108,25268.400000000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25268.4
t5109,24483.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24483.0
t5110,23578.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23578.3
t5111,21967.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21967.8
t5112,20226.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20226.3
t5113,18865.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18865.0
t5114,17908.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17908.4
t5115,17249.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17249.1
t5116,16833.099999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16833.1
t5117,16821.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16821.6
t5118,17305.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17305.2
t5119,18353.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18353.4
t5120,19793.499999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19793.5
t5121,20889.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20889.9
t5122,21738.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21738.2
t5123,22574.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22574.7
t5124,23279.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23279.3
t5125,23851.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23851.4
t5126,24540.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24540.3
t5127,25137.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25137.0
t5128,25483.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25483.5
t5129,25822.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25822.1
t5130,25839.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25839.3
t5131,25202.500000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25202.5
t5132,24262.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24262.5
t5133,23612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23612.0
t5134,22960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22960.0
t5135,21685.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21685.7
t5136,20248.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20248.8
t5137,18949.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18949.5
t5138,17976.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17976.3
t5139,17328.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17328.1
t5140,16895.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16895.0
t5141,16611.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16611.399999999998
t5142,16563.300000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16563.3
t5143,16875.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16875.9
t5144,17898.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17898.9
t5145,19273.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19273.9
t5146,20459.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20459.6
t5147,21544.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21544.3
t5148,22523.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22523.4
t5149,23268.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23268.4
t5150,23776.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23776.2
t5151,24175.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24175.9
t5152,24545.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24545.8
t5153,24854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24854.0
t5154,24966.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24966.5
t5155,24645.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24645.7
t5156,23853.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23853.3
t5157,23252.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23252.3
t5158,22696.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22696.6
t5159,21638.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21638.3
t5160,20262.099999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20262.1
t5161,18800.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18800.1
t5162,17888.800000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17888.8
t5163,17140.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17140.5
t5164,16720.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16720.9
t5165,16418.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16418.2
t5166,16365.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16365.8
t5167,16372.199999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16372.2
t5168,17086.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17086.3
t5169,18241.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18241.9
t5170,19415.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19415.0
t5171,20527.899999999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20527.899999999998
t5172,21365.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21365.6
t5173,22099.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22099.600000000002
t5174,22693.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22693.6
t5175,23268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23268.0
t5176,23726.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23726.2
t5177,24095.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24095.9
t5178,24252.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24252.3
t5179,23934.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23934.7
t5180,23387.500000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23387.5
t5181,23019.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23019.5
t5182,22454.799999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22454.8
t5183,21162.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21162.3
t5184,19721.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19721.7
t5185,18534.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18534.0
t5186,17636.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17636.7
t5187,16948.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16948.8
t5188,16470.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16470.0
t5189,16390.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16390.8
t5190,16823.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16823.9
t5191,17682.400000000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17682.4
t5192,19033.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19033.3
t5193,20102.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20102.3
t5194,20911.499999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20911.5
t5195,21652.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21653.0
t5196,22298.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22299.0
t5197,22849.399999999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22849.399999999998
t5198,23440.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23440.4
t5199,23970.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23970.6
t5200,24490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24490.0
t5201,25032.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25032.5
t5202,25327.799999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25327.8
t5203,24895.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24895.2
t5204,24236.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24236.1
t5205,23738.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23738.7
t5206,22960.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22960.4
t5207,21512.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21512.3
t5208,19963.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19964.0
t5209,18632.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18632.4
t5210,17713.499999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17713.5
t5211,17141.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17141.7
t5212,16827.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16827.3
t5213,16883.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16883.6
t5214,17541.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17541.4
t5215,18790.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18790.1
t5216,20205.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20205.7
t5217,21350.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21350.3
t5218,22242.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22242.4
t5219,23102.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23102.2
t5220,23760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23760.0
t5221,24147.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24147.6
t5222,24401.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24402.0
t5223,24467.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24467.4
t5224,24674.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24674.1
t5225,25002.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25002.6
t5226,25097.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25097.5
t5227,24499.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24499.9
t5228,23777.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23777.0
t5229,23412.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23412.2
t5230,22715.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22715.4
t5231,21460.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21460.2
t5232,20027.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20027.7
t5233,18777.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18777.9
t5234,17924.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17924.8
t5235,17423.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17423.6
t5236,17114.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.1
t5237,17162.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17162.7
t5238,17851.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17851.0
t5239,19178.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19178.9
t5240,20643.799999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20643.8
t5241,21659.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21659.7
t5242,22592.099999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22592.1
t5243,23421.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23421.3
t5244,24207.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24207.2
t5245,24923.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24923.0
t5246,25602.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25602.7
t5247,25858.499999999993,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25858.5
t5248,25544.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25544.4
t5249,25332.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25333.0
t5250,25225.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25225.0
t5251,24388.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24388.8
t5252,23632.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23632.1
t5253,22994.500000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22994.5
t5254,22117.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22117.5
t5255,20812.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20812.9
t5256,19376.500000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19376.5
t5257,18167.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18167.3
t5258,17322.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17322.2
t5259,16760.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16760.3
t5260,16395.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16395.2
t5261,16435.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16435.3
t5262,17047.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17047.5
t5263,18204.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18204.699999999997
t5264,19729.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19729.4
t5265,21006.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21006.2
t5266,21968.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21968.4
t5267,22933.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22933.7
t5268,23793.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23793.1
t5269,24445.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24445.7
t5270,25061.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25061.7
t5271,25517.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25517.3
t5272,25826.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25827.0
t5273,26085.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26085.100000000002
t5274,26088.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26088.4
t5275,25329.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25329.1
t5276,24412.099999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24412.1
t5277,23309.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23309.9
t5278,22298.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22298.3
t5279,20831.599999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20831.6
t5280,19329.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19329.7
t5281,18031.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18031.6
t5282,17173.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17173.3
t5283,16570.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16570.1
t5284,16221.599999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16221.599999999999
t5285,16185.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16186.0
t5286,16681.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16681.3
t5287,17692.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17692.6
t5288,19119.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19119.6
t5289,20231.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20231.3
t5290,21099.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21099.3
t5291,21885.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21885.5
t5292,22480.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22480.9
t5293,23006.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23006.7
t5294,23488.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23489.0
t5295,23752.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23752.7
t5296,23968.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23968.0
t5297,23910.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23910.3
