Resource,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New
t4909,68996.22928672218,0.0,13527.20542795939,34905.40279749715,0.0,0.0,0.0,0.0,0.0,0.0
t4910,68996.22928672218,0.0,13527.20542795939,39213.80830449546,0.0,0.0,0.0,0.0,0.0,0.0
t4911,68996.22928672218,0.0,13527.20542795939,43615.98192967973,0.0,0.0,0.0,0.0,0.0,0.0
t4912,68996.22928672218,0.0,13527.20542795939,46978.28035408389,0.0,0.0,0.0,0.0,0.0,0.0
t4913,68996.22928672218,0.0,13527.20542795939,50711.21745911078,0.0,0.0,0.0,0.0,0.0,0.0
t4914,68996.22928672218,0.0,13527.20542795939,52502.013579754064,0.0,0.0,0.0,0.0,0.0,0.0
t4915,68996.22928672218,0.0,13527.20542795939,50239.49795839339,0.0,0.0,0.0,0.0,0.0,0.0
t4916,68996.22928672218,0.0,13527.20542795939,43402.65622190866,0.0,0.0,0.0,0.0,0.0,0.0
t4917,68996.22928672218,0.0,13527.20542795939,34654.559993252755,0.0,0.0,0.0,0.0,0.0,0.0
t4918,68996.22928672218,0.0,13527.20542795939,29188.524145935786,0.0,0.0,0.0,0.0,0.0,0.0
t4919,68996.22928672218,0.0,13527.20542795939,16137.485641967458,0.0,0.0,0.0,0.0,0.0,0.0
t4920,68996.22928672218,0.0,13527.20542795939,1315.8052205754893,0.0,0.0,0.0,0.0,0.0,0.0
t4921,68996.22928672218,0.0,2886.650861019008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4922,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4923,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4924,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4925,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4926,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4927,68996.22928672218,0.0,1300.8286271262114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4928,68996.22928672218,0.0,13527.20542795939,2226.3254543503463,0.0,0.0,0.0,0.0,0.0,0.0
t4929,68996.22928672218,0.0,13527.20542795939,13652.813149107003,0.0,0.0,0.0,0.0,0.0,0.0
t4930,68996.22928672218,0.0,13527.20542795939,21588.810887021977,0.0,0.0,0.0,0.0,0.0,0.0
t4931,68996.22928672218,0.0,13527.20542795939,28689.404543920406,0.0,0.0,0.0,0.0,0.0,0.0
t4932,68996.22928672218,0.0,13527.20542795939,34889.234997119886,0.0,0.0,0.0,0.0,0.0,0.0
t4933,68996.22928672218,0.0,13527.20542795939,40566.51529794856,0.0,0.0,0.0,0.0,0.0,0.0
t4934,68996.22928672218,0.0,13527.20542795939,46813.90820281587,0.0,0.0,0.0,0.0,0.0,0.0
t4935,68996.22928672218,0.0,13527.20542795939,50947.15558646647,0.0,0.0,0.0,0.0,0.0,0.0
t4936,68996.22928672218,0.0,13527.20542795939,54656.97134279805,0.0,0.0,0.0,0.0,0.0,0.0
t4937,68996.22928672218,0.0,13527.20542795939,58497.13112029201,0.0,0.0,0.0,0.0,0.0,0.0
t4938,68996.22928672218,0.0,13527.20542795939,59392.51849592337,0.0,0.0,0.0,0.0,0.0,0.0
t4939,68996.22928672218,0.0,13527.20542795939,56152.07102818509,0.0,0.0,0.0,0.0,0.0,0.0
t4940,68996.22928672218,0.0,13527.20542795939,48671.73760587598,0.0,0.0,0.0,0.0,0.0,0.0
t4941,68996.22928672218,0.0,13527.20542795939,39465.305470913605,0.0,0.0,0.0,0.0,0.0,0.0
t4942,68996.22928672218,0.0,13527.20542795939,33187.658589086845,0.0,0.0,0.0,0.0,0.0,0.0
t4943,68996.22928672218,0.0,13527.20542795939,20065.69477396304,0.0,0.0,0.0,0.0,0.0,0.0
t4944,68996.22928672218,0.0,13527.20542795939,4845.365013344264,0.0,0.0,0.0,0.0,0.0,0.0
t4945,68996.22928672218,0.0,5369.2277410569095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4946,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4947,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4948,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4949,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4950,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4951,68996.22928672218,0.0,2838.1236858902766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4952,68996.22928672218,0.0,13527.20542795939,6343.450682995211,0.0,0.0,0.0,0.0,0.0,0.0
t4953,68996.22928672218,0.0,13527.20542795939,19507.449196065238,0.0,0.0,0.0,0.0,0.0,0.0
t4954,68996.22928672218,0.0,13527.20542795939,30003.44576835955,0.0,0.0,0.0,0.0,0.0,0.0
t4955,68996.22928672218,0.0,13527.20542795939,39424.77322115186,0.0,0.0,0.0,0.0,0.0,0.0
t4956,68996.22928672218,0.0,13527.20542795939,47843.284201853414,0.0,0.0,0.0,0.0,0.0,0.0
t4957,68996.22928672218,0.0,13527.20542795939,54091.43703908307,0.0,0.0,0.0,0.0,0.0,0.0
t4958,68996.22928672218,0.0,13527.20542795939,60478.89815192209,0.0,0.0,0.0,0.0,0.0,0.0
t4959,68996.22928672218,0.0,13527.20542795939,65767.71955386431,0.0,0.0,0.0,0.0,0.0,0.0
t4960,68996.22928672218,0.0,13527.20542795939,69593.16992158678,0.0,0.0,0.0,0.0,0.0,0.0
t4961,68996.22928672218,0.0,13527.20542795939,72848.2643120843,0.0,0.0,0.0,0.0,0.0,0.0
t4962,68996.22928672218,0.0,13527.20542795939,73444.29790138447,0.0,0.0,0.0,0.0,0.0,0.0
t4963,68996.22928672218,0.0,13527.20542795939,66751.97181837946,0.0,0.0,0.0,0.0,0.0,0.0
t4964,68996.22928672218,0.0,13527.20542795939,55896.03121060444,0.0,0.0,0.0,0.0,0.0,0.0
t4965,68996.22928672218,0.0,13527.20542795939,44705.712081646016,0.0,0.0,0.0,0.0,0.0,0.0
t4966,68996.22928672218,0.0,13527.20542795939,35818.14955142936,0.0,0.0,0.0,0.0,0.0,0.0
t4967,68996.22928672218,0.0,13527.20542795939,22527.388962189067,0.0,0.0,0.0,0.0,0.0,0.0
t4968,68996.22928672218,0.0,13527.20542795939,9222.544420849412,0.0,0.0,0.0,0.0,0.0,0.0
t4969,68996.22928672218,0.0,10733.980876749756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4970,68996.22928672218,0.0,1466.9930919177766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4971,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4972,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4973,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4974,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4975,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4976,68996.22928672218,0.0,1691.1127649533282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4977,68996.22928672218,0.0,13527.20542795939,2414.7383280283516,0.0,0.0,0.0,0.0,0.0,0.0
t4978,68996.22928672218,0.0,13527.20542795939,15411.85203981346,0.0,0.0,0.0,0.0,0.0,0.0
t4979,68996.22928672218,0.0,13527.20542795939,26682.42043153263,0.0,0.0,0.0,0.0,0.0,0.0
t4980,68996.22928672218,0.0,13527.20542795939,34942.57269583583,0.0,0.0,0.0,0.0,0.0,0.0
t4981,68996.22928672218,0.0,13527.20542795939,40283.783055689266,0.0,0.0,0.0,0.0,0.0,0.0
t4982,68996.22928672218,0.0,13527.20542795939,43642.674637403376,0.0,0.0,0.0,0.0,0.0,0.0
t4983,68996.22928672218,0.0,13527.20542795939,46445.43687037854,0.0,0.0,0.0,0.0,0.0,0.0
t4984,68996.22928672218,0.0,13527.20542795939,49306.79590260115,0.0,0.0,0.0,0.0,0.0,0.0
t4985,68996.22928672218,0.0,13527.20542795939,52237.63025759978,0.0,0.0,0.0,0.0,0.0,0.0
t4986,68996.22928672218,0.0,13527.20542795939,53808.78102703175,0.0,0.0,0.0,0.0,0.0,0.0
t4987,68996.22928672218,0.0,13527.20542795939,51341.71712555706,0.0,0.0,0.0,0.0,0.0,0.0
t4988,68996.22928672218,0.0,13527.20542795939,44101.57696866488,0.0,0.0,0.0,0.0,0.0,0.0
t4989,68996.22928672218,0.0,13527.20542795939,38028.049972835914,0.0,0.0,0.0,0.0,0.0,0.0
t4990,68996.22928672218,0.0,15660.316554657726,30296.177679338503,0.0,0.0,0.0,0.0,0.0,0.0
t4991,68996.22928672218,0.0,15660.316554657726,19962.559680775037,0.0,0.0,0.0,0.0,0.0,0.0
t4992,68996.22928672218,0.0,15660.316554657726,7369.216497332733,0.0,0.0,0.0,0.0,0.0,0.0
t4993,68996.22928672218,0.0,11633.213847249122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4994,68996.22928672218,0.0,2138.1772833045725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4995,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4996,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4997,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4998,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4999,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5000,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5001,68996.22928672218,0.0,11787.92797423315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5002,68996.22928672218,0.0,15660.316554657726,9475.362945245954,0.0,0.0,0.0,0.0,0.0,0.0
t5003,68996.22928672218,0.0,15660.316554657726,21694.8410166351,0.0,0.0,0.0,0.0,0.0,0.0
t5004,68996.22928672218,0.0,15660.316554657726,32137.1598778235,0.0,0.0,0.0,0.0,0.0,0.0
t5005,68996.22928672218,0.0,15660.316554657726,39724.71098715114,0.0,0.0,0.0,0.0,0.0,0.0
t5006,68996.22928672218,0.0,15660.316554657726,43975.893999042455,0.0,0.0,0.0,0.0,0.0,0.0
t5007,68996.22928672218,0.0,15660.316554657726,46898.346262395215,0.0,0.0,0.0,0.0,0.0,0.0
t5008,68996.22928672218,0.0,15660.316554657726,51585.314948340034,0.0,0.0,0.0,0.0,0.0,0.0
t5009,68996.22928672218,0.0,15660.316554657726,57716.38590353276,0.0,0.0,0.0,0.0,0.0,0.0
t5010,68996.22928672218,0.0,15660.316554657726,61019.9226385028,0.0,0.0,0.0,0.0,0.0,0.0
t5011,68996.22928672218,0.0,15660.316554657726,59968.57771477494,0.0,0.0,0.0,0.0,0.0,0.0
t5012,68996.22928672218,0.0,15660.316554657726,54909.27200182657,0.0,0.0,0.0,0.0,0.0,0.0
t5013,68996.22928672218,0.0,15660.316554657726,53440.16360808792,0.0,0.0,0.0,0.0,0.0,0.0
t5014,68996.22928672218,0.0,15660.316554657726,50534.66997049828,0.0,0.0,0.0,0.0,0.0,0.0
t5015,68996.22928672218,0.0,15660.316554657726,38964.92728994906,0.0,0.0,0.0,0.0,0.0,0.0
t5016,68996.22928672218,0.0,15660.316554657726,23239.549860045543,0.0,0.0,0.0,0.0,0.0,0.0
t5017,68996.22928672218,0.0,15660.316554657726,8756.160184930803,0.0,0.0,0.0,0.0,0.0,0.0
t5018,68996.22928672218,0.0,14549.728514590961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5019,68996.22928672218,0.0,7448.158073716588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5020,68996.22928672218,0.0,3954.227526824442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5021,68996.22928672218,0.0,3748.41490272761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5022,68996.22928672218,0.0,9514.876553007804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5023,68996.22928672218,0.0,15660.316554657726,5129.409643519131,0.0,0.0,0.0,0.0,0.0,0.0
t5024,68996.22928672218,0.0,15660.316554657726,23620.158484725212,0.0,0.0,0.0,0.0,0.0,0.0
t5025,68996.22928672218,0.0,15660.316554657726,41082.911993758134,0.0,0.0,0.0,0.0,0.0,0.0
t5026,68996.22928672218,0.0,15660.316554657726,55911.349851583,0.0,0.0,0.0,0.0,0.0,0.0
t5027,68996.22928672218,0.0,15660.316554657726,68821.85272313202,0.0,0.0,0.0,0.0,0.0,0.0
t5028,68996.22928672218,0.0,15660.316554657726,79711.75368386952,0.0,0.0,0.0,0.0,0.0,0.0
t5029,68996.22928672218,0.0,15660.316554657726,87414.29277405623,0.0,0.0,0.0,0.0,0.0,0.0
t5030,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,1922.081854580828,0.0
t5031,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,4336.443584239891,1168.4384246648551
t5032,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,4336.443584239891,4324.552470739561
t5033,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,4336.443584239891,7896.504574465278
t5034,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,4336.443584239891,9068.551365391646
t5035,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,4336.443584239891,4903.175692606596
t5036,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,1829.8566821352588,0.0
t5037,68996.22928672218,0.0,15660.316554657726,84124.04805257461,0.0,0.0,0.0,0.0,0.0,0.0
t5038,68996.22928672218,0.0,15660.316554657726,73349.82075096977,0.0,0.0,0.0,0.0,0.0,0.0
t5039,68996.22928672218,0.0,15660.316554657726,55560.87804101032,0.0,0.0,0.0,0.0,0.0,0.0
t5040,68996.22928672218,0.0,15660.316554657726,37467.377174694026,0.0,0.0,0.0,0.0,0.0,0.0
t5041,68996.22928672218,0.0,15660.316554657726,28393.94670520714,0.0,0.0,0.0,0.0,0.0,0.0
t5042,68996.22928672218,0.0,15660.316554657726,24955.44702741912,0.0,0.0,0.0,0.0,0.0,0.0
t5043,68996.22928672218,0.0,15660.316554657726,24955.44702741912,0.0,0.0,0.0,0.0,0.0,0.0
t5044,68996.22928672218,0.0,15660.316554657726,24955.44702741912,0.0,0.0,0.0,0.0,0.0,0.0
t5045,68996.22928672218,0.0,15660.316554657726,6441.108227187471,0.0,0.0,0.0,0.0,0.0,0.0
t5046,68996.22928672218,0.0,15660.316554657726,6441.108227187472,0.0,0.0,0.0,0.0,0.0,0.0
t5047,68996.22928672218,0.0,15660.316554657726,36371.15514369256,0.0,0.0,0.0,0.0,0.0,0.0
t5048,68996.22928672218,0.0,15660.316554657726,36371.155143692566,0.0,0.0,0.0,0.0,0.0,0.0
t5049,68996.22928672218,0.0,15660.316554657726,52257.05278496676,0.0,0.0,0.0,0.0,0.0,0.0
t5050,68996.22928672218,0.0,15660.316554657726,64379.35440093399,0.0,0.0,0.0,0.0,0.0,0.0
t5051,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,0.0,0.0
t5052,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,0.0,0.0
t5053,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,0.0,0.0
t5054,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,3401.9349159753683,0.0
t5055,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,4336.443584239891,191.25496134980767
t5056,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,3516.8111304133317,66.22959020593385
t5057,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,4336.443584239891,2997.2409169042858
t5058,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,4336.443584239891,5341.1303608069275
t5059,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,4336.443584239891,1227.9879893360649
t5060,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,0.0,0.0
t5061,68996.22928672218,0.0,15660.316554657726,84614.25038534109,0.0,0.0,0.0,0.0,0.0,0.0
t5062,68996.22928672218,0.0,15660.316554657726,84614.25038534109,0.0,0.0,0.0,0.0,0.0,0.0
t5063,68996.22928672218,0.0,15660.316554657726,62397.32829766312,0.0,0.0,0.0,0.0,0.0,0.0
t5064,68996.22928672218,0.0,15660.316554657726,37202.50368782222,0.0,0.0,0.0,0.0,0.0,0.0
t5065,68996.22928672218,0.0,15660.316554657726,22516.23622130936,0.0,0.0,0.0,0.0,0.0,0.0
t5066,68996.22928672218,0.0,15660.316554657726,22516.23622130936,0.0,0.0,0.0,0.0,0.0,0.0
t5067,68996.22928672218,0.0,15660.316554657726,34477.42226762396,0.0,0.0,0.0,0.0,0.0,0.0
t5068,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5069,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5070,68996.22928672218,0.0,15660.316554657726,4596.977865201719,0.0,0.0,0.0,0.0,0.0,0.0
t5071,68996.22928672218,0.0,15660.316554657726,15832.205456862965,0.0,0.0,0.0,0.0,0.0,0.0
t5072,68996.22928672218,0.0,15660.316554657726,42656.35565980289,0.0,0.0,0.0,0.0,0.0,0.0
t5073,68996.22928672218,0.0,15660.316554657726,42656.355659802895,0.0,0.0,0.0,0.0,0.0,0.0
t5074,68996.22928672218,0.0,15660.316554657726,54201.815638694214,0.0,0.0,0.0,0.0,0.0,0.0
t5075,68996.22928672218,0.0,15660.316554657726,62844.4495694096,0.0,0.0,0.0,0.0,0.0,0.0
t5076,68996.22928672218,0.0,15660.316554657726,81857.50729126956,0.0,0.0,0.0,0.0,0.0,0.0
t5077,68996.22928672218,0.0,15660.316554657726,81857.50729126956,0.0,0.0,0.0,0.0,0.0,0.0
t5078,68996.22928672218,0.0,15660.316554657726,81857.50729126956,0.0,0.0,0.0,0.0,0.0,0.0
t5079,68996.22928672218,0.0,15660.316554657726,81857.50729126956,0.0,0.0,0.0,0.0,0.0,0.0
t5080,68996.22928672218,0.0,15660.316554657726,85688.09002363717,0.0,0.0,0.0,0.0,0.0,0.0
t5081,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,0.0,0.0
t5082,68996.22928672218,0.0,15660.316554657726,66677.7591294211,0.0,0.0,0.0,0.0,0.0,0.0
t5083,68996.22928672218,0.0,15660.316554657726,60762.800370018274,0.0,0.0,0.0,0.0,0.0,0.0
t5084,68996.22928672218,0.0,15660.316554657726,60762.800370018274,0.0,0.0,0.0,0.0,0.0,0.0
t5085,68996.22928672218,0.0,15660.316554657726,60762.800370018274,0.0,0.0,0.0,0.0,0.0,0.0
t5086,68996.22928672218,0.0,15660.316554657726,41601.76850605021,0.0,0.0,0.0,0.0,0.0,0.0
t5087,68996.22928672218,0.0,15660.316554657726,27884.314329213194,0.0,0.0,0.0,0.0,0.0,0.0
t5088,68996.22928672218,0.0,15660.316554657726,12133.269939564507,0.0,0.0,0.0,0.0,0.0,0.0
t5089,68996.22928672218,0.0,15660.316554657726,12133.269939564507,0.0,0.0,0.0,0.0,0.0,0.0
t5090,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5091,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5092,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5093,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5094,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5095,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5096,68996.22928672218,0.0,15660.316554657726,12767.809491213437,0.0,0.0,0.0,0.0,0.0,0.0
t5097,68996.22928672218,0.0,15660.316554657726,23833.745582922085,0.0,0.0,0.0,0.0,0.0,0.0
t5098,68996.22928672218,0.0,15660.316554657726,45500.51561495729,0.0,0.0,0.0,0.0,0.0,0.0
t5099,68996.22928672218,0.0,15660.316554657726,45500.51561495729,0.0,0.0,0.0,0.0,0.0,0.0
t5100,68996.22928672218,0.0,15660.316554657726,45500.5156149573,0.0,0.0,0.0,0.0,0.0,0.0
t5101,68996.22928672218,0.0,15660.316554657726,51745.321544699225,0.0,0.0,0.0,0.0,0.0,0.0
t5102,68996.22928672218,0.0,15660.316554657726,58473.04843833557,0.0,0.0,0.0,0.0,0.0,0.0
t5103,68996.22928672218,0.0,15660.316554657726,68065.30913237069,0.0,0.0,0.0,0.0,0.0,0.0
t5104,68996.22928672218,0.0,15660.316554657726,69966.47945558115,0.0,0.0,0.0,0.0,0.0,0.0
t5105,68996.22928672218,0.0,15660.316554657726,74215.21962683328,0.0,0.0,0.0,0.0,0.0,0.0
t5106,68996.22928672218,0.0,15660.316554657726,74215.21962683329,0.0,0.0,0.0,0.0,0.0,0.0
t5107,68996.22928672218,0.0,15660.316554657726,74660.91499673639,0.0,0.0,0.0,0.0,0.0,0.0
t5108,68996.22928672218,0.0,15660.316554657726,74660.91499673639,0.0,0.0,0.0,0.0,0.0,0.0
t5109,68996.22928672218,0.0,15660.316554657726,49516.93065815827,0.0,0.0,0.0,0.0,0.0,0.0
t5110,68996.22928672218,0.0,15660.316554657726,49516.93065815827,0.0,0.0,0.0,0.0,0.0,0.0
t5111,68996.22928672218,0.0,15660.316554657726,37350.88491946733,0.0,0.0,0.0,0.0,0.0,0.0
t5112,68996.22928672218,0.0,15660.316554657726,9738.149822331816,0.0,0.0,0.0,0.0,0.0,0.0
t5113,68996.22928672218,0.0,15660.316554657726,9.851400419047358e-13,0.0,0.0,0.0,0.0,0.0,0.0
t5114,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5115,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5116,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5117,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5118,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5119,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5120,68996.22928672218,0.0,15660.316554657726,9130.688787141038,0.0,0.0,0.0,0.0,0.0,0.0
t5121,68996.22928672218,0.0,15660.316554657726,20083.123293111144,0.0,0.0,0.0,0.0,0.0,0.0
t5122,68996.22928672218,0.0,15660.316554657726,27901.626868414754,0.0,0.0,0.0,0.0,0.0,0.0
t5123,68996.22928672218,0.0,15660.316554657726,47673.5918154022,0.0,0.0,0.0,0.0,0.0,0.0
t5124,68996.22928672218,0.0,15660.316554657726,47673.5918154022,0.0,0.0,0.0,0.0,0.0,0.0
t5125,68996.22928672218,0.0,15660.316554657726,47673.59181540221,0.0,0.0,0.0,0.0,0.0,0.0
t5126,68996.22928672218,0.0,15660.316554657726,54090.53712827677,0.0,0.0,0.0,0.0,0.0,0.0
t5127,68996.22928672218,0.0,15660.316554657726,59538.29477831163,0.0,0.0,0.0,0.0,0.0,0.0
t5128,68996.22928672218,0.0,15660.316554657726,65207.875463895,0.0,0.0,0.0,0.0,0.0,0.0
t5129,68996.22928672218,0.0,15660.316554657726,65207.875463895,0.0,0.0,0.0,0.0,0.0,0.0
t5130,68996.22928672218,0.0,15660.316554657726,65255.41722078664,0.0,0.0,0.0,0.0,0.0,0.0
t5131,68996.22928672218,0.0,15660.316554657726,61243.809407518405,0.0,0.0,0.0,0.0,0.0,0.0
t5132,68996.22928672218,0.0,15660.316554657726,61243.809407518405,0.0,0.0,0.0,0.0,0.0,0.0
t5133,68996.22928672218,0.0,15660.316554657726,42480.419451185364,0.0,0.0,0.0,0.0,0.0,0.0
t5134,68996.22928672218,0.0,15660.316554657726,42480.419451185364,0.0,0.0,0.0,0.0,0.0,0.0
t5135,68996.22928672218,0.0,15660.316554657726,24635.556413367976,0.0,0.0,0.0,0.0,0.0,0.0
t5136,68996.22928672218,0.0,15660.316554657726,22234.164742339628,0.0,0.0,0.0,0.0,0.0,0.0
t5137,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5138,68996.22928672218,0.0,12133.469064275849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5139,68996.22928672218,0.0,12133.469064275849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5140,68996.22928672218,0.0,3459.26129767123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5141,68996.22928672218,0.0,3459.26129767123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5142,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5143,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5144,68996.22928672218,0.0,15660.316554657726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5145,68996.22928672218,0.0,15660.316554657726,3899.044706700729,0.0,0.0,0.0,0.0,0.0,0.0
t5146,68996.22928672218,0.0,15660.316554657726,14771.88529026941,0.0,0.0,0.0,0.0,0.0,0.0
t5147,68996.22928672218,0.0,15660.316554657726,24719.789613150282,0.0,0.0,0.0,0.0,0.0,0.0
t5148,68996.22928672218,0.0,15660.316554657726,33476.84521649361,0.0,0.0,0.0,0.0,0.0,0.0
t5149,68996.22928672218,0.0,15660.316554657726,39755.82968835373,0.0,0.0,0.0,0.0,0.0,0.0
t5150,68996.22928672218,0.0,15660.316554657726,46525.548102537105,0.0,0.0,0.0,0.0,0.0,0.0
t5151,68996.22928672218,0.0,15660.316554657726,46525.548102537105,0.0,0.0,0.0,0.0,0.0,0.0
t5152,68996.22928672218,0.0,15660.316554657726,49381.57977058717,0.0,0.0,0.0,0.0,0.0,0.0
t5153,68996.22928672218,0.0,15660.316554657726,62431.86651032754,0.0,0.0,0.0,0.0,0.0,0.0
t5154,68996.22928672218,0.0,15660.316554657726,63462.500837902895,0.0,0.0,0.0,0.0,0.0,0.0
t5155,68996.22928672218,0.0,15660.316554657726,80863.4761889791,0.0,0.0,0.0,0.0,0.0,0.0
t5156,68996.22928672218,0.0,15660.316554657726,44653.73835570379,0.0,0.0,0.0,0.0,0.0,0.0
t5157,68996.22928672218,0.0,15660.316554657726,38167.81425064574,0.0,0.0,0.0,0.0,0.0,0.0
