Resource,Battery_NY_Existing,Battery_NY_New,Hydro_NY,PumpedHydro_NY,Total
t4588,0.0,0.0,6236.394994090549,1773.5299195733896,8009.924913663938
t4589,0.0,0.0,5991.68007997793,2346.8492110324332,8338.529291010364
t4590,0.0,0.0,6029.9409457742795,2220.168502491477,8250.109448265757
t4591,0.0,0.0,5584.386796591659,2093.4877939505204,7677.874590542179
t4592,0.0,0.0,5138.832647409038,1966.807085409564,7105.639732818602
t4593,0.0,0.0,6421.761026279702,2540.1263768686076,8961.88740314831
t4594,0.0,0.0,7349.15659142824,2413.445668327651,9762.602259755891
t4595,0.0,0.0,7354.927178069393,2286.764959786695,9641.692137856087
t4596,0.0,0.0,6909.373028886773,2160.0842512457384,9069.457280132512
t4597,0.0,0.0,6463.818879704152,2033.403542704782,8497.222422408933
t4598,0.0,0.0,6018.264730521531,1906.7228341638256,7924.987564685357
t4599,0.0,0.0,5572.710581338911,1780.0421256228692,7352.75270696178
t4600,0.0,0.0,5354.512623980577,1653.3614170819128,7007.87404106249
t4601,0.0,0.0,5343.575292658136,1526.6807085409564,6870.256001199093
t4602,0.0,0.0,4898.021143475516,1400.0,6298.021143475516
t4603,0.0,0.0,4478.445850817376,1273.3192914590436,5751.765142276419
t4604,0.0,0.0,4677.788774959567,1273.3192914590436,5951.10806641861
t4605,0.0,0.0,5101.412597519109,1400.0,6501.412597519109
t4606,0.0,0.0,4655.858448336488,1273.3192914590436,5929.177739795532
t4607,0.0,0.0,5234.091216554995,1526.6807085409564,6760.771925095952
t4608,0.0,0.0,4788.537067372375,1400.0,6188.537067372375
t4609,0.0,0.0,4478.445850817378,1273.3192914590436,5751.765142276422
t4610,0.0,0.0,4478.445850817378,1670.798861224098,6149.244712041476
t4611,0.0,0.0,4544.689203072393,2468.2334733187035,7012.9226763910965
t4612,0.0,0.0,5670.042414389528,2565.668085413309,8235.710499802837
t4613,0.0,0.0,6990.389461693419,2438.987376872353,9429.376838565771
t4614,0.0,0.0,7837.242669554705,2312.3066683313964,10149.549337886101
t4615,0.0,0.0,7730.00424590008,2185.62595979044,9915.630205690519
t4616,0.0,0.0,7284.450096717459,2058.9452512494836,9343.395347966944
t4617,0.0,0.0,6838.895947534838,1932.2645427085272,8771.160490243365
t4618,0.0,0.0,6393.341798352218,1805.5838341675708,8198.92563251979
t4619,0.0,0.0,5947.787649169597,2182.467099408502,8130.254748578099
t4620,0.0,0.0,5502.233499986976,2055.7863908675454,7558.019890854522
t4621,0.0,0.0,7518.679350804356,2629.105682326589,10147.785033130946
t4622,0.0,0.0,7073.125201621735,2502.4249737856326,9575.550175407367
t4623,0.0,0.0,6686.947429451799,2375.744265244676,9062.691694696474
t4624,0.0,0.0,6241.393280269178,2249.0635567037198,8490.456836972899
t4625,0.0,0.0,5795.839131086557,2122.3828481627634,7918.221979249321
t4626,0.0,0.0,5460.821817252802,1995.702139621807,7456.523956874609
t4627,0.0,0.0,5015.267668070182,1869.0214310808506,6884.289099151032
t4628,0.0,0.0,4569.713518887561,1742.3407225398942,6312.054241427455
t4629,0.0,0.0,4478.445850817378,1615.6600139989378,6094.105864816316
t4630,0.0,0.0,4923.999999999999,1488.9793054579814,6412.97930545798
t4631,0.0,0.0,4478.445850817378,1362.298596917025,5840.744447734403
t4632,0.0,0.0,4923.999999999999,1312.4607468133577,6236.460746813356
t4633,0.0,0.0,4478.445850817378,1273.3192914590436,5751.765142276422
t4634,0.0,0.0,4478.445850817378,1730.6582566688971,6209.104107486275
t4635,0.0,0.0,4493.739721898092,2863.9775481279407,7357.717270026033
t4636,0.0,0.0,4519.046982633628,3495.434442391622,8014.48142502525
t4637,0.0,0.0,6448.404662437232,3426.8913366553024,9875.295999092534
t4638,0.0,0.0,8456.209803793798,3300.210628114346,11756.420431908144
t4639,0.0,0.0,10218.376063816504,3173.5299195733896,13391.905983389894
t4640,0.0,0.0,10810.368442912355,3046.8492110324332,13857.217653944788
t4641,0.0,0.0,10364.814293729734,2920.168502491477,13284.982796221211
t4642,0.0,0.0,9919.260144547114,2793.4877939505204,12712.747938497634
t4643,0.0,0.0,9473.705995364493,2666.807085409564,12140.513080774057
t4644,0.0,0.0,9028.151846181872,2540.1263768686076,11568.27822305048
t4645,0.0,0.0,8582.597696999252,2413.445668327651,10996.043365326903
t4646,0.0,0.0,8137.043547816631,2286.764959786695,10423.808507603326
t4647,0.0,0.0,7691.48939863401,2160.0842512457384,9851.573649879749
t4648,0.0,0.0,7245.93524945139,2033.403542704782,9279.338792156172
t4649,0.0,0.0,6800.381100268769,1906.7228341638256,8707.103934432595
t4650,0.0,0.0,6354.826951086148,1780.0421256228692,8134.8690767090175
t4651,0.0,0.0,6075.022271402926,1653.3614170819128,7728.383688484839
t4652,0.0,0.0,5629.468122220305,1526.6807085409564,7156.148830761262
t4653,0.0,0.0,5183.913973037685,1400.0,6583.913973037685
t4654,0.0,0.0,4738.359823855064,1273.3192914590436,6011.679115314108
t4655,0.0,0.0,4923.999999999999,1400.0,6323.999999999999
t4656,0.0,0.0,4478.445850817378,1273.3192914590436,5751.765142276422
t4657,0.0,0.0,6494.891701634757,1846.6385829180872,8341.530284552844
t4658,0.0,0.0,9729.643975320136,2095.135736622269,11824.779711942405
t4659,0.0,0.0,10502.396249005515,1968.4550280813128,12470.851277086827
t4660,0.0,0.0,11814.845303082198,1841.7743195403564,13656.619622622555
t4661,0.0,0.0,13358.689001215469,1715.0936109994,15073.782612214869
t4662,0.0,0.0,15042.523062615292,1588.4129024584436,16630.935965073735
t4663,0.0,0.0,16643.597762674675,1461.7321939174872,18105.329956592162
t4664,0.0,0.0,16975.9354650528,1653.3614170819128,18629.296882134713
t4665,0.0,0.0,16530.38131587018,1526.6807085409564,18057.062024411138
t4666,0.0,0.0,16084.82716668756,1400.0,17484.82716668756
t4667,0.0,0.0,17441.831091808486,1273.3192914590436,18715.15038326753
t4668,0.0,0.0,21260.835016929406,1846.6385829180872,23107.473599847493
t4669,0.0,0.0,22617.83894205033,1780.0421256228692,24397.8810676732
t4670,0.0,0.0,22172.284792867707,1653.3614170819128,23825.64620994962
t4671,0.0,0.0,21726.730643685085,1526.6807085409564,23253.41135222604
t4672,0.0,0.0,21281.176494502462,1400.0,22681.176494502462
t4673,0.0,0.0,20835.62234531984,1273.3192914590436,22108.941636778884
t4674,0.0,0.0,21424.1418505431,1400.0,22824.1418505431
t4675,0.0,0.0,20978.58770136048,1273.3192914590436,22251.906992819524
t4676,0.0,0.0,20693.722613741797,1526.6807085409564,22220.403322282753
t4677,0.0,0.0,21296.035926814155,1400.0,22696.035926814155
t4678,0.0,0.0,22300.5263013474,1273.3192914590436,23573.845592806443
t4679,0.0,0.0,23999.74776480183,1706.6385829180872,25706.386347719916
t4680,0.0,0.0,27985.793615619208,2839.957874377131,30825.75148999634
t4681,0.0,0.0,31729.85152413858,3273.2771658361744,35003.12868997475
t4682,0.0,0.0,35715.89737495596,4406.596457295218,40122.49383225117
t4683,0.0,0.0,39701.943225773335,5539.915748754262,45241.8589745276
t4684,0.0,0.0,41599.22578742152,5973.235040213305,47572.46082763483
t4685,0.0,0.0,44076.364216222224,5846.554331672349,49922.91854789457
t4686,0.0,0.0,45600.4100670396,6279.873623131392,51880.283690170996
t4687,0.0,0.0,49586.455917856976,7413.192914590436,56999.64883244741
t4688,0.0,0.0,53478.76093158722,8546.51220604948,62025.2731376367
t4689,0.0,0.0,56160.44957269067,9679.831497508523,65840.28107019918
t4690,0.0,0.0,57950.77399075592,10813.150788967567,68763.92477972349
t4691,33.8859632014539,0.0,58861.90357726656,11946.47008042661,70842.25962089462
t4692,130.47240881617336,0.0,59071.77608971761,13079.789371885654,72282.03787041944
t4693,227.02021985264687,0.0,58723.32282556127,14213.108663344698,73163.45170875861
t4694,323.52941176470586,0.0,58277.76867637865,14740.735368928514,73342.03345707187
t4695,420.0,0.0,57832.214527196025,14641.539212494903,72893.75373969093
t4696,305.7015652173913,0.0,57386.6603780134,14514.858503953947,72207.22044718475
t4697,191.44884980869568,0.0,56941.10622883078,14388.17779541299,71520.73287405247
t4698,77.24183548616352,0.0,56495.55207964816,14261.497086872034,70834.29100200636
t4699,0.0,0.0,56049.997930465535,14134.816378331077,70184.81430879662
t4700,0.0,0.0,55604.44378128291,14008.135669790121,69612.57945107303
t4701,96.60000000000001,0.0,55340.93030144909,14581.454961249165,70018.98526269825
t4702,193.16136,0.0,55147.73095405848,15714.774252708208,71055.66656676668
t4703,289.684095456,0.0,57071.55414918261,16226.680708540956,73587.91895317957
t4704,386.16822181781765,0.0,59087.999999999985,16800.0,76274.1682218178
t4705,386.01375452909053,0.0,58642.44585081736,16673.319291459044,75701.7788968055
t4706,385.85934902727894,0.0,58196.89170163474,16546.638582918087,75129.38963358011
t4707,385.70500528766803,0.0,57751.33755245212,16419.95787437713,74557.00043211691
t4708,385.550723285553,0.0,57305.783403269495,16293.277165836174,73984.61129239123
t4709,385.3965029962388,0.0,56860.22925408687,16166.596457295218,73412.22221437833
t4710,385.2423443950403,0.0,56414.67510490425,16039.915748754262,72839.83319805356
t4711,385.08824745728225,0.0,55969.12095572163,15913.235040213305,72267.44424339221
t4712,384.9342121582994,0.0,55523.566806539005,15786.554331672349,71695.05535036966
t4713,384.78023847343604,0.0,55078.01265735638,15659.873623131392,71122.66651896121
t4714,384.6263263780467,0.0,54632.45850817376,15533.192914590436,70550.27774914225
t4715,384.4724758474955,0.0,54186.90435899114,15406.51220604948,69977.88904088811
t4716,420.0,0.0,53741.350209808516,15279.831497508523,69441.18170731704
t4717,419.832,0.0,53295.79606062589,15153.150788967567,68868.77884959347
t4718,419.66406720000003,0.0,52850.24191144327,15026.47008042661,68296.37605906988
t4719,420.0,0.0,52404.68776226065,14899.789371885654,67724.4771341463
t4720,318.1965780289228,0.0,51959.133613078026,14773.108663344698,67050.43885445164
t4721,203.93886461510255,0.0,51513.5794638954,14646.427954803741,66363.94628331425
t4722,89.72685428664784,0.0,51068.02531471278,14519.747246262785,65677.49941526222
t4723,0.0,0.0,50622.47116553016,14393.066537721828,65015.53770325199
t4724,0.0,0.0,50176.917016347536,14266.385829180872,64443.30284552841
t4725,0.0,0.0,49731.36286716491,14139.705120639916,63871.067987804825
t4726,0.0,0.0,49285.80871798229,14013.02441209896,63298.83313008125
t4727,0.0,0.0,48840.25456879967,13886.343703558003,62726.598272357674
t4728,0.0,0.0,48394.700419617046,13759.662995017046,62154.36341463409
t4729,0.0,0.0,47949.14627043442,13632.98228647609,61582.12855691051
t4730,0.0,0.0,47503.5921212518,13506.301577935134,61009.893699186934
t4731,0.0,0.0,47058.03797206918,13379.620869394177,60437.65884146336
t4732,0.0,0.0,46612.483822886556,13252.94016085322,59865.423983739776
t4733,0.0,0.0,46166.92967370393,13126.259452312264,59293.189126016194
t4734,33.8859632014539,0.0,45721.37552452131,12999.578743771308,58754.840231494076
t4735,130.47240881617336,0.0,45275.82137533869,12872.898035230352,58279.19181938522
t4736,227.02021985264687,0.0,44830.267226156066,12746.217326689395,57803.50477269811
t4737,323.52941176470586,0.0,44384.71307697344,12619.536618148439,57327.77910688659
t4738,420.0,0.0,43939.15892779082,12492.855909607482,56852.0148373983
t4739,419.832,0.0,43493.6047786082,12366.175201066526,56279.61197967472
t4740,420.0,0.0,43048.050629425576,12239.49449252557,55707.545121951145
t4741,305.7015652173913,0.0,42602.49648024295,12112.813783984613,55021.011829444964
t4742,191.44884980869568,0.0,42156.94233106033,11986.133075443657,54334.52425631268
t4743,77.24183548616352,0.0,41711.38818187771,11859.4523669027,53648.08238426657
t4744,0.0,0.0,41265.834032695086,11732.771658361744,52998.60569105683
t4745,0.0,0.0,40820.27988351246,11606.090949820788,52426.37083333325
t4746,0.0,0.0,40374.72573432984,11479.410241279831,51854.13597560967
t4747,0.0,0.0,39929.17158514722,11352.729532738875,51281.9011178861
t4748,0.0,0.0,39483.617435964596,11226.048824197918,50709.666260162514
t4749,0.0,0.0,39038.06328678197,11099.368115656962,50137.43140243893
t4750,0.0,0.0,38592.50913759935,10972.687407116005,49565.196544715356
t4751,0.0,0.0,38146.95498841673,10846.006698575049,48992.96168699178
t4752,0.0,0.0,37701.400839234106,10719.325990034093,48420.7268292682
t4753,0.0,0.0,37255.84669005148,10592.645281493136,47848.491971544616
t4754,0.0,0.0,36810.29254086886,10465.96457295218,47276.25711382104
t4755,0.0,0.0,36364.73839168624,10339.283864411223,46704.022256097465
t4756,0.0,0.0,35919.184242503616,10212.603155870267,46131.78739837388
t4757,0.0,0.0,35473.63009332099,10085.92244732931,45559.5525406503
t4758,0.0,0.0,35028.07594413837,9959.241738788354,44987.317682926725
t4759,0.0,0.0,34582.52179495575,9832.561030247398,44415.08282520315
t4760,0.0,0.0,34136.967645773126,9705.880321706441,43842.84796747957
t4761,0.0,0.0,33691.4134965905,9579.199613165485,43270.613109755985
t4762,0.0,0.0,33245.85934740788,9452.518904624529,42698.37825203241
t4763,0.0,0.0,32800.30519822526,9325.838196083572,42126.143394308834
t4764,0.0,0.0,32354.751049042636,9199.157487542616,41553.90853658525
t4765,0.0,0.0,31909.196899860013,9072.47677900166,40981.67367886167
t4766,51.4072630044341,0.0,31463.64275067739,8945.796070460703,40460.846084142526
t4767,147.98670009923234,0.0,31018.08860149477,8819.115361919747,39985.19066351374
t4768,114.17610522469856,0.0,30572.534452312146,8692.43465337879,39379.14521091564
t4769,0.0,0.0,30126.980303129523,8565.753944837834,38692.73424796735
t4770,0.0,0.0,29681.4261539469,8439.073236296877,38120.49939024378
t4771,0.0,0.0,29235.87200476428,8312.392527755921,37548.2645325202
t4772,0.0,0.0,28790.317855581656,8185.711819214965,36976.02967479662
t4773,0.0,0.0,28344.763706399033,8059.031110674008,36403.79481707304
t4774,0.0,0.0,27899.20955721641,7932.350402133052,35831.55995934946
t4775,0.0,0.0,27453.65540803379,7805.669693592095,35259.32510162589
t4776,0.0,0.0,27008.101258851166,7678.988985051139,34687.090243902305
t4777,0.0,0.0,26562.547109668543,7552.308276510183,34114.85538617872
t4778,0.0,0.0,26116.99296048592,7425.627567969226,33542.62052845515
t4779,0.0,0.0,25671.4388113033,7298.94685942827,32970.38567073157
t4780,0.0,0.0,25225.884662120676,7246.127953501253,32472.012615621927
t4781,0.0,0.0,24789.849528146697,7119.447244960296,31909.296773106995
t4782,0.0,0.0,24344.295378964074,6992.76653641934,31337.061915383412
t4783,0.0,0.0,23898.74122978145,6866.0858278783835,30764.827057659837
t4784,0.0,0.0,23453.18708059883,6739.405119337427,30192.592199936254
t4785,57.20393238354527,0.0,23007.632931416207,6612.724410796471,29677.56127459622
t4786,153.78105081059186,0.0,22562.078782233584,6486.043702255514,29201.903535299687
t4787,250.31953839026764,0.0,22116.52463305096,6359.362993714558,28726.207165155785
t4788,346.81941057491156,0.0,21670.97048386834,6232.6822851736015,28250.472179616852
t4789,420.0,0.0,21225.416334685717,6106.001576632645,27751.417911318364
t4790,305.7015652173913,0.0,20779.862185503094,5979.320868091689,27064.884618812175
t4791,191.44884980869568,0.0,20334.30803632047,5852.640159550732,26378.3970456799
t4792,77.24183548616352,0.0,19888.75388713785,5725.959451009776,25691.95517363379
t4793,0.0,0.0,19443.199737955227,5599.2787424688195,25042.478480424048
t4794,0.0,0.0,18997.645588772604,5472.598033927863,24470.243622700465
t4795,0.0,0.0,18552.09143958998,5345.917325386907,23898.00876497689
t4796,0.0,0.0,18106.53729040736,5219.23661684595,23325.773907253308
t4797,0.0,0.0,17660.983141224737,5092.555908304994,22753.539049529732
t4798,0.0,0.0,17215.428992042114,4965.8751997640375,22181.30419180615
t4799,0.0,0.0,16769.87484285949,4839.194491223081,21609.069334082575
t4800,0.0,0.0,16324.320693676871,4712.513782682125,21036.834476358996
t4801,0.0,0.0,15878.76654449425,4585.833074141168,20464.599618635417
t4802,0.0,0.0,15433.21239531163,4459.152365600212,19892.36476091184
t4803,0.0,0.0,14987.658246129009,4332.471657059255,19320.129903188266
t4804,0.0,0.0,14542.104096946388,4205.790948518299,18747.895045464687
t4805,0.0,0.0,14096.549947763768,4079.1102399773426,18175.66018774111
t4806,33.8859632014539,0.0,13650.995798581147,3952.4295314363862,17637.311293218987
t4807,130.47240881617336,0.0,13205.441649398526,3825.74882289543,17161.66288111013
t4808,227.02021985264687,0.0,12759.887500215906,3699.0681143544734,16685.97583442303
t4809,323.52941176470586,0.0,12314.333351033285,3572.387405813517,16210.250168611508
t4810,420.0,0.0,11868.779201850664,3445.7066972725606,15734.485899123225
t4811,419.832,0.0,11423.225052668044,3319.0259887316042,15162.083041399648
t4812,420.0,0.0,10977.670903485423,3192.345280190648,14590.01618367607
t4813,305.7015652173913,0.0,10532.116754302802,3065.6645716496914,13903.482891169884
t4814,191.44884980869568,0.0,10086.562605120182,2938.983863108735,13216.995318037612
t4815,77.24183548616352,0.0,9641.008455937561,2812.3031545677786,12530.553445991503
